segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+kyori_tekisei+manken_shirushi,kyori_kubun,keibajo_code,kyori_tekisei,manken_shirushi,6,737,81.46,7.41,75.53,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+pace_yoso+idm,keibajo_code,shiba_tekisei_code,pace_yoso,idm,18,2082,79.83,9.9,75.25,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei+kyuyo_riyu_bunrui_code+agari_shisu_juni,kyori_kubun,kyori_tekisei,kyuyo_riyu_bunrui_code,agari_shisu_juni,5,576,79.2,5.17,74.67,False
SURFACE_2_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,kyori_tekisei,omo_tekisei_code,nyukyu_nannichimae,6,674,80.68,8.54,73.84,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+manken_shirushi+agari_shisu_juni,shiba_tekisei_code,kyori_tekisei,manken_shirushi,agari_shisu_juni,7,938,79.61,7.92,73.74,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+kyori_tekisei+agari_shisu_juni,keibajo_code,shiba_tekisei_code,kyori_tekisei,agari_shisu_juni,42,4956,76.19,10.32,73.07,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso+omo_tekisei_code+agari_shisu_juni,keibajo_code,pace_yoso,omo_tekisei_code,agari_shisu_juni,31,3719,76.34,10.01,72.81,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+manken_shisu,kyori_kubun,shiba_tekisei_code,kyori_tekisei,manken_shisu,48,6126,75.07,9.17,72.47,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+shiba_tekisei_code+pace_yoso,kyori_kubun,keibajo_code,shiba_tekisei_code,pace_yoso,59,18891,74.51,9.1,72.19,False
SURFACE_2_芝_未勝利,keibajo_code+shiba_tekisei_code+pace_yoso+omo_tekisei_code,keibajo_code,shiba_tekisei_code,pace_yoso,omo_tekisei_code,54,19429,75.48,12.34,72.19,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+manken_shirushi+agari_shisu_juni,shiba_tekisei_code,pace_yoso,manken_shirushi,agari_shisu_juni,25,3645,75.7,9.03,72.16,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,12,7816,73.8,3.01,72.09,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+pace_yoso+kyori_tekisei_2,kyori_kubun,keibajo_code,pace_yoso,kyori_tekisei_2,29,4438,75.51,9.45,72.07,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+agari_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,agari_shisu_juni,80,14821,73.96,9.25,71.93,False
SURFACE_2_芝_未勝利,kyori_kubun+shiba_tekisei_code+pace_yoso+manken_shisu,kyori_kubun,shiba_tekisei_code,pace_yoso,manken_shisu,51,6638,74.84,10.68,71.91,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+idm,kyori_kubun,pace_yoso,kyori_tekisei,idm,32,4465,76.13,12.52,71.79,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+pace_yoso+kyori_tekisei+omo_tekisei_code,shiba_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,35,21747,75.0,9.72,71.78,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso+kyori_tekisei+manken_shisu,kyori_kubun,pace_yoso,kyori_tekisei,manken_shisu,32,3573,75.2,9.96,71.75,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code+kyori_tekisei+kyori_tekisei_2,kyori_kubun,keibajo_code,kyori_tekisei,kyori_tekisei_2,32,6306,74.17,6.96,71.75,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+manken_shirushi+agari_shisu_juni,shiba_tekisei_code,omo_tekisei_code,manken_shirushi,agari_shisu_juni,17,2241,76.0,8.99,71.73,False
