segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_未勝利,bataiju+kyusha_shisu_decile,bataiju,kyusha_shisu_decile,7,749,81.49,9.57,74.4,False
SURFACE_2_芝_未勝利,omo_tekisei_code+kokyu_flag,omo_tekisei_code,kokyu_flag,6,23710,73.71,1.11,72.82,False
SURFACE_2_芝_未勝利,hizume_code+kokyu_flag,hizume_code,kokyu_flag,18,23131,75.68,6.54,72.66,False
SURFACE_2_芝_未勝利,bataiju+idm_decile,bataiju,idm_decile,88,15611,74.86,10.6,72.65,False
SURFACE_2_芝_未勝利,kyori_kubun+keibajo_code,kyori_kubun,keibajo_code,35,23826,72.97,1.37,72.52,False
SURFACE_2_芝_未勝利,keibajo_code+kishu_minarai_code,keibajo_code,kishu_minarai_code,10,23254,73.02,0.82,72.51,False
SURFACE_2_芝_未勝利,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,14,23003,76.06,6.86,72.47,False
SURFACE_2_芝_未勝利,keibajo_code+pace_yoso,keibajo_code,pace_yoso,21,23494,72.84,1.07,72.38,False
SURFACE_2_芝_未勝利,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,11,23870,72.92,1.0,72.33,False
SURFACE_2_芝_未勝利,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,13,23640,76.28,7.35,72.29,False
SURFACE_2_芝_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,16,13663,74.55,5.1,72.06,False
SURFACE_2_芝_未勝利,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,89,16788,74.13,10.13,72.03,False
SURFACE_2_芝_未勝利,keibajo_code+rotation_bin,keibajo_code,rotation_bin,61,22887,73.8,7.19,72.0,False
SURFACE_2_芝_未勝利,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,79,12435,74.14,9.97,71.94,False
SURFACE_2_芝_未勝利,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,9,8299,73.27,2.11,71.9,False
SURFACE_2_芝_未勝利,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,23844,73.5,2.36,71.87,False
SURFACE_2_芝_未勝利,pace_yoso+kokyu_flag,pace_yoso,kokyu_flag,6,23851,75.32,4.39,71.81,False
SURFACE_2_芝_未勝利,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,97,16525,73.68,9.43,71.8,False
SURFACE_2_芝_未勝利,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,98,19750,73.66,9.5,71.78,False
SURFACE_2_芝_未勝利,pace_yoso+bataiju,pace_yoso,bataiju,76,20315,73.85,9.31,71.76,False
SURFACE_2_芝_未勝利,gekiso_juni+ichi_shisu_juni,gekiso_juni,ichi_shisu_juni,98,16541,73.5,8.83,71.76,False
SURFACE_2_芝_未勝利,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,94,14070,74.0,11.15,71.74,False
SURFACE_2_芝_未勝利,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,81,12580,74.07,10.92,71.69,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+rotation_bin,kyori_tekisei_2,rotation_bin,19,8022,73.57,4.26,71.65,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,3,8086,73.07,1.26,71.64,False
SURFACE_2_芝_未勝利,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,90,14824,74.08,11.87,71.63,False
SURFACE_2_芝_未勝利,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,87,16660,73.6,9.42,71.62,False
SURFACE_2_芝_未勝利,omo_tekisei_code+bataiju,omo_tekisei_code,bataiju,79,18267,73.55,8.77,71.61,False
SURFACE_2_芝_未勝利,bataiju+kishu_kitai_rentai_decile,bataiju,kishu_kitai_rentai_decile,12,1265,76.48,8.61,71.61,False
SURFACE_2_芝_未勝利,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,97,19681,73.71,10.62,71.59,False
SURFACE_2_芝_未勝利,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,27,23287,73.93,6.43,71.51,False
SURFACE_2_芝_未勝利,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,11,23594,73.16,2.81,71.5,False
SURFACE_2_芝_未勝利,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,32,22918,73.15,4.77,71.5,False
SURFACE_2_芝_未勝利,kyori_tekisei+bataiju,kyori_tekisei,bataiju,98,17736,73.36,9.57,71.47,False
SURFACE_2_芝_未勝利,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,79,12440,73.97,11.51,71.44,False
SURFACE_2_芝_未勝利,omo_tekisei_code+uma_deokure_bin,omo_tekisei_code,uma_deokure_bin,15,23897,73.77,4.65,71.42,False
SURFACE_2_芝_未勝利,kyori_kubun+bataiju,kyori_kubun,bataiju,97,15938,73.51,10.77,71.37,False
SURFACE_2_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,23897,73.26,3.47,71.3,False
SURFACE_2_芝_未勝利,kyori_kubun+kokyu_flag,kyori_kubun,kokyu_flag,8,23724,73.28,2.86,71.3,False
SURFACE_2_芝_未勝利,kyori_tekisei_2+kokyu_flag,kyori_tekisei_2,kokyu_flag,5,8125,75.49,4.79,71.29,False
SURFACE_2_芝_未勝利,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,30,23897,73.37,5.85,71.28,False
SURFACE_2_芝_未勝利,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,20,23903,72.87,3.69,71.25,False
SURFACE_2_芝_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,15184,73.26,5.13,71.21,False
SURFACE_2_芝_未勝利,manken_shisu_decile+rotation_bin,manken_shisu_decile,rotation_bin,55,22306,73.41,8.53,71.15,False
SURFACE_2_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,4,8199,74.48,3.4,71.14,False
SURFACE_2_芝_未勝利,kyori_tekisei+kokyu_flag,kyori_tekisei,kokyu_flag,10,23710,75.11,6.45,71.11,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+bataiju,shiba_tekisei_code,bataiju,52,18869,73.04,7.35,71.04,False
SURFACE_2_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,5,8226,72.35,1.51,71.03,False
SURFACE_2_芝_未勝利,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,60,22588,73.11,8.27,71.01,False
SURFACE_2_芝_未勝利,bataiju+rotation_bin,bataiju,rotation_bin,78,10073,73.16,9.8,70.98,False
SURFACE_2_芝_未勝利,keibajo_code+uma_deokure_bin,keibajo_code,uma_deokure_bin,50,23903,72.81,6.62,70.97,False
SURFACE_2_芝_未勝利,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,100,16494,73.07,10.88,70.94,False
SURFACE_2_芝_未勝利,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,87,16975,72.83,9.0,70.94,False
SURFACE_2_芝_未勝利,uma_deokure_bin+kishu_minarai_code,uma_deokure_bin,kishu_minarai_code,5,23247,73.01,2.37,70.93,False
SURFACE_2_芝_未勝利,bataiju+uma_start_shisu_decile,bataiju,uma_start_shisu_decile,55,8117,73.92,11.29,70.93,False
