factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,23911,72.95,0.4,72.55,False
keibajo_code,競馬場,code,10,23911,72.95,0.75,72.49,False
hizume_code,蹄コード,code,14,23650,76.09,7.09,72.38,False
shiba_tekisei_code,芝適性,code,3,23512,72.69,0.36,72.28,False
pace_yoso,ペース予想,code,3,23911,73.19,0.89,72.18,False
kyori_tekisei,距離適性,code,6,23824,77.15,6.24,72.16,False
omo_tekisei_code,重適性,code,3,23897,73.56,1.5,71.86,False
kishu_shisu,騎手指数,numeric,33,23742,75.39,10.4,71.84,False
ichi_shisu,位置指数,numeric,109,20482,73.41,9.56,71.61,False
agari_shisu,上がり指数,numeric,107,13756,73.55,10.21,71.61,False
pace_shisu,ペース指数,numeric,110,14877,73.35,10.42,71.41,False
kyori_tekisei_2,距離適性2,code,3,8299,72.9,1.39,71.33,False
joho_shisu,情報指数,numeric,45,23498,74.03,9.31,71.31,False
manken_shisu,万券指数,numeric,49,22386,73.27,7.37,71.2,False
kyuyo_riyu_bunrui_code,休養理由,code,3,6010,73.64,2.59,70.7,False
gekiso_shisu,激走指数,numeric,108,18321,72.33,9.87,70.47,False
idm,IDM指数,numeric,46,19767,73.46,10.38,70.46,False
manken_shirushi,万券印,code,8,15187,72.85,4.06,70.04,False
agari_shisu_juni,上がり指数順位,numeric,17,23834,72.83,5.99,69.98,False
nyukyu_nannichimae,入厩何日前,numeric,23,11621,72.6,7.08,69.71,False
ls_shisu_juni,LS指数順位,numeric,9,23809,72.94,5.2,69.54,False
ten_shisu,テン指数,numeric,60,6518,72.0,10.58,69.32,False
uma_start_shisu,馬スタート指数,numeric,20,23568,72.27,6.92,69.24,False
sogo_shisu,総合指数,numeric,115,16500,70.78,12.85,68.43,False
rotation,ローテーション,numeric,22,22863,70.94,6.14,68.38,False
umakigo_code,馬記号,code,3,23862,71.39,2.68,68.36,False
gekiso_juni,激走順位,numeric,17,23850,71.29,6.18,68.35,False
ten_shisu_juni,テン指数順位,numeric,17,23826,70.21,6.33,67.2,False
uma_deokure_ritsu,馬出遅率,numeric,40,22325,69.65,9.02,66.86,False
tenkai_kigo_code,展開記号,code,5,23911,72.67,6.76,66.75,False
class_code,クラスコード,code,6,23733,74.28,9.58,66.61,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,23832,76.12,19.61,66.51,False
kyakushitsu,脚質,code,4,23911,72.62,6.28,66.47,False
pace_shisu_juni,ペース指数順位,numeric,17,23828,69.44,6.76,66.23,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,43,10015,68.02,12.47,64.3,False
kokyu_flag,コ休フラグ,code,3,23911,70.06,5.49,63.85,False
ichi_shisu_juni,位置指数順位,numeric,17,23826,67.65,11.35,62.25,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,56,15600,65.11,12.66,61.79,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,45,11559,65.61,14.67,61.32,False
kyusha_shisu,厩舎指数,numeric,30,4528,66.89,18.11,60.4,False
kishu_minarai_code,騎手見習,code,3,608,70.71,9.17,60.33,False
chokyo_shisu,調教指数,numeric,32,5799,61.67,14.16,56.76,False
blinker,ブリンカー,code,3,2364,67.81,12.63,53.51,False
kyusha_hyoka_code,厩舎評価,code,4,23911,69.47,21.57,48.34,False
ninki_shisu,人気指数,numeric,48,6134,52.73,16.91,47.95,False
