segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,4,498,85.93,4.02,81.98,True
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2+omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,omo_tekisei_code,4,725,80.21,5.43,74.89,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2+ls_shisu_juni,kyori_tekisei,kyori_tekisei_2,ls_shisu_juni,3,468,76.37,2.7,73.31,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei,kyori_tekisei_2,shiba_tekisei_code,4,821,79.25,6.59,72.79,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+agari_shisu_juni+omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,omo_tekisei_code,3,339,82.31,8.91,72.23,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+omo_tekisei_code+uma_start_shisu,shiba_tekisei_code,omo_tekisei_code,uma_start_shisu,3,576,74.84,3.69,70.66,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+kyori_tekisei_2,kyori_tekisei,kyori_kubun,kyori_tekisei_2,5,880,76.22,8.48,68.79,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyakushitsu+shiba_tekisei_code,kyori_tekisei,kyakushitsu,shiba_tekisei_code,8,1272,74.54,8.32,68.77,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2+kyakushitsu,kyori_tekisei,kyori_tekisei_2,kyakushitsu,3,448,80.04,10.5,68.16,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+shiba_tekisei_code,kyori_tekisei,kyori_kubun,shiba_tekisei_code,9,1733,72.59,6.82,68.13,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,4,694,75.77,8.99,66.96,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,9,1676,73.84,11.15,66.55,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+shiba_tekisei_code+uma_start_shisu,kyori_tekisei,shiba_tekisei_code,uma_start_shisu,4,610,75.87,9.7,66.37,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,3,360,78.26,10.52,66.36,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,9,1469,74.71,13.06,66.17,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code+shiba_tekisei_code,kyori_tekisei,tenkai_kigo_code,shiba_tekisei_code,6,1245,72.65,8.57,65.79,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+tenkai_kigo_code+shiba_tekisei_code,kyakushitsu,tenkai_kigo_code,shiba_tekisei_code,7,1416,72.4,9.29,65.52,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+shiba_tekisei_code+agari_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,4,512,80.33,15.13,65.5,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+kyakushitsu,kyori_tekisei,kyori_kubun,kyakushitsu,8,1139,71.35,8.65,65.35,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,7,1145,74.57,13.01,64.93,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,7,1009,71.16,8.85,64.6,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+tenkai_kigo_code+omo_tekisei_code,kyakushitsu,tenkai_kigo_code,omo_tekisei_code,7,1277,70.43,9.68,63.26,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+omo_tekisei_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,8,1424,71.41,12.12,63.01,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,590,71.35,7.68,62.66,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+shiba_tekisei_code+uma_start_shisu,kyakushitsu,shiba_tekisei_code,uma_start_shisu,3,484,68.12,5.26,62.16,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+tenkai_kigo_code+shiba_tekisei_code,kyori_kubun,tenkai_kigo_code,shiba_tekisei_code,6,1103,70.31,10.39,62.0,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+kyakushitsu+tenkai_kigo_code,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,3,609,69.32,6.49,61.98,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,4,839,75.21,13.53,61.95,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,8,1127,70.22,12.99,61.22,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,4,776,73.52,12.72,61.05,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,6,785,68.38,9.31,60.93,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+shiba_tekisei_code+omo_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,6,1334,73.98,16.46,60.8,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+uma_start_shisu,kyori_tekisei,kyori_kubun,uma_start_shisu,4,570,72.19,11.86,60.56,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code+shiba_tekisei_code,kyori_tekisei_2,tenkai_kigo_code,shiba_tekisei_code,3,385,79.51,17.01,60.26,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+shiba_tekisei_code+omo_tekisei_code,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,8,1385,68.89,12.6,60.16,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+shiba_tekisei_code+hizume_code,tenkai_kigo_code,shiba_tekisei_code,hizume_code,4,565,65.33,5.43,60.0,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,4,711,73.91,15.04,59.17,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,5,788,71.35,14.29,58.82,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+ls_shisu_juni,kyori_tekisei,kyori_kubun,ls_shisu_juni,5,810,70.38,13.99,58.12,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,3,569,73.94,15.2,56.75,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+tenkai_kigo_code+shiba_tekisei_code,ls_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,3,685,74.85,16.04,56.69,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,6,993,68.84,15.2,56.67,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_start_shisu,4,493,66.94,10.53,56.62,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+kyakushitsu+shiba_tekisei_code,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,4,704,72.66,16.8,56.19,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun+tenkai_kigo_code,kyori_tekisei,kyori_kubun,tenkai_kigo_code,5,1049,65.69,11.12,55.94,False
