factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei,距離適性,code,3,2234,73.11,1.3,71.64,False
kyori_kubun,距離区分,code,4,2312,72.85,1.57,71.31,False
idm,IDM指数,numeric,8,975,75.16,8.16,69.51,False
ten_shisu_juni,テン指数順位,numeric,11,1945,73.11,6.36,69.35,False
kyori_tekisei_2,距離適性2,code,3,1017,77.09,7.32,68.81,False
ls_shisu_juni,LS指数順位,numeric,8,2286,72.36,5.19,68.76,False
kyakushitsu,脚質,code,4,2312,75.41,7.38,68.17,False
gekiso_juni,激走順位,numeric,11,1982,74.38,11.73,67.45,False
rotation,ローテーション,numeric,8,1692,73.27,8.59,67.32,False
tenkai_kigo_code,展開記号,code,5,2312,74.35,8.17,67.19,False
shiba_tekisei_code,芝適性,code,3,2293,71.31,3.65,67.18,False
agari_shisu_juni,上がり指数順位,numeric,12,2056,71.97,8.76,67.01,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,2067,72.46,9.37,66.93,False
manken_shirushi,万券印,code,8,1454,72.01,7.36,66.91,False
ichi_shisu_juni,位置指数順位,numeric,11,1962,72.9,10.47,66.71,False
pace_shisu_juni,ペース指数順位,numeric,12,2047,72.63,10.86,66.48,False
omo_tekisei_code,重適性,code,3,2312,75.39,7.9,66.45,False
hizume_code,蹄コード,code,7,2044,71.79,8.27,65.67,False
uma_start_shisu,馬スタート指数,numeric,7,1815,68.81,4.96,65.14,False
kishu_shisu,騎手指数,numeric,8,1302,67.89,15.4,57.22,False
