segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,4,735,80.66,5.32,75.45,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,5,1144,76.97,3.23,74.15,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,4,835,80.14,6.67,73.6,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,3,473,77.87,3.99,73.35,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,3,454,81.88,8.1,72.71,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,6,1900,77.76,7.97,71.38,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_kubun,kyori_tekisei,kyori_kubun,6,2031,72.55,2.55,70.51,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,7,1875,75.08,6.61,70.18,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,4,886,74.45,4.62,69.92,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,7,1480,74.33,6.04,69.85,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,6,2140,72.67,4.09,69.39,False
KEIBAJO_SURFACE_09_芝_1勝クラス,rotation+omo_tekisei_code,rotation,omo_tekisei_code,5,755,74.74,6.61,68.95,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,890,76.25,8.37,68.91,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,7,2097,72.75,5.52,68.66,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,1002,76.5,6.96,68.62,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,8,930,76.99,12.82,68.1,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,10,1579,72.77,7.68,68.01,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,6,1688,78.03,12.55,68.0,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,4,1082,77.16,9.51,67.84,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,8,1664,74.05,8.97,67.83,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,8,2017,72.55,7.33,67.47,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,8,956,75.89,12.18,67.45,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kijun_ninkijun_tansho+omo_tekisei_code,kijun_ninkijun_tansho,omo_tekisei_code,8,934,69.75,3.53,67.3,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,7,2124,75.48,11.25,67.14,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,6,1865,74.92,9.91,66.99,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,9,2040,74.56,11.78,66.86,False
KEIBAJO_SURFACE_09_芝_1勝クラス,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,4,443,73.4,6.74,66.79,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,8,2170,74.73,11.61,66.69,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,4,438,73.71,7.3,66.56,False
KEIBAJO_SURFACE_09_芝_1勝クラス,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,6,668,75.28,11.14,66.36,False
KEIBAJO_SURFACE_09_芝_1勝クラス,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,11,1234,73.51,12.36,66.2,False
KEIBAJO_SURFACE_09_芝_1勝クラス,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,5,1041,70.18,4.61,66.14,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,9,1001,71.97,9.14,65.99,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,2005,74.06,13.99,65.79,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,7,806,72.62,9.33,65.71,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+omo_tekisei_code,shiba_tekisei_code,omo_tekisei_code,5,2117,74.87,10.51,65.66,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,4,999,73.95,8.9,65.23,False
KEIBAJO_SURFACE_09_芝_1勝クラス,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,7,1073,74.42,12.52,65.14,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,9,1090,73.39,12.88,64.97,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,2015,73.86,12.85,64.96,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,9,1012,74.5,15.28,64.52,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,4,992,73.7,9.41,64.48,False
KEIBAJO_SURFACE_09_芝_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,7,1470,72.68,11.24,64.36,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,4,842,66.52,2.63,63.95,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,9,1349,73.69,15.58,63.51,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,7,1454,71.58,11.42,63.12,False
KEIBAJO_SURFACE_09_芝_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,4,730,68.84,6.27,62.7,False
KEIBAJO_SURFACE_09_芝_1勝クラス,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,3,470,67.1,4.42,62.09,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,7,733,70.03,11.07,61.82,False
KEIBAJO_SURFACE_09_芝_1勝クラス,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,3,489,80.0,16.42,61.41,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,4,999,72.42,11.48,61.16,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,3,482,68.75,7.48,60.28,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+hizume_code,kyakushitsu,hizume_code,8,1109,66.75,9.87,59.91,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,6,1572,70.11,12.75,59.91,False
KEIBAJO_SURFACE_09_芝_1勝クラス,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,6,657,69.67,13.37,58.97,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,8,932,63.84,7.13,58.9,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+rotation,kyori_kubun,rotation,4,493,64.62,6.06,58.68,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,5,1012,65.53,7.87,58.63,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,5,815,72.86,16.52,58.38,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,4,444,66.87,8.9,58.15,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,7,737,68.45,14.68,57.57,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+rotation,ls_shisu_juni,rotation,3,416,78.07,18.13,57.55,False
KEIBAJO_SURFACE_09_芝_1勝クラス,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,6,685,69.44,14.94,57.49,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,8,972,65.83,12.47,57.18,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,3,576,74.48,15.44,57.0,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,5,937,65.44,10.55,56.19,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_tekisei+rotation,kyori_tekisei,rotation,4,606,68.07,12.13,56.18,False
KEIBAJO_SURFACE_09_芝_1勝クラス,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,7,802,64.13,10.96,56.01,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,6,700,63.76,10.23,55.57,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,4,793,71.39,16.65,55.07,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,5,806,64.32,11.27,54.44,False
KEIBAJO_SURFACE_09_芝_1勝クラス,kyakushitsu+rotation,kyakushitsu,rotation,4,475,71.53,19.1,52.81,False
KEIBAJO_SURFACE_09_芝_1勝クラス,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,6,646,66.11,17.58,52.05,False
KEIBAJO_SURFACE_09_芝_1勝クラス,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,3,435,73.96,20.93,50.28,False
KEIBAJO_SURFACE_09_芝_1勝クラス,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,495,75.61,28.19,47.98,False
