segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code+nyukyu_nannichimae,manken_shirushi,umakigo_code,nyukyu_nannichimae,3,311,98.08,8.91,88.0,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,manken_shirushi,joken_class_code,ten_shisu_juni,21,2475,85.74,8.73,82.0,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code+ichi_shisu_juni,manken_shirushi,omo_tekisei_code,ichi_shisu_juni,6,648,86.05,7.39,80.14,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+pace_shisu_juni,manken_shirushi,joken_class_code,pace_shisu_juni,32,3786,82.95,11.18,79.08,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code+pace_shisu_juni,manken_shirushi,da_tekisei_code,pace_shisu_juni,51,6274,81.33,9.4,78.75,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+da_tekisei_code,manken_shirushi,ten_shisu_juni,da_tekisei_code,40,4978,82.08,11.05,78.65,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni+pace_shisu_juni,manken_shirushi,ten_shisu_juni,pace_shisu_juni,5,624,82.29,4.23,78.58,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+ten_shisu_juni,omo_tekisei_code,ichi_shisu_juni,ten_shisu_juni,25,3705,80.82,6.23,78.38,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code,manken_shirushi,ichi_shisu_juni,da_tekisei_code,43,5627,81.46,10.98,78.18,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,manken_shirushi,ichi_shisu_juni,pace_shisu_juni,5,589,82.93,5.81,77.84,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+umakigo_code+nyukyu_nannichimae,ichi_shisu_juni,umakigo_code,nyukyu_nannichimae,9,1150,81.27,5.58,77.62,False
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+da_tekisei_code+pace_shisu_juni,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,42,6501,80.47,9.59,77.57,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+ichi_shisu_juni+ten_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,ten_shisu_juni,13,2281,81.25,7.29,77.29,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,28,3983,80.7,9.76,77.08,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+pace_shisu_juni,joken_class_code,ichi_shisu_juni,pace_shisu_juni,37,6791,80.2,11.32,76.56,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+pace_shisu_juni,kyakushitsu,ten_shisu_juni,pace_shisu_juni,37,5750,79.53,10.74,76.07,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,27,3892,80.3,11.61,75.93,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+ten_shisu_juni+da_tekisei_code,ichi_shisu_juni,ten_shisu_juni,da_tekisei_code,48,7233,79.59,13.02,75.91,False
