segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,3,322,95.26,9.8,84.16,True
COURSE_27_右回り急坂O字_ダ,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,7,777,85.59,5.73,81.35,True
COURSE_27_右回り急坂O字_ダ,rotation+kyori_tekisei_2,rotation,kyori_tekisei_2,10,2141,83.65,8.84,78.17,False
COURSE_27_右回り急坂O字_ダ,idm+rotation,idm,rotation,36,4696,80.49,11.01,76.9,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+rotation,manken_shirushi,rotation,43,11591,77.87,7.7,75.57,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,74,8763,77.99,10.71,75.54,False
COURSE_27_右回り急坂O字_ダ,gekiso_shisu+da_tekisei_code,gekiso_shisu,da_tekisei_code,65,8058,78.02,10.57,75.45,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+kijun_ninkijun_tansho,manken_shisu,kijun_ninkijun_tansho,10,1038,83.49,13.73,74.98,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,8,1761,78.47,5.6,74.59,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,57,22149,76.82,8.88,74.51,False
COURSE_27_右回り急坂O字_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,19,26114,76.45,4.53,74.41,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,96,16666,76.37,10.13,74.35,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,53,20701,77.21,10.67,74.33,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,57,12743,77.16,11.29,74.23,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,17251,76.19,5.3,74.07,False
COURSE_27_右回り急坂O字_ダ,hizume_code+manken_shirushi,hizume_code,manken_shirushi,61,15360,76.54,9.87,74.06,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,45,24768,76.19,7.52,73.99,False
COURSE_27_右回り急坂O字_ダ,manken_shisu+gekiso_juni,manken_shisu,gekiso_juni,4,418,88.61,14.93,73.97,False
COURSE_27_右回り急坂O字_ダ,ten_shisu+umakigo_code,ten_shisu,umakigo_code,65,9659,76.34,9.98,73.91,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+nyukyu_nannichimae,ichi_shisu_juni,nyukyu_nannichimae,12,1515,78.64,8.44,73.87,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+idm,kyakushitsu,idm,94,13143,76.62,13.8,73.83,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,24,18853,76.37,6.51,73.76,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,41,27420,76.99,10.56,73.75,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,106,23309,75.6,9.69,73.75,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+da_tekisei_code,ichi_shisu,da_tekisei_code,75,10789,76.3,11.31,73.74,False
COURSE_27_右回り急坂O字_ダ,pace_shisu+umakigo_code,pace_shisu,umakigo_code,61,9002,76.98,13.06,73.7,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,93,16703,75.81,10.51,73.68,False
COURSE_27_右回り急坂O字_ダ,pace_shisu+joshodo_code,pace_shisu,joshodo_code,85,11212,76.38,12.79,73.66,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,20,15204,76.61,6.79,73.64,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+kyusha_hyoka_code,kishu_shisu,kyusha_hyoka_code,37,27713,76.77,9.8,73.61,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,110,24589,75.47,9.97,73.61,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,52,20643,76.08,9.21,73.57,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,18852,75.86,7.52,73.53,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,32,8901,77.04,10.19,73.51,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,23,25576,76.14,6.61,73.44,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,17846,75.66,5.56,73.44,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,49,24885,75.48,7.28,73.44,False
COURSE_27_右回り急坂O字_ダ,ten_shisu+joshodo_code,ten_shisu,joshodo_code,93,11880,75.66,10.98,73.43,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,17754,76.27,4.15,73.4,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,18181,76.2,10.69,73.4,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,14,18147,78.19,9.4,73.27,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,76,13477,75.54,10.66,73.15,False
COURSE_27_右回り急坂O字_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,29,22039,76.61,9.66,73.1,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,44,19591,75.54,8.26,73.1,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,37,25050,76.08,9.26,73.09,False
COURSE_27_右回り急坂O字_ダ,hizume_code+rotation,hizume_code,rotation,59,18920,75.78,10.84,73.01,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,48,23644,76.33,12.19,72.88,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,90,16595,75.23,11.44,72.87,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,41,8283,74.85,6.51,72.85,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,46,28539,74.73,6.71,72.79,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,54,17856,75.94,11.93,72.75,False
COURSE_27_右回り急坂O字_ダ,hizume_code+pace_yoso,hizume_code,pace_yoso,30,25558,75.18,6.81,72.75,False
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,33,18221,75.02,6.76,72.71,False
COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,33,25623,75.9,9.43,72.68,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,36,27721,75.88,9.84,72.67,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,49,20958,75.04,8.5,72.66,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,79,17859,75.64,13.67,72.63,False
COURSE_27_右回り急坂O字_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,49,23547,75.08,8.83,72.61,False
COURSE_27_右回り急坂O字_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,40,22945,75.6,9.93,72.52,False
COURSE_27_右回り急坂O字_ダ,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,47,20394,76.09,12.49,72.52,False
COURSE_27_右回り急坂O字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,38,24931,74.77,7.28,72.45,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,29329,73.32,1.45,72.42,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,43,23354,75.19,9.37,72.39,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+kyusha_hyoka_code,ichi_shisu,kyusha_hyoka_code,109,23417,74.28,10.16,72.37,False
COURSE_27_右回り急坂O字_ダ,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,73,21127,74.85,11.03,72.32,False
COURSE_27_右回り急坂O字_ダ,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,50,21333,75.62,11.91,72.32,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+da_tekisei_code,kyakushitsu,da_tekisei_code,12,23251,75.69,5.98,72.31,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,26761,73.74,2.64,72.3,False
COURSE_27_右回り急坂O字_ダ,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,49,8387,74.78,8.83,72.3,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,22,28191,75.82,8.45,72.29,False
COURSE_27_右回り急坂O字_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,25,25309,75.07,7.12,72.28,False
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+nyukyu_nannichimae,da_tekisei_code,nyukyu_nannichimae,30,7034,75.22,8.29,72.26,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,105,22320,74.17,10.03,72.25,False
COURSE_27_右回り急坂O字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,7,23233,77.08,6.56,72.22,False
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,26756,74.57,8.41,72.21,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,59,15801,74.62,9.43,72.21,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,84,13704,74.5,10.88,72.17,False
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,18,27761,74.31,4.71,72.14,False
