factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
hizume_code,蹄コード,code,17,26426,76.41,4.66,74.2,False
uma_deokure_bin,馬出遅率ビン,code,5,26800,74.47,1.0,73.59,False
pace_yoso,ペース予想,code,3,29451,73.91,0.47,73.38,False
manken_shirushi,万券印,code,8,18853,75.95,3.9,73.24,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,26708,74.97,3.06,72.85,False
joken_class_code,条件クラス,code,5,29451,73.25,0.89,72.46,False
omo_tekisei_code,重適性,code,4,26787,73.51,1.75,71.8,False
ichi_shisu_juni,位置指数順位,numeric,16,29451,74.08,5.08,71.59,False
bataiju,馬体重,numeric,59,28464,73.3,6.96,71.52,False
kyakushitsu,脚質,code,5,29450,73.29,2.22,71.34,False
ten_shisu_juni,テン指数順位,numeric,16,29451,72.41,4.06,70.42,False
blinker,ブリンカー,code,3,4126,72.24,1.77,70.23,False
da_tekisei_code,ダ適性,code,3,23254,76.38,5.52,70.14,False
umakigo_code,馬記号,code,3,29436,72.09,1.8,70.06,False
manken_shisu_decile,万券指数10分位,code,10,28723,72.47,4.79,69.5,False
pace_shisu_juni,ペース指数順位,numeric,16,29451,71.82,5.22,69.26,False
kyusha_hyoka_code,厩舎評価,code,4,29451,78.15,9.12,69.21,False
ls_shisu_juni,LS指数順位,numeric,9,29422,72.98,5.95,69.1,False
bataiju_zogen,馬体重増減,numeric,17,26144,71.83,5.8,69.08,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,29451,74.35,11.76,68.59,False
kyori_tekisei,距離適性,code,6,28819,75.66,8.86,68.57,False
gekiso_juni,激走順位,numeric,16,29451,71.15,6.67,67.89,False
idm_decile,IDM指数10分位,code,10,29451,72.53,7.49,67.89,False
rotation_bin,ローテーションビン,code,8,26813,71.9,6.13,67.64,False
joshodo_code,上昇度,code,3,29140,71.02,3.01,67.62,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,52,15171,71.45,14.61,67.48,False
sogo_shisu_decile,総合指数10分位,code,10,29451,72.0,7.62,67.27,False
tenkai_kigo_code,展開記号,code,5,29451,74.27,8.28,67.01,False
class_code,クラスコード,code,13,26338,72.25,10.49,66.55,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,29451,72.82,10.17,66.51,False
agari_shisu_juni,上がり指数順位,numeric,16,29451,70.18,7.68,66.41,False
kyori_tekisei_2,距離適性2,code,3,3584,71.66,4.72,66.32,False
kishu_shisu_decile,騎手指数10分位,code,10,29451,72.51,10.62,65.93,False
joho_shisu_decile,情報指数10分位,code,6,29451,72.22,8.76,65.21,False
kyusha_shisu_decile,厩舎指数10分位,code,10,29451,69.22,7.99,64.27,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,29451,70.8,10.67,64.19,False
chokyo_shisu_decile,調教指数10分位,code,10,29449,68.41,8.44,63.18,False
ninki_shisu_decile,人気指数10分位,code,10,29451,66.54,9.93,60.39,False
kishu_minarai_code,騎手見習,code,5,29372,68.84,11.88,58.43,False
kyuyo_riyu_bunrui_code,休養理由,code,4,5417,64.16,9.86,54.5,False
shiba_tekisei_code,芝適性,code,3,16233,64.98,9.51,54.23,False
