segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂O字_ダ,kyakushitsu+da_tekisei_code+bataiju_zogen+kijun_ninkijun_tansho,kyakushitsu,da_tekisei_code,bataiju_zogen,kijun_ninkijun_tansho,3,362,93.68,2.93,90.36,True
COURSE_27_右回り急坂O字_ダ,kyakushitsu+da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,kyakushitsu,da_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,4,532,91.81,2.94,88.92,True
COURSE_27_右回り急坂O字_ダ,da_tekisei_code+ls_shisu_juni+bataiju_zogen+kijun_ninkijun_tansho,da_tekisei_code,ls_shisu_juni,bataiju_zogen,kijun_ninkijun_tansho,3,337,90.93,3.39,87.1,True
COURSE_27_右回り急坂O字_ダ,joken_class_code+ichi_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,joken_class_code,ichi_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,8,987,90.57,5.39,86.84,True
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,kyakushitsu,ten_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,5,599,89.73,3.5,86.67,True
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,pace_shisu_juni,5,610,87.32,0.98,86.46,True
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+umakigo_code+pace_shisu_juni+bataiju_zogen,ten_shisu_juni,umakigo_code,pace_shisu_juni,bataiju_zogen,3,385,88.52,2.19,86.05,True
COURSE_27_右回り急坂O字_ダ,joken_class_code+da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,joken_class_code,da_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,6,769,92.2,8.09,85.73,True
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ichi_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,7,928,89.0,5.09,85.23,True
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,uma_deokure_bin,da_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,6,779,88.71,4.91,84.78,True
COURSE_27_右回り急坂O字_ダ,joken_class_code+omo_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,joken_class_code,omo_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,3,362,93.21,7.48,84.74,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+ichi_shisu_juni+umakigo_code+pace_shisu_juni,manken_shirushi,ichi_shisu_juni,umakigo_code,pace_shisu_juni,3,348,87.48,2.46,84.69,True
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,ten_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,4,478,89.96,5.9,84.18,True
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+da_tekisei_code+bataiju_zogen+kijun_ninkijun_tansho,omo_tekisei_code,da_tekisei_code,bataiju_zogen,kijun_ninkijun_tansho,14,1634,87.29,7.28,83.48,True
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ichi_shisu_juni+da_tekisei_code+kijun_ninkijun_tansho,uma_deokure_bin,ichi_shisu_juni,da_tekisei_code,kijun_ninkijun_tansho,7,932,87.49,6.12,82.95,True
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+da_tekisei_code+bataiju_zogen+kijun_ninkijun_tansho,uma_deokure_bin,da_tekisei_code,bataiju_zogen,kijun_ninkijun_tansho,9,1062,87.24,6.82,82.78,True
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+ten_shisu_juni+umakigo_code+kijun_ninkijun_tansho,omo_tekisei_code,ten_shisu_juni,umakigo_code,kijun_ninkijun_tansho,16,1884,86.45,7.54,82.75,True
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+da_tekisei_code+pace_shisu_juni,kyakushitsu,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,7,1089,86.05,4.56,82.67,True
COURSE_27_右回り急坂O字_ダ,omo_tekisei_code+da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,omo_tekisei_code,da_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,7,929,88.31,8.19,82.25,True
COURSE_27_右回り急坂O字_ダ,kyakushitsu+pace_shisu_juni+kyusha_hyoka_code+kijun_ninkijun_tansho,kyakushitsu,pace_shisu_juni,kyusha_hyoka_code,kijun_ninkijun_tansho,8,930,86.14,6.28,81.79,True
COURSE_27_右回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code+bataiju_zogen,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,bataiju_zogen,3,365,84.34,2.32,81.71,True
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ichi_shisu_juni+da_tekisei_code+bataiju_zogen,uma_deokure_bin,ichi_shisu_juni,da_tekisei_code,bataiju_zogen,4,447,84.71,3.17,81.61,True
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+ten_shisu_juni+umakigo_code+kijun_ninkijun_tansho,uma_deokure_bin,ten_shisu_juni,umakigo_code,kijun_ninkijun_tansho,12,1468,84.91,5.93,81.56,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni+umakigo_code,manken_shirushi,joken_class_code,ten_shisu_juni,umakigo_code,20,2285,85.52,9.17,81.5,True
COURSE_27_右回り急坂O字_ダ,kyakushitsu+da_tekisei_code+manken_shisu_decile+pace_shisu_juni,kyakushitsu,da_tekisei_code,manken_shisu_decile,pace_shisu_juni,7,771,85.94,6.37,81.22,True
COURSE_27_右回り急坂O字_ダ,ichi_shisu_juni+ten_shisu_juni+da_tekisei_code+pace_shisu_juni,ichi_shisu_juni,ten_shisu_juni,da_tekisei_code,pace_shisu_juni,3,540,84.61,3.16,81.03,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+uma_start_shisu_decile+manken_shisu_decile+ls_shisu_juni,manken_shirushi,uma_start_shisu_decile,manken_shisu_decile,ls_shisu_juni,3,416,84.46,3.05,81.01,True
COURSE_27_右回り急坂O字_ダ,manken_shirushi+joken_class_code+ten_shisu_juni+kyusha_hyoka_code,manken_shirushi,joken_class_code,ten_shisu_juni,kyusha_hyoka_code,11,1246,86.22,8.81,81.01,True
COURSE_27_右回り急坂O字_ダ,kyakushitsu+ten_shisu_juni+umakigo_code+kijun_ninkijun_tansho,kyakushitsu,ten_shisu_juni,umakigo_code,kijun_ninkijun_tansho,12,1506,84.79,6.97,80.84,True
COURSE_27_右回り急坂O字_ダ,uma_deokure_bin+da_tekisei_code+manken_shisu_decile+pace_shisu_juni,uma_deokure_bin,da_tekisei_code,manken_shisu_decile,pace_shisu_juni,6,654,86.72,7.44,80.76,True
COURSE_27_右回り急坂O字_ダ,pace_yoso+da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,pace_yoso,da_tekisei_code,pace_shisu_juni,kijun_ninkijun_tansho,17,2266,83.97,6.99,80.64,True
COURSE_27_右回り急坂O字_ダ,pace_yoso+kyakushitsu+ten_shisu_juni+kijun_ninkijun_tansho,pace_yoso,kyakushitsu,ten_shisu_juni,kijun_ninkijun_tansho,3,373,86.21,4.93,80.63,True
