segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,ten_shisu_juni,3,462,90.23,6.59,82.77,True
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,nyukyu_nannichimae,kyusha_hyoka_code,kyori_tekisei,5,598,83.61,2.68,81.26,True
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+umakigo_code+pace_shisu_juni,ichi_shisu_juni,umakigo_code,pace_shisu_juni,3,364,83.83,3.5,79.86,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+gekiso_juni,kyori_kubun,manken_shirushi,gekiso_juni,4,532,92.18,12.79,79.65,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae+kyori_tekisei,kyori_kubun,nyukyu_nannichimae,kyori_tekisei,5,600,81.79,2.9,79.25,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu+gekiso_juni,omo_tekisei_code,kyakushitsu,gekiso_juni,4,436,84.48,6.24,78.37,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+umakigo_code+kyori_tekisei,nyukyu_nannichimae,umakigo_code,kyori_tekisei,5,588,83.42,7.57,76.79,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,11,1728,80.82,7.91,76.15,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+pace_shisu_juni,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,3,345,87.53,10.21,75.98,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+kyori_tekisei+ten_shisu_juni,kyakushitsu,kyori_tekisei,ten_shisu_juni,5,606,82.6,8.71,74.97,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,5,582,84.67,11.22,74.83,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,4,491,80.02,5.36,74.78,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,3,350,85.86,10.27,74.23,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+joho_shisu,omo_tekisei_code,uma_start_shisu,joho_shisu,3,551,80.03,5.37,73.96,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+ls_shisu_juni+joho_shisu,uma_start_shisu,ls_shisu_juni,joho_shisu,3,418,92.26,16.19,73.94,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+rotation+kyori_tekisei_2,kyori_kubun,rotation,kyori_tekisei_2,3,366,78.91,4.46,73.86,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,15,3017,79.28,11.01,73.71,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,3,1003,75.59,1.75,73.61,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code+pace_shisu_juni,ichi_shisu_juni,kyusha_hyoka_code,pace_shisu_juni,3,381,82.41,7.83,73.54,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+hizume_code,uma_start_shisu,kyusha_hyoka_code,hizume_code,14,2325,78.24,9.1,73.48,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,13,2281,77.84,8.36,73.29,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyakushitsu+hizume_code,uma_start_shisu,kyakushitsu,hizume_code,4,653,82.67,9.77,73.09,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+hizume_code,manken_shirushi,umakigo_code,hizume_code,12,1477,78.46,9.58,73.04,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+hizume_code,uma_start_shisu,umakigo_code,hizume_code,14,2094,77.19,8.0,73.0,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,24,3914,77.32,10.89,72.96,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+gekiso_juni,manken_shirushi,umakigo_code,gekiso_juni,5,716,83.15,11.68,72.91,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+kyusha_hyoka_code+uma_deokure_ritsu,omo_tekisei_code,kyusha_hyoka_code,uma_deokure_ritsu,15,3387,76.79,7.95,72.77,False
