segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,kyori_kubun,nyukyu_nannichimae,kyusha_hyoka_code,kyori_tekisei,3,363,82.77,3.86,78.4,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,798,77.9,1.91,75.74,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code+hizume_code,kyori_kubun,uma_start_shisu,umakigo_code,hizume_code,7,1090,80.96,7.15,75.67,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyusha_hyoka_code+joho_shisu,omo_tekisei_code,uma_start_shisu,kyusha_hyoka_code,joho_shisu,3,536,80.93,4.79,75.51,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+hizume_code,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,hizume_code,7,1223,80.68,7.22,75.33,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+manken_shirushi+kyori_tekisei,kyori_kubun,omo_tekisei_code,manken_shirushi,kyori_tekisei,9,1166,82.75,11.79,75.05,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+ls_shisu_juni+joho_shisu,uma_start_shisu,kyusha_hyoka_code,ls_shisu_juni,joho_shisu,3,407,93.79,17.14,74.4,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code+pace_shisu_juni,kyori_kubun,uma_start_shisu,umakigo_code,pace_shisu_juni,4,420,79.5,5.29,74.31,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+kyakushitsu+uma_deokure_ritsu,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,uma_deokure_ritsu,3,886,75.41,1.23,74.02,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyakushitsu,7,1292,78.21,5.96,73.8,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyusha_hyoka_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,10,1824,78.52,8.02,73.55,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyusha_hyoka_code+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,kyusha_hyoka_code,uma_deokure_ritsu,3,927,75.18,1.55,73.42,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code+uma_deokure_ritsu,uma_start_shisu,umakigo_code,kyusha_hyoka_code,uma_deokure_ritsu,4,1078,80.3,7.28,73.16,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyusha_hyoka_code+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyusha_hyoka_code,uma_deokure_ritsu,3,986,80.93,6.92,73.1,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi+umakigo_code+kyori_tekisei,omo_tekisei_code,manken_shirushi,umakigo_code,kyori_tekisei,9,1140,81.89,14.25,72.58,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code+kyori_tekisei,kyori_kubun,manken_shirushi,kyusha_hyoka_code,kyori_tekisei,13,2582,78.3,10.53,72.58,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+manken_shirushi+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,manken_shirushi,kyusha_hyoka_code,24,3641,76.75,11.03,72.34,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyusha_hyoka_code+kyakushitsu+kyori_tekisei,uma_start_shisu,kyusha_hyoka_code,kyakushitsu,kyori_tekisei,8,1407,79.41,10.37,72.22,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,3,833,76.83,4.12,72.17,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,3,759,77.02,4.32,72.14,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,umakigo_code,kyakushitsu,10,1640,76.85,8.1,71.84,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+umakigo_code+kyakushitsu+kyori_tekisei,manken_shirushi,umakigo_code,kyakushitsu,kyori_tekisei,4,440,86.18,14.69,71.78,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyakushitsu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyakushitsu,kyori_tekisei,8,1280,79.48,11.23,71.7,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code+kyakushitsu,kyori_kubun,manken_shirushi,umakigo_code,kyakushitsu,19,2580,77.05,11.99,71.66,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+uma_start_shisu+kyakushitsu+ls_shisu_juni,kyori_kubun,uma_start_shisu,kyakushitsu,ls_shisu_juni,3,451,75.31,3.24,71.65,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+umakigo_code+kyusha_hyoka_code+kyori_tekisei,nyukyu_nannichimae,umakigo_code,kyusha_hyoka_code,kyori_tekisei,3,358,83.54,10.59,71.55,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae+umakigo_code+kyusha_hyoka_code,kyori_kubun,nyukyu_nannichimae,umakigo_code,kyusha_hyoka_code,10,1617,76.31,7.81,71.47,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyori_tekisei,8,1287,75.96,6.67,71.34,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code+kyusha_hyoka_code+hizume_code,uma_start_shisu,umakigo_code,kyusha_hyoka_code,hizume_code,10,1563,77.78,10.69,71.15,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi+kyusha_hyoka_code+kyakushitsu,kyori_kubun,manken_shirushi,kyusha_hyoka_code,kyakushitsu,20,2824,76.71,12.88,71.07,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+ichi_shisu_juni+umakigo_code+kyakushitsu,kyori_kubun,ichi_shisu_juni,umakigo_code,kyakushitsu,27,4300,74.79,10.14,70.97,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyakushitsu+hizume_code+kyori_tekisei,umakigo_code,kyakushitsu,hizume_code,kyori_tekisei,13,1994,76.81,10.77,70.96,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+umakigo_code+kyusha_hyoka_code+hizume_code,omo_tekisei_code,umakigo_code,kyusha_hyoka_code,hizume_code,21,5650,74.0,7.15,70.94,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,umakigo_code,29,3990,74.0,8.72,70.83,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+umakigo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,umakigo_code,17,3186,75.02,8.87,70.81,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae+umakigo_code+kyori_tekisei,kyori_kubun,nyukyu_nannichimae,umakigo_code,kyori_tekisei,3,361,81.01,9.06,70.76,False
