segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,4,488,88.96,7.51,81.6,True
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,5,649,83.23,3.05,80.55,True
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,1114,85.15,8.02,79.59,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,4,553,82.07,6.46,75.73,False
KEIBAJO_SURFACE_05_ダ_新馬,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,5,740,85.1,11.83,74.73,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,15,1978,79.32,10.14,74.19,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,15,2613,77.98,8.17,73.84,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,13,2256,77.97,8.13,73.55,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,15,3659,76.74,7.04,73.18,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,7,784,77.31,5.68,73.1,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_tekisei+kyuyo_riyu_bunrui_code,kyori_tekisei,kyuyo_riyu_bunrui_code,4,1781,76.91,4.19,72.81,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,23,4463,76.38,9.44,72.53,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,4945,76.6,10.6,72.36,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,14,2590,76.72,8.6,72.21,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,15,2973,75.79,7.33,72.08,False
KEIBAJO_SURFACE_05_ダ_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,25,5662,76.41,11.42,71.94,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,8,3918,77.05,7.47,71.88,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,25,5168,75.58,9.78,71.75,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,4,7798,75.8,4.35,71.54,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,16,3590,76.65,10.45,71.53,False
KEIBAJO_SURFACE_05_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,24,4361,77.72,15.55,71.5,False
KEIBAJO_SURFACE_05_ダ_新馬,umakigo_code+hizume_code,umakigo_code,hizume_code,11,6696,74.3,4.82,71.45,False
KEIBAJO_SURFACE_05_ダ_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,32,6964,74.47,8.84,71.41,False
KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,7,859,77.71,8.56,71.37,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,12,2249,76.02,8.37,71.28,False
KEIBAJO_SURFACE_05_ダ_新馬,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,14,3402,75.04,7.3,71.22,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,11,1563,76.71,9.32,71.2,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,13,1694,75.45,7.85,71.19,False
KEIBAJO_SURFACE_05_ダ_新馬,gekiso_juni+kyori_tekisei_2,gekiso_juni,kyori_tekisei_2,5,563,83.07,13.59,71.15,False
KEIBAJO_SURFACE_05_ダ_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,4,7789,73.34,2.26,71.13,False
KEIBAJO_SURFACE_05_ダ_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,17,6660,73.98,6.12,71.07,False
