factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,8043,73.63,0.43,73.14,False
nyukyu_nannichimae,入厩何日前,numeric,15,3162,77.04,8.37,72.8,False
omo_tekisei_code,重適性,code,3,8010,73.64,1.88,71.51,False
uma_start_shisu,馬スタート指数,numeric,17,7478,74.15,6.38,71.11,False
manken_shirushi,万券印,code,8,4949,76.24,7.45,71.08,False
ichi_shisu_juni,位置指数順位,numeric,16,8043,73.08,4.09,71.07,False
rotation,ローテーション,numeric,17,7241,75.05,9.46,70.55,False
umakigo_code,馬記号,code,3,8014,75.1,4.08,70.48,False
kyusha_hyoka_code,厩舎評価,code,3,7976,81.9,10.4,70.14,False
kyakushitsu,脚質,code,4,8041,73.04,2.96,70.13,False
hizume_code,蹄コード,code,10,7501,72.99,4.76,70.04,False
manken_shisu,万券指数,numeric,33,6322,73.35,11.09,69.57,False
pace_shisu_juni,ペース指数順位,numeric,16,8043,72.24,5.92,69.34,False
kyori_tekisei,距離適性,code,5,7922,72.29,3.59,69.13,False
uma_deokure_ritsu,馬出遅率,numeric,23,6509,73.26,11.08,68.73,False
ten_shisu_juni,テン指数順位,numeric,16,8043,71.9,7.64,68.15,False
ls_shisu_juni,LS指数順位,numeric,8,8011,72.82,7.65,67.52,False
kishu_shisu,騎手指数,numeric,23,7642,73.47,15.49,67.14,False
joho_shisu,情報指数,numeric,35,7292,71.81,14.5,67.01,False
kishu_minarai_code,騎手見習,code,3,1013,77.34,9.69,66.37,False
gekiso_juni,激走順位,numeric,16,8043,70.54,8.87,66.19,False
ichi_shisu,位置指数,numeric,5,595,69.65,5.22,65.08,False
agari_shisu_juni,上がり指数順位,numeric,16,8043,70.12,10.53,64.96,False
idm,IDM指数,numeric,21,4922,69.8,15.15,63.32,False
kyori_tekisei_2,距離適性2,code,3,1632,71.37,7.75,62.6,False
tenkai_kigo_code,展開記号,code,5,8043,74.7,14.2,62.26,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,7971,67.3,11.4,61.53,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,13,3067,65.01,8.7,60.28,False
class_code,クラスコード,code,5,7825,71.61,13.52,59.76,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,14,2541,63.58,7.4,59.7,False
kyusha_shisu,厩舎指数,numeric,3,498,68.43,8.24,59.1,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,16,2297,60.83,16.25,52.87,False
chokyo_shisu,調教指数,numeric,8,1693,63.3,18.34,50.59,False
kyuyo_riyu_bunrui_code,休養理由,code,3,2197,66.84,16.6,48.06,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,4,649,57.42,16.53,41.22,False
