segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+tenkai_kigo_code+kyakushitsu,kyori_tekisei_2,tenkai_kigo_code,kyakushitsu,3,451,89.26,9.98,77.97,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,3,548,84.24,5.93,77.53,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,654,82.81,5.73,77.2,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,10,1689,81.23,8.77,75.79,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+tenkai_kigo_code+uma_start_shisu,kyori_kubun,tenkai_kigo_code,uma_start_shisu,4,549,77.31,1.87,75.48,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei,kyori_kubun,kyori_tekisei_2,kyori_tekisei,4,1091,78.85,4.13,74.8,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyakushitsu,4,472,85.69,12.25,73.68,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,3,378,75.74,1.93,73.55,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2+kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,4,1060,81.64,8.68,73.13,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+uma_deokure_ritsu,omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,3,396,77.12,4.08,72.51,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,5,1275,76.3,4.38,72.46,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,10,1564,78.15,9.48,72.27,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,6,1104,79.98,10.27,71.76,False
