factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shisu,万券指数,numeric,5,511,83.86,8.46,76.45,False
omo_tekisei_code,重適性,code,3,2748,75.58,1.16,74.27,False
manken_shirushi,万券印,code,8,1684,77.19,4.64,73.97,False
kyori_kubun,距離区分,code,4,2754,75.37,2.69,72.73,False
nyukyu_nannichimae,入厩何日前,numeric,5,657,82.49,12.79,71.27,False
kyori_tekisei_2,距離適性2,code,3,1361,77.66,5.84,71.04,False
class_code,クラスコード,code,6,2624,77.04,7.57,70.98,False
ls_shisu_juni,LS指数順位,numeric,8,2658,75.32,6.81,70.6,False
ichi_shisu_juni,位置指数順位,numeric,15,2633,75.24,9.18,70.59,False
hizume_code,蹄コード,code,8,2505,80.22,15.16,69.71,False
kyori_tekisei,距離適性,code,3,2645,74.52,4.28,69.68,False
rotation,ローテーション,numeric,10,2112,74.23,7.57,69.54,False
agari_shisu_juni,上がり指数順位,numeric,15,2647,75.62,13.73,68.67,False
ten_shisu_juni,テン指数順位,numeric,16,2728,74.43,11.84,68.63,False
tenkai_kigo_code,展開記号,code,5,2754,74.38,6.71,68.5,False
gekiso_juni,激走順位,numeric,14,2580,74.24,11.55,68.19,False
pace_shisu_juni,ペース指数順位,numeric,14,2568,74.93,12.95,68.15,False
kyakushitsu,脚質,code,4,2754,74.79,11.11,63.9,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,2587,74.01,20.26,63.0,False
uma_start_shisu,馬スタート指数,numeric,7,2033,70.44,11.97,61.58,False
kishu_shisu,騎手指数,numeric,10,1811,67.28,11.07,60.42,False
uma_deokure_ritsu,馬出遅率,numeric,3,969,66.2,13.06,51.42,False
