segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,kyakushitsu,3,443,88.96,9.29,78.44,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,3,545,83.59,6.8,75.89,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyori_tekisei,kyakushitsu,4,469,85.19,11.53,73.88,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,5,704,83.65,12.24,72.92,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+class_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,class_code,tenkai_kigo_code,kyakushitsu,4,477,81.77,10.49,71.49,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kyakushitsu,6,763,77.16,8.79,70.13,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,kyori_kubun,tenkai_kigo_code,kyakushitsu,5,585,82.87,14.9,69.81,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,5,808,75.61,7.49,69.05,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+kyori_tekisei_2+kyori_tekisei,omo_tekisei_code,kyori_kubun,kyori_tekisei_2,kyori_tekisei,4,729,78.49,9.79,68.89,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,4,493,77.85,10.32,67.74,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,kyakushitsu,3,429,78.79,13.41,63.61,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_kubun+class_code+kyori_tekisei,omo_tekisei_code,kyori_kubun,class_code,kyori_tekisei,3,378,73.74,11.72,60.48,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2+class_code+kyori_tekisei,kyori_kubun,kyori_tekisei_2,class_code,kyori_tekisei,3,344,69.49,16.4,50.93,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+class_code+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,class_code,kyori_tekisei,tenkai_kigo_code,3,347,73.91,21.49,49.59,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+class_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,class_code,kyori_tekisei,tenkai_kigo_code,3,371,72.4,29.74,38.75,False
