segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_OP重賞,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,5,565,85.61,6.18,80.2,True
KEIBAJO_SURFACE_06_芝_OP重賞,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,5,557,85.69,8.73,78.04,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,4,1094,79.08,4.31,74.86,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,764,78.85,4.83,74.11,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,1072,81.41,8.38,73.19,False
KEIBAJO_SURFACE_06_芝_OP重賞,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,10,1216,79.23,10.71,72.6,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,2372,76.48,5.12,72.38,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,8,945,78.28,8.8,72.19,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,3,317,79.25,6.48,71.91,False
KEIBAJO_SURFACE_06_芝_OP重賞,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,9,1126,80.6,13.29,71.91,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,11,1322,78.64,12.05,71.52,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,6,1837,75.18,4.9,71.25,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,1347,77.6,5.74,71.1,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,8,1044,77.14,8.76,71.07,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,11,1391,76.52,9.94,70.64,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,8,2172,77.0,9.19,70.63,False
KEIBAJO_SURFACE_06_芝_OP重賞,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,8,1048,79.75,14.27,69.86,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,7,1408,76.79,9.71,69.6,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,4,903,73.65,4.19,69.54,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,10,1252,77.96,13.69,69.47,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,10,1945,73.95,7.24,69.46,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,749,79.76,9.2,69.35,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_kubun+class_code,kyori_kubun,class_code,9,1842,73.1,5.85,69.28,False
KEIBAJO_SURFACE_06_芝_OP重賞,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,3,441,79.86,9.67,68.91,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+rotation,omo_tekisei_code,rotation,7,1111,76.59,10.45,68.85,False
KEIBAJO_SURFACE_06_芝_OP重賞,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,11,1332,76.13,12.61,68.68,False
KEIBAJO_SURFACE_06_芝_OP重賞,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,3,397,74.16,4.9,68.62,False
KEIBAJO_SURFACE_06_芝_OP重賞,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,7,1161,77.05,11.69,68.4,False
