factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,1747,72.94,1.73,71.25,False
idm,IDM指数,numeric,3,324,70.59,0.62,69.89,False
hizume_code,蹄コード,code,6,1434,73.3,4.8,69.45,False
rotation,ローテーション,numeric,5,1018,73.54,5.52,68.71,False
kyori_tekisei,距離適性,code,3,1681,72.4,3.5,68.44,False
pace_shisu_juni,ペース指数順位,numeric,10,1397,74.6,10.66,67.99,False
gekiso_juni,激走順位,numeric,10,1433,74.36,10.69,67.74,False
ten_shisu_juni,テン指数順位,numeric,11,1473,74.67,11.76,67.71,False
kyakushitsu,脚質,code,4,1747,75.1,7.55,67.69,False
manken_shirushi,万券印,code,7,982,73.17,8.37,66.97,False
kyori_tekisei_2,距離適性2,code,3,775,74.6,6.86,66.84,False
ichi_shisu_juni,位置指数順位,numeric,10,1412,74.71,14.05,66.0,False
agari_shisu_juni,上がり指数順位,numeric,10,1405,73.67,13.93,65.03,False
ls_shisu_juni,LS指数順位,numeric,8,1711,73.04,11.67,64.96,False
omo_tekisei_code,重適性,code,3,1747,76.29,10.63,64.27,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1489,68.69,10.27,62.32,False
uma_start_shisu,馬スタート指数,numeric,5,1239,71.14,10.5,61.94,False
tenkai_kigo_code,展開記号,code,5,1747,71.86,13.68,59.88,False
kishu_shisu,騎手指数,numeric,6,845,58.83,24.92,38.89,False
