segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,4,1209,76.58,6.84,69.88,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,4,470,76.58,7.01,69.71,False
KEIBAJO_SURFACE_08_芝_1勝クラス,rotation+kyori_tekisei,rotation,kyori_tekisei,4,450,72.87,3.49,69.46,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,1487,71.62,3.39,68.91,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,9,1341,72.12,5.63,68.45,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,5,1238,71.19,3.42,68.19,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,3,455,73.58,4.83,68.12,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1466,73.41,6.77,67.99,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,6,1440,72.92,6.83,67.45,False
KEIBAJO_SURFACE_08_芝_1勝クラス,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,4,589,76.18,9.02,67.34,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,7,1352,73.14,8.14,67.11,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,7,1408,70.54,6.86,65.46,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,6,1346,69.51,5.3,65.27,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,3,515,76.27,9.97,64.99,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,754,73.69,7.87,64.79,False
KEIBAJO_SURFACE_08_芝_1勝クラス,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,5,777,69.98,5.95,64.76,False
KEIBAJO_SURFACE_08_芝_1勝クラス,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,7,1068,73.53,12.24,64.47,False
KEIBAJO_SURFACE_08_芝_1勝クラス,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,9,1148,74.32,16.68,63.43,False
KEIBAJO_SURFACE_08_芝_1勝クラス,hizume_code+kyakushitsu,hizume_code,kyakushitsu,4,508,76.73,14.31,62.7,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,3,468,67.52,4.79,62.11,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,5,1136,68.51,7.94,61.55,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,3,516,72.34,9.98,61.05,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,3,574,63.16,2.29,60.57,False
KEIBAJO_SURFACE_08_芝_1勝クラス,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,4,740,66.69,6.72,60.1,False
KEIBAJO_SURFACE_08_芝_1勝クラス,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,3,343,67.58,9.96,56.31,False
KEIBAJO_SURFACE_08_芝_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,4,600,66.47,11.11,55.58,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,3,551,59.44,3.91,55.02,False
KEIBAJO_SURFACE_08_芝_1勝クラス,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,3,631,61.42,7.6,52.82,False
KEIBAJO_SURFACE_08_芝_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,3,523,63.14,11.22,50.44,False
KEIBAJO_SURFACE_08_芝_1勝クラス,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,3,589,67.47,17.04,48.19,False
