segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,ichi_shisu_juni,pace_shisu_juni,4,514,86.46,3.48,83.05,True
COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,kyakushitsu,pace_shisu_juni,ten_shisu_juni,4,596,85.62,3.38,82.31,True
COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,manken_shirushi,umakigo_code,ichi_shisu_juni,3,321,93.48,10.98,81.06,True
COURSE_27_左回り急坂U字_ダ,hizume_code+kyakushitsu+ten_shisu_juni,hizume_code,kyakushitsu,ten_shisu_juni,5,556,87.11,8.36,79.79,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,7,776,85.73,8.21,79.65,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,12,1400,86.59,13.55,78.93,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+nyukyu_nannichimae,da_tekisei_code,omo_tekisei_code,nyukyu_nannichimae,3,334,85.35,6.41,78.1,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,3,338,82.68,4.08,78.07,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+hizume_code+ten_shisu_juni,uma_deokure_ritsu,hizume_code,ten_shisu_juni,3,363,79.44,1.26,78.01,False
COURSE_27_左回り急坂U字_ダ,hizume_code+ten_shisu_juni+kyori_tekisei,hizume_code,ten_shisu_juni,kyori_tekisei,6,640,81.55,6.12,76.65,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+ten_shisu_juni,da_tekisei_code,hizume_code,ten_shisu_juni,7,904,80.74,6.26,76.1,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+hizume_code,joken_class_code,manken_shirushi,hizume_code,5,539,83.36,8.35,76.04,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+pace_shisu_juni,da_tekisei_code,hizume_code,pace_shisu_juni,8,913,79.01,4.98,75.56,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+gekiso_juni+joshodo_code,manken_shirushi,gekiso_juni,joshodo_code,13,1897,83.23,14.28,75.47,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+uma_start_shisu,da_tekisei_code,manken_shirushi,uma_start_shisu,8,1145,81.8,9.26,75.39,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,11,1252,82.92,12.95,75.27,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+hizume_code,da_tekisei_code,manken_shirushi,hizume_code,11,1351,81.38,10.45,75.2,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+kishu_shisu+ichi_shisu_juni,pace_yoso,kishu_shisu,ichi_shisu_juni,3,302,89.55,12.71,75.16,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,23,2607,80.94,14.15,75.16,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+hizume_code+gekiso_juni,joken_class_code,hizume_code,gekiso_juni,5,554,78.89,4.43,75.0,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,3,409,83.31,7.39,74.95,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+joshodo_code,da_tekisei_code,uma_deokure_ritsu,joshodo_code,22,6214,79.27,10.36,74.94,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi,da_tekisei_code,joken_class_code,manken_shirushi,20,3854,80.54,12.8,74.93,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+umakigo_code,da_tekisei_code,uma_deokure_ritsu,umakigo_code,20,5489,80.31,12.48,74.84,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+class_code,da_tekisei_code,uma_deokure_ritsu,class_code,14,3598,81.58,12.91,74.82,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+manken_shirushi+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,12,1349,81.24,11.37,74.81,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+umakigo_code+idm,da_tekisei_code,umakigo_code,idm,20,2818,79.84,11.6,74.76,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+kyakushitsu+kyori_tekisei,manken_shirushi,kyakushitsu,kyori_tekisei,25,2963,80.26,14.38,74.62,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,da_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,12,1815,79.5,8.78,74.53,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+gekiso_juni,da_tekisei_code,hizume_code,gekiso_juni,12,1524,79.79,9.39,74.48,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+gekiso_juni+kyori_tekisei,uma_start_shisu,gekiso_juni,kyori_tekisei,10,1155,79.23,7.68,74.47,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+idm,da_tekisei_code,joken_class_code,idm,10,1320,82.85,13.55,74.45,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+omo_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,ten_shisu_juni,39,4840,78.08,11.88,74.36,False
