segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,10,1294,87.12,9.78,81.06,True
COURSE_27_左回り急坂U字_ダ,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,9,1148,84.63,7.44,79.77,False
COURSE_27_左回り急坂U字_ダ,kijun_ninkijun_tansho+kishu_kitai_sanchakunai_ritsu,kijun_ninkijun_tansho,kishu_kitai_sanchakunai_ritsu,5,535,87.5,14.06,75.18,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_deokure_ritsu,da_tekisei_code,uma_deokure_ritsu,22,6372,79.39,10.44,75.02,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,25,6061,78.24,10.12,74.28,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,16,6540,78.61,9.05,74.17,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,6,779,78.56,5.72,73.98,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,18,2539,79.98,13.02,73.96,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+rotation,pace_shisu_juni,rotation,21,2631,78.56,10.79,73.95,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,21,5954,77.25,8.09,73.79,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+idm,da_tekisei_code,idm,21,3274,78.6,11.43,73.71,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1921,79.15,7.95,73.64,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,23,5354,78.2,11.19,73.63,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,5,569,80.65,8.16,73.5,False
COURSE_27_左回り急坂U字_ダ,hizume_code+rotation,hizume_code,rotation,25,4677,77.45,10.33,73.4,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joshodo_code,da_tekisei_code,joshodo_code,4,9198,75.54,2.2,73.39,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+rotation,da_tekisei_code,rotation,24,7637,76.62,8.36,73.27,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,24,10415,77.82,11.5,73.22,False
COURSE_27_左回り急坂U字_ダ,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,20,10060,76.94,8.71,73.12,False
COURSE_27_左回り急坂U字_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,10,1366,77.47,7.11,73.06,False
COURSE_27_左回り急坂U字_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,15,9386,76.2,6.45,72.93,False
COURSE_27_左回り急坂U字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,31,5957,77.2,12.25,72.88,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,12,8664,78.18,9.41,72.86,False
COURSE_27_左回り急坂U字_ダ,ten_shisu_juni+rotation,ten_shisu_juni,rotation,19,2370,78.95,13.54,72.86,False
COURSE_27_左回り急坂U字_ダ,kyakushitsu+rotation,kyakushitsu,rotation,30,7383,77.22,12.32,72.81,False
COURSE_27_左回り急坂U字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,6292,76.28,9.17,72.61,False
COURSE_27_左回り急坂U字_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,21,8427,76.79,9.87,72.57,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+rotation,joken_class_code,rotation,27,7355,76.08,9.29,72.57,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,5,9018,77.71,5.88,72.56,False
COURSE_27_左回り急坂U字_ダ,omo_tekisei_code+idm,omo_tekisei_code,idm,11,1213,83.78,18.98,72.56,False
COURSE_27_左回り急坂U字_ダ,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,10,1208,76.7,6.7,72.54,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,18,3535,77.11,10.14,72.43,False
COURSE_27_左回り急坂U字_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,37,8619,75.41,9.23,72.43,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,8,10864,73.33,1.34,72.4,False
COURSE_27_左回り急坂U字_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,29,7957,75.45,8.43,72.39,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,10819,75.34,3.38,72.37,False
COURSE_27_左回り急坂U字_ダ,class_code+rotation,class_code,rotation,25,5453,76.37,10.28,72.34,False
