factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,11076,74.05,0.39,73.61,False
joho_shisu,情報指数,numeric,39,10521,76.98,11.77,73.29,False
da_tekisei_code,ダ適性,code,3,9286,74.79,1.87,72.68,False
uma_deokure_ritsu,馬出遅率,numeric,22,8750,76.14,9.71,72.08,False
joken_class_code,条件クラス,code,5,11076,73.03,1.32,71.87,False
manken_shirushi,万券印,code,8,6669,76.13,6.96,71.3,False
hizume_code,蹄コード,code,9,9772,73.52,3.9,70.97,False
omo_tekisei_code,重適性,code,3,10323,73.85,2.64,70.86,False
uma_start_shisu,馬スタート指数,numeric,16,9706,76.15,10.82,70.85,False
kishu_shisu,騎手指数,numeric,24,10558,74.32,8.71,70.84,False
umakigo_code,馬記号,code,3,11056,73.56,2.65,70.56,False
manken_shisu,万券指数,numeric,40,9654,73.74,10.69,70.43,False
ichi_shisu_juni,位置指数順位,numeric,16,11076,73.49,6.68,70.22,False
ls_shisu_juni,LS指数順位,numeric,8,10987,76.88,9.73,70.14,False
idm,IDM指数,numeric,35,6591,73.92,12.8,69.68,False
nyukyu_nannichimae,入厩何日前,numeric,19,4970,73.67,9.03,69.61,False
kyakushitsu,脚質,code,5,11076,72.49,3.76,69.19,False
pace_shisu_juni,ペース指数順位,numeric,16,11076,72.19,6.87,68.82,False
ten_shisu_juni,テン指数順位,numeric,16,11076,71.94,7.02,68.5,False
gekiso_juni,激走順位,numeric,16,11076,71.36,6.81,68.02,False
joshodo_code,上昇度,code,3,10970,72.63,4.14,67.94,False
class_code,クラスコード,code,10,10040,73.35,9.2,67.65,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,19,5657,72.92,12.12,67.47,False
kyori_tekisei,距離適性,code,4,10916,74.95,7.68,67.42,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,19,6391,72.73,12.46,67.13,False
rotation,ローテーション,numeric,18,9702,71.97,10.6,67.07,False
agari_shisu_juni,上がり指数順位,numeric,16,11076,71.01,8.3,66.94,False
tenkai_kigo_code,展開記号,code,5,11076,74.94,10.18,66.01,False
kyusha_shisu,厩舎指数,numeric,18,3480,72.67,14.49,65.98,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,11076,73.58,15.88,65.8,False
ichi_shisu,位置指数,numeric,11,2140,71.05,9.46,65.46,False
shiba_tekisei_code,芝適性,code,3,6349,74.46,8.06,65.33,False
gekiso_shisu,激走指数,numeric,3,304,67.2,1.67,65.31,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,23,5338,69.8,13.0,64.49,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,5,2358,70.89,8.3,63.61,False
kyusha_hyoka_code,厩舎評価,code,4,11076,72.87,10.37,62.71,False
chokyo_shisu,調教指数,numeric,13,3114,70.51,17.48,61.0,False
kyuyo_riyu_bunrui_code,休養理由,code,3,2566,65.57,8.74,55.68,False
agari_shisu,上がり指数,numeric,4,704,64.19,8.88,55.49,False
pace_shisu,ペース指数,numeric,4,801,68.09,12.99,55.36,False
kishu_minarai_code,騎手見習,code,5,2522,68.94,19.16,52.14,False
ninki_shisu,人気指数,numeric,5,550,62.87,26.43,39.71,False
