segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+pace_shisu_juni,pace_yoso,umakigo_code,ichi_shisu_juni,pace_shisu_juni,4,573,87.55,6.8,80.89,True
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+hizume_code+umakigo_code,da_tekisei_code,manken_shirushi,hizume_code,umakigo_code,8,959,85.68,7.7,80.35,True
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+uma_deokure_bin+kyakushitsu,pace_yoso,manken_shirushi,uma_deokure_bin,kyakushitsu,7,740,85.93,7.55,80.33,True
COURSE_27_左回り急坂U字_ダ,hizume_code+umakigo_code+kyakushitsu+ten_shisu_juni,hizume_code,umakigo_code,kyakushitsu,ten_shisu_juni,3,317,88.49,7.94,79.5,False
COURSE_27_左回り急坂U字_ダ,hizume_code+umakigo_code+manken_shisu_decile+kyakushitsu,hizume_code,umakigo_code,manken_shisu_decile,kyakushitsu,4,471,82.76,3.57,79.27,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+umakigo_code+manken_shisu_decile,da_tekisei_code,manken_shirushi,umakigo_code,manken_shisu_decile,15,2225,82.43,6.87,78.96,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu_decile+manken_shirushi+umakigo_code+kyakushitsu,uma_start_shisu_decile,manken_shirushi,umakigo_code,kyakushitsu,3,311,80.46,1.56,78.69,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+joken_class_code+manken_shirushi+kyakushitsu,da_tekisei_code,joken_class_code,manken_shirushi,kyakushitsu,7,724,84.36,8.11,78.35,False
COURSE_27_左回り急坂U字_ダ,umakigo_code+kyakushitsu+pace_shisu_juni+ten_shisu_juni,umakigo_code,kyakushitsu,pace_shisu_juni,ten_shisu_juni,3,432,83.29,4.4,78.31,False
COURSE_27_左回り急坂U字_ダ,uma_start_shisu_decile+joken_class_code+umakigo_code+ten_shisu_juni,uma_start_shisu_decile,joken_class_code,umakigo_code,ten_shisu_juni,6,691,82.73,5.67,78.19,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+umakigo_code+ten_shisu_juni,da_tekisei_code,hizume_code,umakigo_code,ten_shisu_juni,7,825,82.91,6.47,78.11,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+da_tekisei_code+hizume_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,hizume_code,ichi_shisu_juni,3,317,84.89,6.22,77.85,False
COURSE_27_左回り急坂U字_ダ,hizume_code+umakigo_code+kyakushitsu+idm_decile,hizume_code,umakigo_code,kyakushitsu,idm_decile,7,797,84.78,9.78,77.53,False
COURSE_27_左回り急坂U字_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+uma_deokure_bin,pace_yoso,manken_shirushi,omo_tekisei_code,uma_deokure_bin,3,328,94.7,15.25,77.45,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+hizume_code+umakigo_code+pace_shisu_juni,da_tekisei_code,hizume_code,umakigo_code,pace_shisu_juni,6,646,80.42,3.89,77.31,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+omo_tekisei_code+kyakushitsu+ten_shisu_juni,da_tekisei_code,omo_tekisei_code,kyakushitsu,ten_shisu_juni,4,449,86.44,9.44,77.19,False
COURSE_27_左回り急坂U字_ダ,da_tekisei_code+uma_start_shisu_decile+manken_shirushi+umakigo_code,da_tekisei_code,uma_start_shisu_decile,manken_shirushi,umakigo_code,8,1021,83.61,9.4,77.1,False
