factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_minarai_code,騎手見習,code,3,547,81.83,4.55,76.69,False
omo_tekisei_code,重適性,code,3,1963,72.73,3.64,68.61,False
rotation,ローテーション,numeric,5,1220,79.31,14.03,67.02,False
manken_shirushi,万券印,code,8,1351,72.81,8.75,66.75,False
kyakushitsu,脚質,code,4,1967,72.35,6.09,66.38,False
hizume_code,蹄コード,code,7,1703,70.92,6.77,65.9,False
ten_shisu_juni,テン指数順位,numeric,11,1808,72.24,11.06,65.7,False
uma_start_shisu,馬スタート指数,numeric,6,1254,74.81,12.33,64.95,False
agari_shisu_juni,上がり指数順位,numeric,11,1819,72.72,13.81,64.55,False
gekiso_juni,激走順位,numeric,11,1826,73.97,16.0,64.51,False
ichi_shisu_juni,位置指数順位,numeric,11,1838,70.14,13.87,61.94,False
ls_shisu_juni,LS指数順位,numeric,5,1818,74.13,14.26,61.63,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1789,69.63,14.74,60.5,False
kyori_tekisei,距離適性,code,4,1946,69.38,11.05,58.55,False
pace_shisu_juni,ペース指数順位,numeric,11,1824,68.96,18.05,58.3,False
kishu_shisu,騎手指数,numeric,8,1140,66.1,15.39,55.44,False
tenkai_kigo_code,展開記号,code,5,1967,69.97,16.65,55.37,False
class_code,クラスコード,code,3,1851,70.5,19.17,48.8,False
