segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+kyori_tekisei+class_code,kyakushitsu,kyori_tekisei,class_code,7,1110,75.27,5.98,70.84,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,7,1275,73.96,6.5,69.15,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+ls_shisu_juni+kyori_tekisei,kyakushitsu,ls_shisu_juni,kyori_tekisei,5,647,69.25,3.17,66.47,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,6,860,69.66,4.75,65.86,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+kyori_tekisei+class_code,ls_shisu_juni,kyori_tekisei,class_code,3,854,69.23,3.36,65.42,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+kyori_tekisei+class_code,hizume_code,kyori_tekisei,class_code,4,539,70.93,5.8,65.25,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,9,1325,71.58,10.08,64.99,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,3,424,66.22,1.08,64.99,False
KEIBAJO_SURFACE_02_ダ_新馬,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,7,862,77.96,18.52,64.24,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,5,678,67.62,4.12,64.01,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+kyori_tekisei+tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,tenkai_kigo_code,3,573,66.47,2.68,63.44,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,3,927,70.76,7.57,62.19,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyakushitsu+ls_shisu_juni,omo_tekisei_code,kyakushitsu,ls_shisu_juni,5,652,69.36,8.26,62.12,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+ls_shisu_juni+class_code,kyakushitsu,ls_shisu_juni,class_code,4,928,69.99,8.17,61.98,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+ls_shisu_juni+class_code,hizume_code,ls_shisu_juni,class_code,3,538,73.42,10.14,61.95,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,6,878,67.86,8.04,61.42,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,5,1165,72.2,14.27,59.69,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,3,632,68.23,7.63,59.59,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,5,1057,76.25,19.57,59.1,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,4,787,64.36,5.37,59.1,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+ls_shisu_juni+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,5,737,67.3,10.14,58.41,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,3,480,67.07,8.41,57.56,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,3,411,68.53,9.87,57.36,False
KEIBAJO_SURFACE_02_ダ_新馬,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,5,964,79.36,26.99,55.7,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+ls_shisu_juni+tenkai_kigo_code,hizume_code,ls_shisu_juni,tenkai_kigo_code,3,372,66.65,11.46,53.68,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,3,821,76.31,22.0,51.41,False
KEIBAJO_SURFACE_02_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho+class_code,ls_shisu_juni,kijun_ninkijun_tansho,class_code,4,436,61.92,17.57,44.7,False
