segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,9,1610,76.3,3.7,73.88,False
KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,447,82.2,8.55,72.53,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,1611,74.1,3.93,71.19,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+class_code,omo_tekisei_code,class_code,3,1530,73.05,3.86,68.68,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,6,1400,77.41,10.99,68.61,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,3,499,70.76,2.97,67.4,False
KEIBAJO_SURFACE_02_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,10,1327,72.86,9.39,67.04,False
KEIBAJO_SURFACE_02_ダ_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,5,1445,71.2,4.89,66.92,False
KEIBAJO_SURFACE_02_ダ_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,3,1422,72.28,4.86,66.78,False
KEIBAJO_SURFACE_02_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,10,1333,73.05,10.88,66.31,False
KEIBAJO_SURFACE_02_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,10,1326,73.97,12.45,66.26,False
KEIBAJO_SURFACE_02_ダ_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,6,648,73.61,9.19,66.25,False
KEIBAJO_SURFACE_02_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,1684,71.44,9.18,65.44,False
KEIBAJO_SURFACE_02_ダ_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,4,646,71.15,5.84,65.43,False
KEIBAJO_SURFACE_02_ダ_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,5,512,72.11,7.86,65.23,False
