segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,16,28983,77.81,5.06,75.33,False
SURFACE_2_芝_新馬,kyori_tekisei_2+kishu_minarai_code,kyori_tekisei_2,kishu_minarai_code,7,7227,77.78,3.91,74.88,False
SURFACE_2_芝_新馬,kyusha_hyoka_code+kyori_tekisei_2,kyusha_hyoka_code,kyori_tekisei_2,6,7387,77.14,2.95,74.77,False
SURFACE_2_芝_新馬,bataiju+pace_shisu_juni,bataiju,pace_shisu_juni,89,9998,77.16,11.97,74.68,False
SURFACE_2_芝_新馬,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,9,7576,76.08,2.54,74.43,False
SURFACE_2_芝_新馬,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,19,46120,76.97,6.17,74.19,False
SURFACE_2_芝_新馬,manken_shirushi+kyuyo_riyu_bunrui_code,manken_shirushi,kyuyo_riyu_bunrui_code,8,7463,76.7,3.62,74.19,False
SURFACE_2_芝_新馬,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,29,7544,76.69,7.01,74.14,False
SURFACE_2_芝_新馬,agari_shisu_juni+kyori_tekisei_2,agari_shisu_juni,kyori_tekisei_2,32,6632,77.47,9.65,74.13,False
SURFACE_2_芝_新馬,keibajo_code+kyusha_hyoka_code,keibajo_code,kyusha_hyoka_code,23,46416,76.93,7.08,74.04,False
SURFACE_2_芝_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,69,27492,75.75,7.41,74.0,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,29667,75.23,4.2,73.77,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,29667,75.1,3.43,73.73,False
SURFACE_2_芝_新馬,bataiju_zogen+kyori_tekisei_2,bataiju_zogen,kyori_tekisei_2,24,6307,75.84,5.54,73.63,False
SURFACE_2_芝_新馬,ten_shisu_juni+kyori_tekisei_2,ten_shisu_juni,kyori_tekisei_2,34,6458,76.38,8.19,73.62,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,29667,75.18,7.41,73.56,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,29555,75.22,4.19,73.54,False
SURFACE_2_芝_新馬,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,59,29253,75.37,7.59,73.43,False
SURFACE_2_芝_新馬,bataiju+hizume_code,bataiju,hizume_code,157,28201,74.97,10.11,73.39,False
SURFACE_2_芝_新馬,keibajo_code+pace_yoso,keibajo_code,pace_yoso,29,47111,73.89,1.38,73.38,False
SURFACE_2_芝_新馬,kyori_tekisei_2+kyuyo_riyu_bunrui_code,kyori_tekisei_2,kyuyo_riyu_bunrui_code,3,1766,79.75,5.67,73.33,False
