segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,kijun_ninkijun_tansho,gekiso_juni,pace_shisu_juni,7,954,84.18,4.96,80.5,True
SURFACE_2_芝_新馬,keibajo_code+kijun_ninkijun_tansho+gekiso_juni,keibajo_code,kijun_ninkijun_tansho,gekiso_juni,8,992,84.28,6.83,79.55,False
SURFACE_2_芝_新馬,keibajo_code+ten_shisu_juni+pace_shisu_juni,keibajo_code,ten_shisu_juni,pace_shisu_juni,11,1613,83.4,8.12,78.6,False
SURFACE_2_芝_新馬,rotation+ten_shisu_juni+pace_shisu_juni,rotation,ten_shisu_juni,pace_shisu_juni,10,1412,84.13,9.45,78.27,False
SURFACE_2_芝_新馬,manken_shirushi+ten_shisu_juni+pace_shisu_juni,manken_shirushi,ten_shisu_juni,pace_shisu_juni,6,735,87.22,11.61,77.93,False
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+ten_shisu_juni,kijun_ninkijun_tansho,gekiso_juni,ten_shisu_juni,4,501,81.08,3.32,77.83,False
SURFACE_2_芝_新馬,pace_yoso+manken_shisu+kijun_ninkijun_tansho,pace_yoso,manken_shisu,kijun_ninkijun_tansho,19,1993,81.95,9.69,77.59,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu+ten_shisu_juni,manken_shirushi,uma_start_shisu,ten_shisu_juni,38,4409,81.07,11.05,77.56,False
SURFACE_2_芝_新馬,gekiso_juni+ten_shisu_juni+pace_shisu_juni,gekiso_juni,ten_shisu_juni,pace_shisu_juni,10,1371,82.0,9.89,75.87,False
SURFACE_2_芝_新馬,manken_shirushi+ten_shisu_juni+uma_deokure_ritsu,manken_shirushi,ten_shisu_juni,uma_deokure_ritsu,44,5739,78.86,10.62,75.72,False
SURFACE_2_芝_新馬,kyori_kubun+ichi_shisu+uma_start_shisu,kyori_kubun,ichi_shisu,uma_start_shisu,6,730,79.78,5.37,75.49,False
SURFACE_2_芝_新馬,uma_start_shisu+gekiso_juni+ten_shisu_juni,uma_start_shisu,gekiso_juni,ten_shisu_juni,52,6584,78.69,12.1,75.4,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+ten_shisu_juni,manken_shirushi,omo_tekisei_code,ten_shisu_juni,139,19251,77.23,11.61,75.3,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+ten_shisu_juni,manken_shirushi,kyori_kubun,ten_shisu_juni,52,6525,78.01,10.71,75.1,False
SURFACE_2_芝_新馬,pace_yoso+idm+ten_shisu_juni,pace_yoso,idm,ten_shisu_juni,5,527,82.28,8.23,75.06,False
SURFACE_2_芝_新馬,keibajo_code+rotation+pace_shisu_juni,keibajo_code,rotation,pace_shisu_juni,3,314,94.78,17.44,75.05,False
SURFACE_2_芝_新馬,omo_tekisei_code+nyukyu_nannichimae+kijun_ninkijun_tansho,omo_tekisei_code,nyukyu_nannichimae,kijun_ninkijun_tansho,10,1073,80.06,8.48,74.8,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,57,12147,76.72,7.59,74.75,False
SURFACE_2_芝_新馬,manken_shirushi+pace_shisu_juni+uma_deokure_ritsu,manken_shirushi,pace_shisu_juni,uma_deokure_ritsu,43,5340,77.87,10.88,74.62,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+uma_start_shisu,manken_shirushi,keibajo_code,uma_start_shisu,58,7683,77.14,10.47,74.44,False
SURFACE_2_芝_新馬,uma_start_shisu+ten_shisu_juni+pace_shisu_juni,uma_start_shisu,ten_shisu_juni,pace_shisu_juni,51,7717,77.51,11.37,74.39,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+pace_shisu_juni,manken_shirushi,omo_tekisei_code,pace_shisu_juni,142,20057,76.16,11.42,74.28,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+pace_shisu_juni,manken_shirushi,kyori_kubun,pace_shisu_juni,63,7946,77.08,11.5,74.24,False
SURFACE_2_芝_新馬,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,70,27946,75.79,6.64,74.23,False
SURFACE_2_芝_新馬,kyori_kubun+gekiso_juni+ten_shisu_juni,kyori_kubun,gekiso_juni,ten_shisu_juni,85,10831,76.32,10.23,74.15,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,55,28736,75.8,6.52,74.07,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+kyori_kubun,manken_shirushi,pace_yoso,kyori_kubun,72,28590,75.43,5.92,74.06,False
SURFACE_2_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho+ten_shisu_juni,uma_start_shisu,kijun_ninkijun_tansho,ten_shisu_juni,51,6595,77.74,13.5,74.04,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu+uma_deokure_ritsu,manken_shirushi,uma_start_shisu,uma_deokure_ritsu,8,5105,76.95,4.2,74.04,False
SURFACE_2_芝_新馬,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,77,17737,75.8,8.22,73.96,False
SURFACE_2_芝_新馬,manken_shirushi+gekiso_juni+ten_shisu_juni,manken_shirushi,gekiso_juni,ten_shisu_juni,9,1130,79.59,8.82,73.83,False
SURFACE_2_芝_新馬,omo_tekisei_code+nyukyu_nannichimae+gekiso_juni,omo_tekisei_code,nyukyu_nannichimae,gekiso_juni,15,1748,78.32,8.89,73.82,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+gekiso_juni,manken_shirushi,omo_tekisei_code,gekiso_juni,111,22769,75.43,8.89,73.77,False
SURFACE_2_芝_新馬,keibajo_code+nyukyu_nannichimae+uma_deokure_ritsu,keibajo_code,nyukyu_nannichimae,uma_deokure_ritsu,7,761,78.6,6.57,73.73,False
SURFACE_2_芝_新馬,manken_shirushi+uma_start_shisu+gekiso_juni,manken_shirushi,uma_start_shisu,gekiso_juni,45,7029,76.6,9.95,73.7,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+omo_tekisei_code,manken_shirushi,keibajo_code,omo_tekisei_code,136,25179,75.19,9.08,73.67,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+uma_deokure_ritsu,manken_shirushi,keibajo_code,uma_deokure_ritsu,58,8245,75.84,8.56,73.64,False
SURFACE_2_芝_新馬,kyori_kubun+ten_shisu_juni+pace_shisu_juni,kyori_kubun,ten_shisu_juni,pace_shisu_juni,102,15182,75.69,11.04,73.55,False
SURFACE_2_芝_新馬,pace_yoso+ichi_shisu+uma_deokure_ritsu,pace_yoso,ichi_shisu,uma_deokure_ritsu,30,3459,77.88,12.15,73.53,False
SURFACE_2_芝_新馬,manken_shirushi+keibajo_code+kyori_kubun,manken_shirushi,keibajo_code,kyori_kubun,130,20993,75.16,9.7,73.5,False
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,65,17844,76.51,12.46,73.48,False
SURFACE_2_芝_新馬,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,86,17594,75.55,10.02,73.43,False
