factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,29667,75.08,2.42,73.41,False
joho_shisu,情報指数,numeric,48,46720,75.5,7.72,73.31,False
keibajo_code,競馬場,code,10,47181,73.57,0.56,73.22,False
pace_yoso,ペース予想,code,3,47181,73.72,0.46,73.2,False
kyori_kubun,距離区分,code,4,47181,73.5,0.51,72.99,False
kishu_shisu,騎手指数,numeric,34,46990,76.75,12.77,72.45,False
pace_shisu,ペース指数,numeric,190,39711,73.53,9.87,72.13,False
agari_shisu,上がり指数,numeric,193,38915,73.32,10.44,71.85,False
ten_shisu,テン指数,numeric,207,37885,73.09,9.34,71.81,False
omo_tekisei_code,重適性,code,3,46904,73.65,1.72,71.7,False
gekiso_shisu,激走指数,numeric,162,42674,73.11,9.65,71.62,False
ichi_shisu,位置指数,numeric,128,44136,72.8,8.53,71.32,False
sogo_shisu,総合指数,numeric,198,40239,73.02,12.6,71.26,False
kyusha_shisu,厩舎指数,numeric,163,29082,72.09,12.69,70.15,False
manken_shisu,万券指数,numeric,60,45520,72.4,9.52,69.99,False
rotation,ローテーション,numeric,29,45980,72.53,7.37,69.85,False
idm,IDM指数,numeric,65,39826,72.46,10.9,69.82,False
uma_start_shisu,馬スタート指数,numeric,24,46457,72.18,6.01,69.77,False
nyukyu_nannichimae,入厩何日前,numeric,31,24855,72.52,7.79,69.77,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,47094,80.83,23.36,69.72,False
gekiso_juni,激走順位,numeric,18,47166,71.95,5.07,69.61,False
ten_shisu_juni,テン指数順位,numeric,18,47181,71.79,4.87,69.54,False
pace_shisu_juni,ペース指数順位,numeric,18,47181,71.33,4.57,69.22,False
uma_deokure_ritsu,馬出遅率,numeric,48,45981,71.89,9.79,69.12,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,63,15350,71.63,11.66,68.75,False
kyakushitsu,脚質,code,4,47180,72.64,4.23,68.49,False
chokyo_shisu,調教指数,numeric,212,35757,70.18,14.05,68.29,False
agari_shisu_juni,上がり指数順位,numeric,18,47181,71.09,6.14,68.26,False
kyusha_hyoka_code,厩舎評価,code,4,47181,75.12,7.23,68.04,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,86,27567,70.68,15.23,67.46,False
ichi_shisu_juni,位置指数順位,numeric,18,47181,70.7,7.28,67.33,False
hizume_code,蹄コード,code,18,46791,70.9,8.74,66.87,False
tenkai_kigo_code,展開記号,code,5,47181,73.05,7.1,66.83,False
kyori_tekisei,距離適性,code,5,46911,71.53,5.43,66.77,False
ls_shisu_juni,LS指数順位,numeric,9,47066,71.4,7.33,66.61,False
kyori_tekisei_2,距離適性2,code,4,7730,72.39,6.8,65.73,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,89,30693,68.77,15.37,65.58,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,102,38182,68.63,16.19,65.49,False
shiba_tekisei_code,芝適性,code,3,45972,72.92,7.28,64.69,False
ninki_shisu,人気指数,numeric,132,24412,64.17,12.73,62.0,False
kishu_minarai_code,騎手見習,code,5,6814,66.39,6.65,60.56,False
kyuyo_riyu_bunrui_code,休養理由,code,4,13476,68.62,9.93,58.89,False
class_code,クラスコード,code,9,46832,68.17,16.49,57.39,False
blinker,ブリンカー,code,3,3779,65.64,7.6,57.04,False
umakigo_code,馬記号,code,4,47083,65.92,11.99,54.18,False
joshodo_code,上昇度,code,3,47120,64.17,13.72,48.64,False
