segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_新馬,kyori_kubun+uma_start_shisu_decile+kijun_ninkijun_tansho+agari_shisu_juni,kyori_kubun,uma_start_shisu_decile,kijun_ninkijun_tansho,agari_shisu_juni,3,337,91.27,2.38,88.57,True
SURFACE_2_芝_新馬,kijun_ninkijun_tansho+agari_shisu_juni+manken_shisu_decile+joho_shisu_decile,kijun_ninkijun_tansho,agari_shisu_juni,manken_shisu_decile,joho_shisu_decile,4,766,90.85,2.37,88.53,True
SURFACE_2_芝_新馬,omo_tekisei_code+rotation_bin+kijun_ninkijun_tansho+agari_shisu_juni,omo_tekisei_code,rotation_bin,kijun_ninkijun_tansho,agari_shisu_juni,4,473,87.57,0.44,87.14,True
SURFACE_2_芝_新馬,keibajo_code+rotation_bin+kijun_ninkijun_tansho+joho_shisu_decile,keibajo_code,rotation_bin,kijun_ninkijun_tansho,joho_shisu_decile,4,523,88.7,2.82,85.94,True
SURFACE_2_芝_新馬,kyori_kubun+rotation_bin+kijun_ninkijun_tansho+gekiso_juni,kyori_kubun,rotation_bin,kijun_ninkijun_tansho,gekiso_juni,3,375,91.07,4.69,85.77,True
SURFACE_2_芝_新馬,rotation_bin+kijun_ninkijun_tansho+agari_shisu_juni+joho_shisu_decile,rotation_bin,kijun_ninkijun_tansho,agari_shisu_juni,joho_shisu_decile,6,922,88.84,4.09,85.57,True
SURFACE_2_芝_新馬,ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code+manken_shisu_decile,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,manken_shisu_decile,11,1567,88.99,6.36,85.23,True
SURFACE_2_芝_新馬,omo_tekisei_code+uma_start_shisu_decile+kijun_ninkijun_tansho+agari_shisu_juni,omo_tekisei_code,uma_start_shisu_decile,kijun_ninkijun_tansho,agari_shisu_juni,4,483,88.24,3.22,85.09,True
SURFACE_2_芝_新馬,kyori_kubun+gekiso_juni+agari_shisu_juni+manken_shisu_decile,kyori_kubun,gekiso_juni,agari_shisu_juni,manken_shisu_decile,4,503,88.91,4.05,84.94,True
SURFACE_2_芝_新馬,uma_deokure_bin+rotation_bin+kijun_ninkijun_tansho+agari_shisu_juni,uma_deokure_bin,rotation_bin,kijun_ninkijun_tansho,agari_shisu_juni,5,588,90.32,6.21,84.88,True
SURFACE_2_芝_新馬,manken_shirushi+ten_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,manken_shirushi,ten_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,4,455,91.89,7.31,84.73,True
