segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+pace_shisu_juni+gekiso_juni,ten_shisu_juni,pace_shisu_juni,gekiso_juni,3,358,93.14,3.35,89.34,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,3,354,90.79,1.76,88.8,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni+pace_shisu_juni,manken_shirushi,ten_shisu_juni,pace_shisu_juni,3,364,89.29,1.52,87.57,True
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,pace_yoso,manken_shirushi,pace_shisu_juni,4,489,91.99,5.01,87.08,True
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+pace_shisu_juni+gekiso_juni,pace_yoso,pace_shisu_juni,gekiso_juni,4,493,92.65,6.09,86.68,True
KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu_juni+pace_shisu_juni+gekiso_juni,ichi_shisu_juni,pace_shisu_juni,gekiso_juni,4,494,89.36,4.23,85.21,True
KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,tenkai_kigo_code,agari_shisu_juni,gekiso_juni,7,842,90.58,8.28,84.45,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+ten_shisu_juni,manken_shirushi,kyori_tekisei,ten_shisu_juni,3,341,87.68,4.55,82.53,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,manken_shirushi,ichi_shisu_juni,pace_shisu_juni,3,408,88.31,5.2,82.44,True
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+agari_shisu_juni,pace_yoso,manken_shirushi,agari_shisu_juni,4,466,89.37,7.59,81.93,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu+pace_shisu_juni,manken_shirushi,ichi_shisu,pace_shisu_juni,3,341,87.27,4.81,81.82,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu+pace_shisu_juni,manken_shirushi,kyakushitsu,pace_shisu_juni,3,341,87.27,4.81,81.82,True
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,5,672,88.66,9.27,80.54,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+pace_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,pace_shisu_juni,kakutoku_shokin_ruikei,3,359,85.93,5.26,79.98,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu+gekiso_juni,kyori_kubun,uma_start_shisu,gekiso_juni,4,457,85.0,6.54,78.6,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,16,5586,83.49,10.1,78.54,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+pace_shisu_juni+gekiso_juni,kyori_tekisei,pace_shisu_juni,gekiso_juni,5,572,85.15,9.33,76.97,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,17,4181,78.62,5.06,76.21,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,omo_tekisei_code,hizume_code,ichi_shisu_juni,9,1109,81.21,8.02,75.97,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu+ten_shisu_juni,kyakushitsu,uma_deokure_ritsu,ten_shisu_juni,5,664,88.3,14.43,75.65,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+manken_shirushi+hizume_code,omo_tekisei_code,manken_shirushi,hizume_code,8,1105,80.59,7.54,75.36,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,16,1948,81.96,13.64,75.28,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,agari_shisu_juni,14,2689,78.52,6.36,75.19,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+pace_shisu_juni,manken_shirushi,kyori_tekisei,pace_shisu_juni,6,699,84.36,11.47,75.18,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu+agari_shisu_juni,kyori_kubun,uma_deokure_ritsu,agari_shisu_juni,14,1723,79.66,8.67,75.11,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,20,6231,77.48,5.48,75.08,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code+agari_shisu_juni,omo_tekisei_code,hizume_code,agari_shisu_juni,7,994,80.92,8.0,75.0,False
