factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
rotation,ローテーション,numeric,13,5678,80.75,10.99,74.78,False
kyori_kubun,距離区分,code,3,10252,74.66,0.81,73.75,False
pace_yoso,ペース予想,code,3,10252,74.41,1.25,72.99,False
omo_tekisei_code,重適性,code,3,6588,75.71,2.76,72.59,False
manken_shisu,万券指数,numeric,35,8948,75.09,7.73,72.53,False
nyukyu_nannichimae,入厩何日前,numeric,28,5412,76.75,11.76,72.4,False
manken_shirushi,万券印,code,8,7057,75.58,4.71,72.32,False
kyakushitsu,脚質,code,5,10251,75.21,3.7,71.97,False
uma_start_shisu,馬スタート指数,numeric,13,5659,76.11,7.89,71.81,False
uma_deokure_ritsu,馬出遅率,numeric,7,5666,78.11,8.97,71.47,False
hizume_code,蹄コード,code,11,5970,74.61,6.25,70.92,False
kyori_tekisei,距離適性,code,4,9846,78.01,7.67,70.5,False
ichi_shisu,位置指数,numeric,11,5887,75.71,9.38,70.16,False
tenkai_kigo_code,展開記号,code,5,10252,75.78,8.94,67.95,False
gekiso_shisu,激走指数,numeric,40,4963,71.99,14.88,67.38,False
ichi_shisu_juni,位置指数順位,numeric,16,10142,71.64,8.94,67.26,False
joho_shisu,情報指数,numeric,42,9828,72.36,16.95,67.23,False
idm,IDM指数,numeric,23,4524,73.43,16.19,66.81,False
ten_shisu_juni,テン指数順位,numeric,16,10089,71.11,8.9,66.75,False
agari_shisu_juni,上がり指数順位,numeric,16,10116,70.81,9.59,66.11,False
kishu_shisu,騎手指数,numeric,23,9566,72.73,16.68,65.91,False
pace_shisu_juni,ペース指数順位,numeric,16,10132,69.84,8.62,65.61,False
ls_shisu_juni,LS指数順位,numeric,8,10220,73.31,11.81,65.13,False
gekiso_juni,激走順位,numeric,16,10104,69.03,10.35,63.96,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,9,7256,70.91,12.9,62.48,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,10115,70.19,19.43,60.01,False
kishu_minarai_code,騎手見習,code,3,912,73.29,12.44,59.22,False
ten_shisu,テン指数,numeric,9,4195,69.97,17.52,58.52,False
class_code,クラスコード,code,3,6188,72.66,16.56,53.92,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,21,4293,61.9,19.43,53.59,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,15,2001,59.74,12.37,53.48,False
chokyo_shisu,調教指数,numeric,8,1795,67.03,21.71,51.99,False
pace_shisu,ペース指数,numeric,6,4140,65.06,16.39,51.95,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,2814,57.11,10.87,51.79,False
agari_shisu,上がり指数,numeric,6,4032,62.56,18.83,47.5,False
kyusha_hyoka_code,厩舎評価,code,4,10252,72.59,26.71,46.41,False
kyusha_shisu,厩舎指数,numeric,3,595,51.5,12.37,37.5,False
