segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,14,1963,85.57,7.64,81.57,True
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,8,1018,86.79,7.7,81.46,True
KEIBAJO_SURFACE_05_芝_条件戦,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,16,2000,86.0,9.74,81.23,True
KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,13,1656,84.89,9.28,79.84,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,10,1364,84.89,9.71,78.87,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,8,1223,81.87,5.37,78.15,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,17,2196,81.75,8.56,77.68,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,9,1219,81.64,7.55,76.71,False
KEIBAJO_SURFACE_05_芝_条件戦,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,7,1012,82.03,8.99,75.37,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+class_code,rotation,class_code,16,4903,80.29,10.4,75.19,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,7,973,84.74,12.94,75.16,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,12,4346,78.95,7.36,74.79,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,11,1702,79.6,8.47,74.6,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,4355,77.61,6.17,74.59,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,9634,79.85,10.31,74.24,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,9638,78.85,7.69,73.83,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,19,2911,78.59,10.64,73.81,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,14,4359,77.62,7.56,73.66,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,20,4646,76.81,7.25,73.64,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,8,10178,74.5,1.51,73.45,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,14,5177,79.08,10.74,73.45,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,21,5241,75.91,5.86,73.4,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,10,1311,79.6,10.15,73.31,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,11,1326,78.59,9.05,73.25,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,6577,76.34,4.76,73.23,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,12,9544,78.26,9.11,73.1,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,13,2696,77.72,8.52,73.09,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,6570,76.16,4.19,73.06,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,6192,77.89,9.9,73.04,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,8,1214,79.72,9.74,72.98,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+kyori_kubun,rotation,kyori_kubun,17,4469,78.81,12.3,72.96,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,21,2815,78.84,13.84,72.92,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,9,9811,77.63,7.26,72.88,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,6614,75.69,6.04,72.73,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,43,6463,75.28,8.92,72.61,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,22,6862,76.28,8.8,72.61,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,12,3884,78.15,9.94,72.52,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,8,3734,76.64,6.18,72.36,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,13,4386,77.85,10.33,72.24,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,17,3387,75.77,7.42,72.24,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,8,5260,79.47,10.53,72.18,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,19,3154,75.79,8.37,72.03,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,6,4554,77.2,6.48,72.02,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,25,5505,75.59,9.13,72.01,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,14,5602,75.13,6.15,71.91,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,11,1798,79.06,12.16,71.88,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,31,6553,75.3,9.86,71.83,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+ichi_shisu,uma_deokure_ritsu,ichi_shisu,7,914,76.87,6.84,71.81,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,12,1933,77.65,10.4,71.76,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,10192,74.61,5.44,71.76,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,5,6298,79.29,8.6,71.75,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,12,4999,76.67,8.71,71.74,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,6588,75.05,4.94,71.63,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,15,4375,75.48,7.69,71.59,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,13,4852,77.08,10.13,71.57,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,14,4838,77.99,12.24,71.57,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,28,8743,75.43,10.51,71.53,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,29,8768,75.18,10.05,71.52,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,13,2728,75.92,8.14,71.5,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,15,10109,77.0,10.91,71.48,False
KEIBAJO_SURFACE_05_芝_条件戦,nyukyu_nannichimae+uma_deokure_ritsu,nyukyu_nannichimae,uma_deokure_ritsu,3,320,78.98,6.76,71.33,False
KEIBAJO_SURFACE_05_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,23,3287,78.63,17.88,71.32,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,13,2808,75.84,8.34,71.31,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,7,932,76.3,6.74,71.31,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,19,5262,74.55,7.27,71.28,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,23,5567,74.84,8.79,71.25,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1777,79.32,12.37,71.24,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,21,2849,74.84,8.68,71.13,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,10107,76.14,8.92,71.09,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,14,5198,76.31,10.22,70.95,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,20,9517,77.23,14.62,70.83,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+pace_yoso,rotation,pace_yoso,16,4339,76.45,11.46,70.83,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,12,4608,76.28,9.73,70.77,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+uma_deokure_ritsu,manken_shisu,uma_deokure_ritsu,7,736,78.06,9.93,70.7,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,28,8728,74.5,10.42,70.64,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,14,3593,75.41,9.28,70.55,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,29,6615,74.41,10.69,70.52,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,11,2731,76.63,10.48,70.43,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+class_code,manken_shisu,class_code,22,3296,74.82,10.65,70.37,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+kyori_tekisei,rotation,kyori_tekisei,17,4308,75.29,10.37,70.36,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,27,9165,73.8,9.34,70.28,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,6012,76.74,12.55,70.17,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,18,4708,75.9,12.54,70.11,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,11,2411,75.32,8.81,70.11,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,8,6109,76.44,9.15,70.1,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,9,4938,75.26,7.91,70.09,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,24,5517,74.47,10.96,70.09,False
KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,27,9578,74.67,12.35,70.02,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,22,5655,74.52,10.81,70.0,False
KEIBAJO_SURFACE_05_芝_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,10,4526,76.95,11.24,69.99,False
KEIBAJO_SURFACE_05_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,18,5398,74.28,9.34,69.97,False
KEIBAJO_SURFACE_05_芝_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,8,1153,73.95,5.74,69.97,False
KEIBAJO_SURFACE_05_芝_条件戦,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,10,1399,76.75,11.0,69.93,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,41,8438,74.34,14.47,69.91,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,8489,73.75,10.25,69.88,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,19,5038,75.04,11.7,69.78,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,34,7998,72.28,7.78,69.66,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,11,5438,75.29,9.53,69.66,False
KEIBAJO_SURFACE_05_芝_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,6,6079,81.16,14.44,69.61,False
KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,6284,73.12,5.11,69.58,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,12,5156,73.86,7.62,69.55,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,9,4763,73.86,6.62,69.53,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,13,10202,74.06,8.35,69.52,False
