segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code+agari_shisu_juni,pace_yoso,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,3,330,92.41,4.64,87.16,True
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu+hizume_code,kyori_kubun,pace_yoso,uma_start_shisu,hizume_code,3,330,84.72,2.7,81.67,True
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu+ten_shisu_juni,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,ten_shisu_juni,5,568,83.71,5.09,79.25,False
KEIBAJO_SURFACE_05_芝_条件戦,omo_tekisei_code+uma_deokure_ritsu+tenkai_kigo_code+ten_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,ten_shisu_juni,5,624,85.86,7.67,79.14,False
KEIBAJO_SURFACE_05_芝_条件戦,kyakushitsu+uma_start_shisu+tenkai_kigo_code+ichi_shisu_juni,kyakushitsu,uma_start_shisu,tenkai_kigo_code,ichi_shisu_juni,3,332,85.18,6.8,77.49,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+kyakushitsu+uma_start_shisu+hizume_code,kyori_kubun,kyakushitsu,uma_start_shisu,hizume_code,3,358,86.5,8.73,76.63,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shisu+ichi_shisu,kyori_kubun,pace_yoso,manken_shisu,ichi_shisu,7,787,81.27,7.13,75.99,False
KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,ten_shisu_juni,4,487,88.35,12.75,75.86,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,manken_shisu,ichi_shisu_juni,7,796,80.9,6.89,75.8,False
KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+manken_shisu+kyakushitsu,kyori_kubun,pace_yoso,manken_shisu,kyakushitsu,7,776,81.12,7.19,75.8,False
