segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+kishu_minarai_code+kishu_kitai_rentai_decile,ten_shisu_juni,kishu_minarai_code,kishu_kitai_rentai_decile,4,595,92.49,3.29,89.27,True
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,ichi_shisu_juni,ten_shisu_juni,agari_shisu_juni,3,395,90.19,1.3,88.71,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho+kyusha_shisu_decile,kyori_tekisei,kijun_ninkijun_tansho,kyusha_shisu_decile,3,352,89.67,1.71,87.74,True
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+kishu_kitai_rentai_decile+kyusha_shisu_decile,omo_tekisei_code,kishu_kitai_rentai_decile,kyusha_shisu_decile,3,449,90.12,3.47,86.19,True
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho+kishu_kitai_rentai_decile,kyakushitsu,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,4,576,89.51,4.25,85.34,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kishu_kitai_rentai_decile+kyusha_shisu_decile,kyori_tekisei,kishu_kitai_rentai_decile,kyusha_shisu_decile,4,562,88.61,4.17,84.53,True
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+agari_shisu_juni+kijun_ninkijun_tansho,kishu_minarai_code,agari_shisu_juni,kijun_ninkijun_tansho,4,541,89.82,5.96,83.98,True
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+uma_start_shisu_decile+kyusha_shisu_decile,hizume_code,uma_start_shisu_decile,kyusha_shisu_decile,3,332,89.67,5.34,83.63,True
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+gekiso_juni+kyusha_shisu_decile,kishu_minarai_code,gekiso_juni,kyusha_shisu_decile,6,849,88.55,6.81,83.1,True
KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+kishu_kitai_rentai_decile+kyusha_shisu_decile,ichi_shisu_juni,kishu_kitai_rentai_decile,kyusha_shisu_decile,3,395,91.27,7.3,83.02,True
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+kishu_kitai_rentai_decile+kyusha_shisu_decile,tenkai_kigo_code,kishu_kitai_rentai_decile,kyusha_shisu_decile,4,571,89.8,7.38,82.57,True
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+gekiso_juni+kishu_kitai_rentai_decile,kishu_minarai_code,gekiso_juni,kishu_kitai_rentai_decile,6,963,90.27,9.65,82.55,True
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+kishu_minarai_code+kyusha_shisu_decile,ten_shisu_juni,kishu_minarai_code,kyusha_shisu_decile,3,453,91.0,7.66,82.34,True
KEIBAJO_SURFACE_07_芝_条件戦,kijun_ninkijun_tansho+kishu_kitai_rentai_decile+kyusha_shisu_decile,kijun_ninkijun_tansho,kishu_kitai_rentai_decile,kyusha_shisu_decile,6,957,86.23,6.18,81.29,True
KEIBAJO_SURFACE_07_芝_条件戦,kishu_minarai_code+agari_shisu_juni+kyusha_shisu_decile,kishu_minarai_code,agari_shisu_juni,kyusha_shisu_decile,6,838,89.64,10.61,81.15,True
KEIBAJO_SURFACE_07_芝_条件戦,bataiju_zogen+hizume_code+kyori_tekisei,bataiju_zogen,hizume_code,kyori_tekisei,3,335,86.12,4.47,81.07,True
