factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_deokure_ritsu,馬出遅率,numeric,7,4131,84.82,12.05,75.9,False
rotation,ローテーション,numeric,12,3996,79.7,8.06,75.14,False
pace_yoso,ペース予想,code,3,6576,75.09,0.68,74.32,False
kyori_kubun,距離区分,code,4,6576,75.22,1.22,74.02,False
hizume_code,蹄コード,code,8,4249,78.92,7.33,73.83,False
manken_shirushi,万券印,code,8,4242,77.46,5.8,73.44,False
kyori_tekisei,距離適性,code,4,6456,75.77,3.42,72.41,False
nyukyu_nannichimae,入厩何日前,numeric,17,2623,76.83,10.59,71.79,False
uma_start_shisu,馬スタート指数,numeric,11,4014,78.88,12.53,71.47,False
manken_shisu,万券指数,numeric,32,5119,73.69,9.54,70.38,False
omo_tekisei_code,重適性,code,3,4701,74.35,4.89,68.82,False
pace_shisu_juni,ペース指数順位,numeric,16,6448,72.91,8.42,68.78,False
kyakushitsu,脚質,code,5,6574,74.55,6.74,68.64,False
ichi_shisu_juni,位置指数順位,numeric,16,6462,72.58,8.21,68.56,False
ichi_shisu,位置指数,numeric,9,3137,72.67,7.25,67.93,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,5,3928,69.27,2.33,67.22,False
ten_shisu_juni,テン指数順位,numeric,16,6422,72.18,10.83,66.87,False
tenkai_kigo_code,展開記号,code,5,6576,75.04,9.4,66.8,False
joho_shisu,情報指数,numeric,17,4277,72.97,13.33,66.64,False
agari_shisu_juni,上がり指数順位,numeric,16,6443,69.55,11.12,64.1,False
kishu_shisu,騎手指数,numeric,19,5711,72.12,18.26,63.91,False
ten_shisu,テン指数,numeric,9,2151,73.39,14.7,63.78,False
gekiso_juni,激走順位,numeric,16,6445,68.84,10.88,63.51,False
ls_shisu_juni,LS指数順位,numeric,8,6559,71.49,13.29,62.28,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,6394,69.79,14.85,62.01,False
kishu_minarai_code,騎手見習,code,3,1170,75.94,12.49,61.82,False
idm,IDM指数,numeric,18,3022,69.04,16.57,61.38,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,14,2902,69.7,16.09,61.27,False
agari_shisu,上がり指数,numeric,6,2021,74.3,17.57,60.24,False
class_code,クラスコード,code,3,4518,73.87,13.16,58.98,False
pace_shisu,ペース指数,numeric,6,2111,75.51,20.83,58.83,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,14,1743,63.55,12.83,56.82,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,15,2415,63.19,12.85,56.69,False
kyusha_shisu,厩舎指数,numeric,6,909,72.94,22.37,55.04,False
chokyo_shisu,調教指数,numeric,4,607,57.71,8.53,49.36,False
