segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,3,318,85.0,2.19,82.52,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_kubun,kyori_tekisei,uma_start_shisu,kyakushitsu,4,710,83.52,1.81,81.75,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,kyori_tekisei,pace_shisu_juni,kakutoku_shokin_ruikei,agari_shisu_juni,3,440,86.8,5.34,80.76,True
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+kakutoku_shokin_ruikei+agari_shisu_juni,pace_shisu_juni,ichi_shisu_juni,kakutoku_shokin_ruikei,agari_shisu_juni,3,439,86.81,5.36,80.75,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,kyori_tekisei,pace_shisu_juni,ichi_shisu_juni,agari_shisu_juni,3,437,87.5,6.4,80.26,True
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_start_shisu,omo_tekisei_code,5,1010,84.44,4.81,80.23,True
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kyakushitsu+ichi_shisu+agari_shisu_juni,pace_shisu_juni,kyakushitsu,ichi_shisu,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+kyakushitsu+ichi_shisu_juni+agari_shisu_juni,pace_shisu_juni,kyakushitsu,ichi_shisu_juni,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu+agari_shisu_juni,kyori_tekisei,pace_shisu_juni,ichi_shisu,agari_shisu_juni,3,436,88.19,7.48,79.73,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+kyakushitsu+agari_shisu_juni,kyori_tekisei,pace_shisu_juni,kyakushitsu,agari_shisu_juni,3,436,88.19,7.48,79.73,False
