segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,3,329,86.02,4.44,81.0,True
KEIBAJO_SURFACE_07_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,6,795,86.48,7.24,80.69,True
KEIBAJO_SURFACE_07_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,5,702,84.46,7.32,78.05,False
KEIBAJO_SURFACE_07_芝_条件戦,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,4,524,83.37,5.5,77.98,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,3,373,85.64,7.02,77.69,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,15,3750,79.83,9.82,74.86,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,10,3204,83.15,13.69,74.67,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,19,3808,78.9,9.84,74.48,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,12,3249,79.31,8.75,74.35,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,11,6484,75.8,2.75,74.18,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,11,2988,78.82,7.92,74.14,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,25,3319,77.41,8.39,74.12,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+pace_yoso,rotation,pace_yoso,13,2892,77.98,7.5,73.9,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3028,78.81,10.2,73.81,False
KEIBAJO_SURFACE_07_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,11,4052,79.88,10.34,73.77,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,13,3636,77.35,6.62,73.75,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,9,3867,78.21,6.85,73.74,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,13,6032,78.46,8.83,73.66,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,23,3735,77.36,9.64,73.42,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,8,1150,77.64,6.13,73.39,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,22,3772,76.39,7.24,73.36,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+manken_shirushi,hizume_code,manken_shirushi,8,1183,77.9,6.61,73.32,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,4649,76.74,5.31,73.27,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,9,2883,82.06,13.45,73.27,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+class_code,rotation,class_code,13,3215,78.89,10.44,73.21,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,8,1557,76.89,5.39,73.16,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,3487,77.33,8.84,73.01,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1298,77.78,6.94,72.97,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,18,5832,77.41,9.73,72.92,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,21,3678,76.91,10.46,72.44,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,4677,75.81,4.71,72.32,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,9,4259,78.85,10.21,72.17,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,12,6388,75.3,5.58,72.14,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,13,3367,76.52,8.19,72.07,False
KEIBAJO_SURFACE_07_芝_条件戦,nyukyu_nannichimae+ichi_shisu,nyukyu_nannichimae,ichi_shisu,5,540,81.8,11.2,71.99,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,6456,75.09,5.58,71.94,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,4574,75.34,5.26,71.9,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,9,2338,77.4,8.43,71.89,False
KEIBAJO_SURFACE_07_芝_条件戦,nyukyu_nannichimae+kyakushitsu,nyukyu_nannichimae,kyakushitsu,5,537,82.0,11.58,71.85,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,18,4409,76.32,9.69,71.84,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,11,4261,77.68,9.97,71.79,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,11,2604,75.25,5.87,71.78,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,6261,76.29,10.01,71.67,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,22,4651,75.04,8.33,71.56,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,9,2427,78.88,11.49,71.37,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,14,5707,75.96,8.93,71.28,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+hizume_code,rotation,hizume_code,7,1474,76.2,6.66,71.26,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,23,3465,75.78,11.11,71.24,False
KEIBAJO_SURFACE_07_芝_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,3,319,79.24,7.15,71.15,False
KEIBAJO_SURFACE_07_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,1449,76.96,8.44,71.11,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,21,3747,75.26,9.76,71.08,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,23,3760,75.7,11.54,70.99,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,26,4425,76.52,14.4,70.98,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,20,4649,74.48,8.04,70.96,False
KEIBAJO_SURFACE_07_芝_条件戦,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,9,1179,75.14,6.69,70.77,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,13,6395,74.57,6.99,70.77,False
KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,14,6233,75.82,9.65,70.76,False
KEIBAJO_SURFACE_07_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,23,3683,76.64,14.43,70.75,False
KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,15,3235,76.07,10.7,70.65,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,26,3749,75.3,12.28,70.58,False
KEIBAJO_SURFACE_07_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,23,3368,75.8,13.15,70.43,False
KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1551,75.98,8.66,70.32,False
KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,19,5641,75.99,12.75,70.25,False
