segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+kyakushitsu+hizume_code,pace_yoso,rotation,kyakushitsu,hizume_code,3,368,87.76,6.06,80.9,True
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+kyakushitsu+hizume_code,tenkai_kigo_code,rotation,kyakushitsu,hizume_code,3,463,85.45,7.55,76.91,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+kyakushitsu+ls_shisu_juni,tenkai_kigo_code,rotation,kyakushitsu,ls_shisu_juni,4,568,81.36,6.57,74.92,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+tenkai_kigo_code+rotation+ten_shisu_juni,kyori_kubun,tenkai_kigo_code,rotation,ten_shisu_juni,5,603,80.55,6.69,74.69,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+rotation+hizume_code,pace_yoso,kyori_kubun,rotation,hizume_code,8,1220,79.43,6.95,74.61,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,kyakushitsu,ten_shisu_juni,3,341,82.0,6.7,74.42,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code+omo_tekisei_code,pace_yoso,kyori_kubun,hizume_code,omo_tekisei_code,22,4509,77.97,9.07,74.18,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi+omo_tekisei_code,pace_yoso,kyori_kubun,manken_shirushi,omo_tekisei_code,27,3390,77.61,10.73,73.56,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+rotation+omo_tekisei_code,pace_yoso,kyori_kubun,rotation,omo_tekisei_code,15,3676,77.16,8.09,73.07,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+kyakushitsu+hizume_code+omo_tekisei_code,kyori_kubun,kyakushitsu,hizume_code,omo_tekisei_code,21,3462,76.94,9.09,73.05,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,kyori_kubun,uma_deokure_ritsu,ten_shisu_juni,10,1295,79.29,10.45,72.81,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+rotation+ls_shisu_juni,pace_yoso,kyori_kubun,rotation,ls_shisu_juni,13,1839,78.02,9.74,72.73,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi+uma_deokure_ritsu,pace_yoso,kyori_kubun,manken_shirushi,uma_deokure_ritsu,10,1195,80.23,12.35,72.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+tenkai_kigo_code+rotation+omo_tekisei_code,pace_yoso,tenkai_kigo_code,rotation,omo_tekisei_code,16,3283,75.81,6.78,72.49,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+ten_shisu_juni+omo_tekisei_code,uma_deokure_ritsu,tenkai_kigo_code,ten_shisu_juni,omo_tekisei_code,5,612,77.43,5.78,72.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+tenkai_kigo_code+rotation,pace_yoso,kyori_kubun,tenkai_kigo_code,rotation,14,3164,77.34,9.67,72.27,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+hizume_code,pace_yoso,kyori_kubun,kyakushitsu,hizume_code,16,2829,76.28,8.91,71.91,False
