factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,11778,74.98,0.51,74.4,False
kyori_kubun,距離区分,code,3,11778,74.75,0.51,74.17,False
manken_shirushi,万券印,code,8,7595,77.58,5.65,73.67,False
uma_deokure_ritsu,馬出遅率,numeric,12,8686,78.27,9.42,72.94,False
uma_start_shisu,馬スタート指数,numeric,18,8710,76.49,8.26,72.68,False
manken_shisu,万券指数,numeric,38,10454,75.54,10.12,72.32,False
kyori_tekisei,距離適性,code,4,11120,78.73,7.47,71.41,False
nyukyu_nannichimae,入厩何日前,numeric,24,4595,75.53,11.16,71.06,False
kishu_shisu,騎手指数,numeric,26,11258,74.81,12.42,70.03,False
tenkai_kigo_code,展開記号,code,5,11778,76.17,7.3,69.77,False
rotation,ローテーション,numeric,15,8838,75.67,11.74,69.73,False
joho_shisu,情報指数,numeric,41,11327,73.02,10.99,69.66,False
kyakushitsu,脚質,code,5,11776,75.17,6.44,69.52,False
kyusha_shisu,厩舎指数,numeric,5,935,79.37,11.62,69.19,False
hizume_code,蹄コード,code,13,8915,74.71,11.11,68.67,False
ten_shisu_juni,テン指数順位,numeric,16,11778,72.02,7.45,68.37,False
ls_shisu_juni,LS指数順位,numeric,8,11757,74.16,8.54,68.24,False
gekiso_shisu,激走指数,numeric,47,5693,71.13,11.62,67.8,False
omo_tekisei_code,重適性,code,4,9498,76.75,9.21,67.73,False
idm,IDM指数,numeric,27,6977,71.6,11.45,67.28,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,15,7750,72.91,11.19,67.25,False
pace_shisu_juni,ペース指数順位,numeric,16,11778,71.38,8.97,66.99,False
ichi_shisu,位置指数,numeric,11,4127,74.36,13.0,66.68,False
agari_shisu_juni,上がり指数順位,numeric,16,11778,70.93,8.91,66.56,False
ichi_shisu_juni,位置指数順位,numeric,16,11778,71.92,11.06,66.5,False
gekiso_juni,激走順位,numeric,16,11778,70.7,9.79,65.9,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,24,4274,71.75,15.62,65.5,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,18,4264,70.65,11.75,65.22,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,23,5659,72.72,18.96,64.97,False
kyusha_hyoka_code,厩舎評価,code,4,11778,80.49,16.22,64.6,False
pace_shisu,ペース指数,numeric,6,2702,71.72,9.28,64.3,False
kishu_minarai_code,騎手見習,code,3,1570,71.02,6.19,64.01,False
agari_shisu,上がり指数,numeric,6,2654,70.58,8.76,63.57,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,11739,74.34,21.54,63.44,False
class_code,クラスコード,code,3,9286,76.59,12.83,62.07,False
ten_shisu,テン指数,numeric,9,2789,71.92,15.35,61.89,False
chokyo_shisu,調教指数,numeric,9,2780,65.72,11.29,58.34,False
kyuyo_riyu_bunrui_code,休養理由,code,3,1500,79.77,26.48,49.8,False
