segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,uma_deokure_ritsu,rotation,ten_shisu_juni,3,383,86.94,0.97,85.84,True
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,13,1744,88.19,4.5,85.74,True
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,pace_yoso,rotation,ten_shisu_juni,8,978,88.75,6.64,84.15,True
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+pace_shisu_juni,rotation,kyakushitsu,pace_shisu_juni,7,769,87.18,4.75,83.66,True
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,kyori_kubun,manken_shirushi,agari_shisu_juni,8,945,87.31,7.15,82.36,True
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,rotation,kyakushitsu,ten_shisu_juni,4,448,88.55,7.13,81.56,True
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+agari_shisu_juni,pace_yoso,rotation,agari_shisu_juni,12,1477,84.07,8.39,79.32,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code+ten_shisu_juni,kyori_kubun,hizume_code,ten_shisu_juni,9,1193,84.81,9.1,78.86,False
KEIBAJO_SURFACE_05_ダ_条件戦,hizume_code+omo_tekisei_code+ichi_shisu_juni,hizume_code,omo_tekisei_code,ichi_shisu_juni,3,348,85.23,5.88,78.57,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+ichi_shisu_juni,kyori_kubun,rotation,ichi_shisu_juni,11,1645,82.28,6.61,78.37,False
KEIBAJO_SURFACE_05_ダ_条件戦,uma_start_shisu+kyakushitsu+pace_shisu_juni,uma_start_shisu,kyakushitsu,pace_shisu_juni,3,405,81.56,2.86,78.32,False
KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,4,445,86.75,8.63,78.29,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+ichi_shisu_juni,rotation,kyakushitsu,ichi_shisu_juni,9,1062,85.05,10.73,78.04,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+pace_shisu_juni,kyori_kubun,manken_shirushi,pace_shisu_juni,3,319,84.99,6.33,77.82,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+rotation+agari_shisu_juni,kyori_kubun,rotation,agari_shisu_juni,13,1945,80.88,5.98,77.63,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+rotation,kyori_kubun,manken_shirushi,rotation,12,1844,81.1,7.94,76.61,False
KEIBAJO_SURFACE_05_ダ_条件戦,tenkai_kigo_code+rotation+agari_shisu_juni,tenkai_kigo_code,rotation,agari_shisu_juni,19,3214,79.83,7.72,76.36,False
KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+hizume_code+pace_shisu_juni,kyori_kubun,hizume_code,pace_shisu_juni,13,1604,82.16,10.68,76.36,False
