segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_条件戦,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,9,1084,89.36,6.54,85.09,True
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,14,1949,87.01,3.96,84.93,True
KEIBAJO_SURFACE_05_ダ_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,11,1435,87.38,8.42,82.41,True
KEIBAJO_SURFACE_05_ダ_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,15,1891,84.89,8.98,80.35,True
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,9,1055,83.32,5.19,79.93,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,8,916,83.6,7.24,78.58,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+idm,rotation,idm,11,1303,82.27,8.66,77.15,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,26,4109,80.18,10.6,76.1,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,21,3598,79.02,7.52,75.8,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,22,3802,78.91,8.56,75.33,False
KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,17,2711,82.03,14.33,75.22,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,28,4447,79.28,11.43,75.05,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,27,4139,78.56,9.53,74.96,False
KEIBAJO_SURFACE_05_ダ_条件戦,rotation+hizume_code,rotation,hizume_code,21,4616,77.42,5.85,74.92,False
