segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+rotation_bin+umakigo_code,kyori_kubun,omo_tekisei_code,rotation_bin,umakigo_code,13,2662,77.88,10.65,72.09,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+omo_tekisei_code+rotation_bin+umakigo_code,uma_start_shisu_decile,omo_tekisei_code,rotation_bin,umakigo_code,4,488,79.2,7.56,71.79,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+omo_tekisei_code+uma_deokure_bin+kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,uma_deokure_bin,kyakushitsu,4,553,73.34,1.96,71.42,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+uma_deokure_bin,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,uma_deokure_bin,3,499,74.32,2.64,71.34,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+umakigo_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,umakigo_code,5,1226,80.66,11.15,70.89,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+kyakushitsu,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,kyakushitsu,7,1002,77.2,9.31,70.3,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+umakigo_code+manken_shisu_decile+kyakushitsu,omo_tekisei_code,umakigo_code,manken_shisu_decile,kyakushitsu,11,1277,77.87,13.54,69.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,umakigo_code,kyakushitsu,7,1180,76.0,9.0,69.34,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+uma_deokure_bin+umakigo_code,kyori_kubun,kyori_tekisei_2,uma_deokure_bin,umakigo_code,4,791,76.03,7.48,68.7,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+pace_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,pace_shisu_juni,umakigo_code,11,1337,73.6,8.73,68.43,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+umakigo_code+kyakushitsu,kyori_kubun,uma_start_shisu_decile,umakigo_code,kyakushitsu,13,2246,74.3,11.15,68.24,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,umakigo_code,kyakushitsu,13,3275,73.47,10.13,67.96,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+kyusha_shisu_decile,kyori_kubun,omo_tekisei_code,uma_deokure_bin,kyusha_shisu_decile,4,442,76.01,8.22,67.95,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+umakigo_code,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,13,2422,72.63,9.32,67.57,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+umakigo_code+manken_shisu_decile,kyori_kubun,kyori_tekisei_2,umakigo_code,manken_shisu_decile,6,743,78.66,13.9,67.53,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+omo_tekisei_code+uma_deokure_bin,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,uma_deokure_bin,6,881,74.99,9.44,67.44,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+manken_shirushi+umakigo_code,kyori_kubun,uma_deokure_bin,manken_shirushi,umakigo_code,3,309,82.33,13.2,67.39,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,umakigo_code,13,1529,73.18,10.79,67.31,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+hizume_code+umakigo_code,kyori_kubun,kyori_tekisei_2,hizume_code,umakigo_code,3,436,78.17,9.71,67.19,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+umakigo_code,kyori_kubun,hizume_code,omo_tekisei_code,umakigo_code,10,2234,74.08,11.17,67.15,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+uma_deokure_bin+umakigo_code,kyori_tekisei_2,omo_tekisei_code,uma_deokure_bin,umakigo_code,3,544,71.11,3.58,67.05,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+manken_shisu_decile,kyori_kubun,omo_tekisei_code,umakigo_code,manken_shisu_decile,11,2038,74.47,12.82,66.89,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+uma_deokure_bin+kyakushitsu,kyori_kubun,kyori_tekisei_2,uma_deokure_bin,kyakushitsu,4,471,77.11,10.44,66.88,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+bataiju_zogen+umakigo_code+kyakushitsu,kyori_kubun,bataiju_zogen,umakigo_code,kyakushitsu,10,1211,73.94,11.65,66.72,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+umakigo_code,kyori_kubun,omo_tekisei_code,uma_deokure_bin,umakigo_code,11,2870,73.28,11.23,66.65,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+bataiju_zogen+umakigo_code,kyori_kubun,omo_tekisei_code,bataiju_zogen,umakigo_code,10,1664,72.26,9.27,66.51,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+umakigo_code+kyakushitsu,kyori_kubun,uma_deokure_bin,umakigo_code,kyakushitsu,12,2610,73.73,12.79,66.49,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+umakigo_code+agari_shisu_juni,kyori_kubun,uma_deokure_bin,umakigo_code,agari_shisu_juni,5,635,73.77,8.92,65.96,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,umakigo_code,agari_shisu_juni,12,1454,71.12,9.38,65.81,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+rotation_bin+umakigo_code,kyori_kubun,uma_deokure_bin,rotation_bin,umakigo_code,11,1835,74.75,15.48,65.6,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+kyakushitsu,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,6,886,73.46,9.94,65.51,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+ls_shisu_juni,kyori_kubun,hizume_code,omo_tekisei_code,ls_shisu_juni,4,529,71.56,6.19,65.5,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+umakigo_code+kyakushitsu,omo_tekisei_code,uma_deokure_bin,umakigo_code,kyakushitsu,12,2384,71.4,11.05,65.15,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu_decile+uma_deokure_bin+umakigo_code,kyori_kubun,uma_start_shisu_decile,uma_deokure_bin,umakigo_code,9,1666,69.37,6.52,65.11,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_bin+ls_shisu_juni+umakigo_code,kyori_kubun,uma_deokure_bin,ls_shisu_juni,umakigo_code,12,1798,72.85,13.71,65.09,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+uma_deokure_bin,kyori_kubun,hizume_code,omo_tekisei_code,uma_deokure_bin,4,659,68.77,3.77,65.07,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+bataiju_zogen+umakigo_code+kyakushitsu,omo_tekisei_code,bataiju_zogen,umakigo_code,kyakushitsu,6,697,82.11,21.34,65.04,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+rotation_bin+umakigo_code,kyori_kubun,hizume_code,rotation_bin,umakigo_code,6,891,70.02,6.41,64.89,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,umakigo_code,12,2356,70.02,9.38,64.71,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code+kyakushitsu,hizume_code,omo_tekisei_code,umakigo_code,kyakushitsu,8,1420,72.82,11.77,64.66,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+uma_deokure_bin+umakigo_code+kyakushitsu,kyori_tekisei_2,uma_deokure_bin,umakigo_code,kyakushitsu,4,529,71.28,6.89,64.53,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+rotation_bin+kyakushitsu,omo_tekisei_code,uma_deokure_bin,rotation_bin,kyakushitsu,3,333,74.61,8.97,64.46,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+rotation_bin+umakigo_code,hizume_code,omo_tekisei_code,rotation_bin,umakigo_code,6,929,70.27,7.31,64.42,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+omo_tekisei_code+umakigo_code+kyakushitsu,uma_start_shisu_decile,omo_tekisei_code,umakigo_code,kyakushitsu,11,1766,72.07,13.13,64.31,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+umakigo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,umakigo_code,8,1067,72.73,12.46,64.1,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_start_shisu_decile+omo_tekisei_code+uma_deokure_bin+umakigo_code,uma_start_shisu_decile,omo_tekisei_code,uma_deokure_bin,umakigo_code,7,1265,74.15,13.88,63.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+hizume_code+omo_tekisei_code+umakigo_code,kyori_tekisei_2,hizume_code,omo_tekisei_code,umakigo_code,4,540,75.93,12.48,63.7,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+kyusha_shisu_decile,kyori_kubun,omo_tekisei_code,umakigo_code,kyusha_shisu_decile,10,1792,72.49,14.44,63.54,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation_bin+umakigo_code+kyakushitsu,kyori_kubun,rotation_bin,umakigo_code,kyakushitsu,12,2125,70.83,12.99,63.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code+kyakushitsu,kyori_kubun,hizume_code,umakigo_code,kyakushitsu,7,1266,73.13,13.14,63.4,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+manken_shisu_decile+kyakushitsu,kyori_kubun,umakigo_code,manken_shisu_decile,kyakushitsu,13,1758,73.2,18.28,63.26,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+omo_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,kyakushitsu,6,798,74.2,13.69,63.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+umakigo_code+kyakushitsu+kyusha_shisu_decile,kyori_kubun,umakigo_code,kyakushitsu,kyusha_shisu_decile,12,1421,70.79,13.47,63.18,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_deokure_bin,kyakushitsu,12,1884,70.37,12.82,63.11,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shisu_decile+kyakushitsu,kyori_kubun,omo_tekisei_code,manken_shisu_decile,kyakushitsu,5,517,80.59,20.46,62.66,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code+umakigo_code+manken_shisu_decile,kyori_tekisei_2,omo_tekisei_code,umakigo_code,manken_shisu_decile,3,314,71.91,8.24,62.58,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation_bin+umakigo_code+kyakushitsu,omo_tekisei_code,rotation_bin,umakigo_code,kyakushitsu,11,1719,69.42,11.75,62.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+rotation_bin+kyakushitsu,kyori_kubun,omo_tekisei_code,rotation_bin,kyakushitsu,7,986,71.23,12.12,62.25,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_bin+rotation_bin,kyori_kubun,omo_tekisei_code,uma_deokure_bin,rotation_bin,4,662,71.54,9.62,62.11,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code+manken_shisu_decile,hizume_code,omo_tekisei_code,umakigo_code,manken_shisu_decile,5,552,77.04,17.1,62.05,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+ls_shisu_juni+umakigo_code,hizume_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,4,644,71.31,9.48,62.02,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+rotation_bin,kyori_kubun,hizume_code,omo_tekisei_code,rotation_bin,5,659,70.11,9.3,61.96,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+ichi_shisu_juni+umakigo_code+kyakushitsu,kyori_kubun,ichi_shisu_juni,umakigo_code,kyakushitsu,8,909,74.09,17.56,61.92,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_deokure_bin+umakigo_code+agari_shisu_juni,omo_tekisei_code,uma_deokure_bin,umakigo_code,agari_shisu_juni,4,451,77.81,16.35,61.79,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code+uma_deokure_bin+umakigo_code,kyori_kubun,hizume_code,uma_deokure_bin,umakigo_code,8,1244,70.74,13.11,61.66,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+omo_tekisei_code+uma_deokure_bin+umakigo_code,hizume_code,omo_tekisei_code,uma_deokure_bin,umakigo_code,9,1413,68.15,10.2,61.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+joho_shisu_decile,kyori_kubun,omo_tekisei_code,umakigo_code,joho_shisu_decile,11,2602,68.35,11.63,61.48,False
