factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,4711,73.14,0.72,72.33,False
kyori_tekisei_2,距離適性2,code,3,1883,76.97,4.34,72.06,False
uma_deokure_ritsu,馬出遅率,numeric,16,2930,75.87,7.86,72.02,False
hizume_code,蹄コード,code,9,4348,73.93,4.14,71.23,False
manken_shisu,万券指数,numeric,22,2947,74.6,11.09,69.97,False
omo_tekisei_code,重適性,code,3,4705,72.78,2.58,69.86,False
uma_start_shisu,馬スタート指数,numeric,15,4347,73.01,8.16,68.88,False
ichi_shisu_juni,位置指数順位,numeric,16,4711,72.26,8.4,68.14,False
manken_shirushi,万券印,code,8,2739,75.31,10.56,67.99,False
pace_shisu_juni,ペース指数順位,numeric,16,4711,71.73,8.61,67.52,False
rotation,ローテーション,numeric,12,3899,73.18,10.27,67.37,False
ls_shisu_juni,LS指数順位,numeric,8,4694,73.94,9.8,67.15,False
nyukyu_nannichimae,入厩何日前,numeric,9,1525,71.65,7.47,66.77,False
ten_shisu_juni,テン指数順位,numeric,16,4711,71.73,10.48,66.6,False
umakigo_code,馬記号,code,3,4695,75.02,8.18,65.76,False
agari_shisu_juni,上がり指数順位,numeric,16,4711,70.78,10.49,65.63,False
kyakushitsu,脚質,code,4,4711,72.35,7.78,64.72,False
idm,IDM指数,numeric,13,2116,73.04,17.25,63.66,False
kyori_tekisei,距離適性,code,5,4636,69.36,8.05,62.3,False
gekiso_juni,激走順位,numeric,16,4711,69.7,15.41,62.15,False
tenkai_kigo_code,展開記号,code,5,4711,73.33,14.51,60.61,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,4656,66.13,13.58,59.26,False
kishu_shisu,騎手指数,numeric,14,3832,63.93,12.42,57.42,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,8,1077,66.89,14.83,56.61,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,8,1512,68.65,18.11,56.1,False
class_code,クラスコード,code,3,4501,70.62,15.98,52.54,False
joho_shisu,情報指数,numeric,3,1982,63.37,11.3,50.58,False
chokyo_shisu,調教指数,numeric,3,503,59.52,12.84,45.0,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,3,338,54.92,12.62,40.63,False
