segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,kyori_kubun,kyakushitsu,kijun_ninkijun_tansho,3,319,91.1,7.44,82.69,True
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,omo_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,5,558,86.93,7.89,80.01,True
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+umakigo_code+kyakushitsu,uma_deokure_ritsu,umakigo_code,kyakushitsu,3,608,82.82,3.59,78.76,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+umakigo_code+kyori_tekisei,uma_deokure_ritsu,umakigo_code,kyori_tekisei,3,627,82.39,3.83,78.06,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,6,1128,86.39,10.66,77.86,False
KEIBAJO_SURFACE_05_ダ_未勝利,pace_shisu_juni+kyakushitsu+tenkai_kigo_code,pace_shisu_juni,kyakushitsu,tenkai_kigo_code,7,830,85.25,10.82,77.24,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+umakigo_code+tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,tenkai_kigo_code,5,822,80.65,5.16,76.12,False
KEIBAJO_SURFACE_05_ダ_未勝利,agari_shisu_juni+kyori_tekisei+tenkai_kigo_code,agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,9,1134,81.34,8.77,75.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,3,524,81.96,5.61,75.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2+tenkai_kigo_code,kyori_kubun,kyori_tekisei_2,tenkai_kigo_code,5,1165,79.58,6.41,73.97,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,4,646,81.96,8.52,73.61,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,5,1329,78.98,6.18,73.57,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+pace_shisu_juni+kyakushitsu,kyori_kubun,pace_shisu_juni,kyakushitsu,3,338,86.43,11.63,73.27,False
