segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,731,81.79,1.47,80.13,True
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,724,80.17,4.9,74.63,False
KEIBAJO_SURFACE_05_ダ_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,14,1569,81.98,14.97,74.14,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,6,1046,77.07,4.3,73.63,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation+kyori_tekisei,rotation,kyori_tekisei,11,1989,78.11,8.19,73.27,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,5,1374,77.93,5.31,73.27,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,15,1833,79.81,13.19,73.13,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,5,1627,80.16,8.77,72.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,3,419,75.54,2.78,72.39,False
KEIBAJO_SURFACE_05_ダ_未勝利,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,21,2557,78.06,13.92,72.11,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,1819,78.18,5.59,71.86,False
KEIBAJO_SURFACE_05_ダ_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,8,1112,76.03,6.54,71.49,False
KEIBAJO_SURFACE_05_ダ_未勝利,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,13,2298,75.18,7.4,71.15,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,4,1743,76.82,5.87,71.07,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,15,2892,75.56,9.87,70.56,False
KEIBAJO_SURFACE_05_ダ_未勝利,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,21,2823,77.02,15.53,70.38,False
KEIBAJO_SURFACE_05_ダ_未勝利,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,14,1785,76.72,12.15,70.36,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,16,2749,74.79,9.33,70.22,False
KEIBAJO_SURFACE_05_ダ_未勝利,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,16,1987,76.08,12.26,70.07,False
KEIBAJO_SURFACE_05_ダ_未勝利,agari_shisu_juni+kyori_tekisei,agari_shisu_juni,kyori_tekisei,15,1906,75.18,10.42,69.91,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,16,3312,75.53,11.59,69.85,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,8,1406,75.14,7.75,69.77,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,1697,77.26,6.63,69.75,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,13,2989,75.4,10.62,69.62,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,6,830,76.9,9.27,69.48,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,15,2834,75.42,11.85,69.42,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,15,3214,73.21,7.64,69.35,False
KEIBAJO_SURFACE_05_ダ_未勝利,hizume_code+umakigo_code,hizume_code,umakigo_code,8,3760,73.63,6.26,69.3,False
KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,4358,73.06,5.99,69.15,False
KEIBAJO_SURFACE_05_ダ_未勝利,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,6,4378,77.99,11.4,68.87,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,10,3388,73.59,7.77,68.78,False
KEIBAJO_SURFACE_05_ダ_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,8,1659,74.97,9.08,68.67,False
