segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kishu_kitai_tansho_ritsu,kyori_tekisei_2,kishu_kitai_tansho_ritsu,3,386,78.48,1.03,77.32,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,8,1560,80.07,6.61,75.49,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,4,2700,77.15,2.19,75.0,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,10,1718,79.13,6.87,74.88,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,11,1683,78.09,6.34,74.35,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,2771,76.12,1.59,74.31,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+rotation,manken_shirushi,rotation,28,7732,78.5,11.45,74.26,False
COURSE_27_右回り平坦O字_ダ,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,38,10170,77.78,11.55,74.11,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,14194,76.19,5.43,74.02,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,40,9254,77.85,12.36,74.02,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu+da_tekisei_code,ichi_shisu,da_tekisei_code,62,8313,76.47,9.97,73.99,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,71,11569,76.29,9.94,73.98,False
COURSE_27_右回り平坦O字_ダ,idm+rotation,idm,rotation,25,2931,77.76,10.15,73.78,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,82,11958,75.69,9.99,73.53,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,14427,76.39,11.09,73.49,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,62,9563,75.65,8.95,73.43,False
COURSE_27_右回り平坦O字_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,42,20850,75.78,7.93,73.38,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,86,12533,75.52,10.35,73.33,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+da_tekisei_code,kyori_tekisei_2,da_tekisei_code,4,2659,75.86,2.67,73.25,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,14262,75.7,7.32,73.17,False
COURSE_27_右回り平坦O字_ダ,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,8,2595,80.73,10.96,73.14,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,43,21060,75.45,7.76,73.13,False
COURSE_27_右回り平坦O字_ダ,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,38,11807,77.19,12.82,73.12,False
