factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,2846,76.48,1.49,74.79,False
keibajo_code,競馬場,code,3,23986,73.25,0.27,72.95,False
pace_yoso,ペース予想,code,3,23986,73.78,0.96,72.69,False
joken_class_code,条件クラス,code,5,23986,73.01,0.48,72.59,False
hizume_code,蹄コード,code,16,22287,75.44,6.41,72.29,False
manken_shirushi,万券印,code,8,14972,75.65,5.03,72.17,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,22491,74.27,3.49,71.85,False
ichi_shisu_juni,位置指数順位,numeric,16,23986,73.03,4.57,70.79,False
rotation_bin,ローテーションビン,code,8,22611,73.41,4.72,70.14,False
bataiju,馬体重,numeric,56,22847,72.4,8.79,70.1,False
da_tekisei_code,ダ適性,code,3,20252,74.39,4.13,69.72,False
uma_deokure_bin,馬出遅率ビン,code,5,22603,72.85,3.87,69.46,False
joho_shisu_decile,情報指数10分位,code,6,23986,73.25,5.15,69.13,False
ten_shisu_juni,テン指数順位,numeric,16,23986,71.79,5.9,68.91,False
kyakushitsu,脚質,code,5,23986,71.97,3.68,68.74,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,23986,73.18,9.78,68.39,False
gekiso_juni,激走順位,numeric,16,23986,71.25,5.86,68.38,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,43,13001,71.17,9.34,68.38,False
bataiju_zogen,馬体重増減,numeric,18,21970,71.83,7.51,68.36,False
pace_shisu_juni,ペース指数順位,numeric,16,23986,71.09,6.21,68.05,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,23986,71.7,6.14,67.9,False
kishu_shisu_decile,騎手指数10分位,code,10,23986,71.68,6.34,67.75,False
umakigo_code,馬記号,code,3,23973,71.06,2.95,67.73,False
class_code,クラスコード,code,13,22235,72.04,7.95,67.72,False
kishu_minarai_code,騎手見習,code,6,23986,72.86,6.59,67.59,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,23986,71.58,6.65,67.46,False
ls_shisu_juni,LS指数順位,numeric,9,23899,71.48,6.49,67.24,False
kyori_tekisei,距離適性,code,4,23527,70.94,4.18,66.84,False
tenkai_kigo_code,展開記号,code,5,23986,73.45,7.65,66.74,False
manken_shisu_decile,万券指数10分位,code,10,23497,71.04,6.98,66.72,False
omo_tekisei_code,重適性,code,4,22630,71.6,5.13,66.57,False
kyusha_shisu_decile,厩舎指数10分位,code,10,23986,70.28,6.2,66.44,False
agari_shisu_juni,上がり指数順位,numeric,16,23986,69.62,7.67,65.86,False
idm_decile,IDM指数10分位,code,10,23986,71.06,8.64,65.71,False
joshodo_code,上昇度,code,3,23795,70.32,4.65,65.06,False
sogo_shisu_decile,総合指数10分位,code,10,23986,70.34,9.29,64.58,False
chokyo_shisu_decile,調教指数10分位,code,10,23929,68.59,7.94,63.67,False
shiba_tekisei_code,芝適性,code,3,13952,67.9,4.37,62.96,False
blinker,ブリンカー,code,3,3327,72.23,10.03,60.88,False
kyuyo_riyu_bunrui_code,休養理由,code,4,5209,66.11,6.41,59.83,False
kyusha_hyoka_code,厩舎評価,code,4,23986,71.19,14.23,57.25,False
ninki_shisu_decile,人気指数10分位,code,10,23986,66.45,15.08,57.1,False
