segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_ダ,uma_deokure_bin+joho_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,uma_deokure_bin,joho_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,3,498,89.52,1.86,87.41,True
COURSE_27_右回り平坦O字_ダ,rotation_bin+da_tekisei_code+joho_shisu_decile+gekiso_juni,rotation_bin,da_tekisei_code,joho_shisu_decile,gekiso_juni,4,483,89.79,2.77,87.07,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+manken_shirushi+da_tekisei_code+bataiju_zogen,keibajo_code,manken_shirushi,da_tekisei_code,bataiju_zogen,4,435,89.67,3.31,86.43,True
COURSE_27_右回り平坦O字_ダ,joken_class_code+joho_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,joken_class_code,joho_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,3,524,89.09,2.89,85.82,True
COURSE_27_右回り平坦O字_ダ,joken_class_code+hizume_code+kyakushitsu+kijun_ninkijun_tansho,joken_class_code,hizume_code,kyakushitsu,kijun_ninkijun_tansho,3,313,90.35,4.4,85.37,True
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+kyakushitsu+gekiso_juni,pace_yoso,manken_shirushi,kyakushitsu,gekiso_juni,3,390,93.58,7.31,85.3,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+pace_yoso+kijun_ninkijun_tansho+gekiso_juni,keibajo_code,pace_yoso,kijun_ninkijun_tansho,gekiso_juni,4,514,88.52,3.67,84.92,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+kyakushitsu+kijun_ninkijun_tansho,keibajo_code,hizume_code,kyakushitsu,kijun_ninkijun_tansho,3,322,88.09,3.02,84.67,True
COURSE_27_右回り平坦O字_ダ,manken_shirushi+rotation_bin+da_tekisei_code+uma_deokure_bin,manken_shirushi,rotation_bin,da_tekisei_code,uma_deokure_bin,7,770,88.39,8.13,82.37,True
COURSE_27_右回り平坦O字_ダ,hizume_code+joho_shisu_decile+kyakushitsu+kijun_ninkijun_tansho,hizume_code,joho_shisu_decile,kyakushitsu,kijun_ninkijun_tansho,6,717,87.3,6.64,81.99,True
COURSE_27_右回り平坦O字_ダ,pace_yoso+uma_deokure_bin+kijun_ninkijun_tansho+gekiso_juni,pace_yoso,uma_deokure_bin,kijun_ninkijun_tansho,gekiso_juni,3,366,89.46,6.74,81.83,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+joho_shisu_decile+kijun_ninkijun_tansho+gekiso_juni,keibajo_code,joho_shisu_decile,kijun_ninkijun_tansho,gekiso_juni,4,631,86.09,4.39,81.79,True
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+joho_shisu_decile+kijun_ninkijun_tansho,manken_shirushi,da_tekisei_code,joho_shisu_decile,kijun_ninkijun_tansho,5,629,88.56,8.15,81.42,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+joken_class_code+manken_shirushi+rotation_bin,keibajo_code,joken_class_code,manken_shirushi,rotation_bin,3,332,84.49,2.97,81.14,True
COURSE_27_右回り平坦O字_ダ,pace_yoso+joken_class_code+kijun_ninkijun_tansho+gekiso_juni,pace_yoso,joken_class_code,kijun_ninkijun_tansho,gekiso_juni,3,431,85.76,4.12,81.1,True
COURSE_27_右回り平坦O字_ダ,joho_shisu_decile+kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,joho_shisu_decile,kyakushitsu,kijun_ninkijun_tansho,gekiso_juni,4,530,86.13,5.15,81.08,True
COURSE_27_右回り平坦O字_ダ,uma_deokure_bin+ten_shisu_juni+kyakushitsu+pace_shisu_juni,uma_deokure_bin,ten_shisu_juni,kyakushitsu,pace_shisu_juni,3,436,86.7,5.2,80.82,True
COURSE_27_右回り平坦O字_ダ,hizume_code+manken_shirushi+da_tekisei_code+uma_deokure_bin,hizume_code,manken_shirushi,da_tekisei_code,uma_deokure_bin,9,1042,87.29,10.49,80.43,True
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+joho_shisu_decile+kijun_ninkijun_tansho+pace_shisu_juni,da_tekisei_code,joho_shisu_decile,kijun_ninkijun_tansho,pace_shisu_juni,5,755,83.56,3.68,80.34,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+manken_shirushi+uma_start_shisu_decile,keibajo_code,hizume_code,manken_shirushi,uma_start_shisu_decile,3,311,86.19,5.36,80.13,True
COURSE_27_右回り平坦O字_ダ,da_tekisei_code+joho_shisu_decile+ten_shisu_juni+kijun_ninkijun_tansho,da_tekisei_code,joho_shisu_decile,ten_shisu_juni,kijun_ninkijun_tansho,5,679,84.71,5.28,80.08,True
COURSE_27_右回り平坦O字_ダ,keibajo_code+da_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,keibajo_code,da_tekisei_code,kijun_ninkijun_tansho,gekiso_juni,7,1043,82.82,3.77,80.03,True
COURSE_27_右回り平坦O字_ダ,pace_yoso+manken_shirushi+rotation_bin+kyakushitsu,pace_yoso,manken_shirushi,rotation_bin,kyakushitsu,6,641,88.66,10.84,79.99,False
