segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦O字_ダ,gekiso_juni+bataiju_zogen+kishu_shisu_decile,gekiso_juni,bataiju_zogen,kishu_shisu_decile,3,366,87.77,0.72,86.96,True
COURSE_27_右回り平坦O字_ダ,gekiso_juni+bataiju_zogen+kishu_kitai_tansho_decile,gekiso_juni,bataiju_zogen,kishu_kitai_tansho_decile,3,367,87.56,1.83,85.48,True
COURSE_27_右回り平坦O字_ダ,hizume_code+ichi_shisu_juni+ten_shisu_juni,hizume_code,ichi_shisu_juni,ten_shisu_juni,4,525,86.67,2.03,84.69,True
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+pace_shisu_juni+kishu_kitai_tansho_decile,ten_shisu_juni,pace_shisu_juni,kishu_kitai_tansho_decile,4,667,86.22,3.34,82.95,True
COURSE_27_右回り平坦O字_ダ,rotation_bin+gekiso_juni+kishu_shisu_decile,rotation_bin,gekiso_juni,kishu_shisu_decile,9,1162,86.28,6.63,81.95,True
COURSE_27_右回り平坦O字_ダ,hizume_code+gekiso_juni+kishu_shisu_decile,hizume_code,gekiso_juni,kishu_shisu_decile,7,918,84.06,3.84,81.21,True
COURSE_27_右回り平坦O字_ダ,rotation_bin+gekiso_juni+kishu_kitai_tansho_decile,rotation_bin,gekiso_juni,kishu_kitai_tansho_decile,10,1275,84.78,6.04,81.03,True
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+pace_shisu_juni+kishu_shisu_decile,ten_shisu_juni,pace_shisu_juni,kishu_shisu_decile,3,564,86.68,5.15,80.85,True
COURSE_27_右回り平坦O字_ダ,hizume_code+gekiso_juni+kishu_kitai_tansho_decile,hizume_code,gekiso_juni,kishu_kitai_tansho_decile,8,1035,83.55,4.79,80.23,True
COURSE_27_右回り平坦O字_ダ,uma_deokure_bin+gekiso_juni+bataiju_zogen,uma_deokure_bin,gekiso_juni,bataiju_zogen,20,2276,83.22,7.4,79.97,False
COURSE_27_右回り平坦O字_ダ,joken_class_code+manken_shirushi+kijun_ninkijun_tansho,joken_class_code,manken_shirushi,kijun_ninkijun_tansho,15,1934,85.81,12.02,79.73,False
COURSE_27_右回り平坦O字_ダ,ten_shisu_juni+kyakushitsu+gekiso_juni,ten_shisu_juni,kyakushitsu,gekiso_juni,9,1048,82.49,4.41,79.61,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code,manken_shirushi,ichi_shisu_juni,da_tekisei_code,28,3181,83.46,10.75,79.48,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+ten_shisu_juni,manken_shirushi,da_tekisei_code,ten_shisu_juni,26,2897,82.57,8.06,79.48,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+pace_shisu_juni+kishu_kitai_tansho_decile,gekiso_juni,pace_shisu_juni,kishu_kitai_tansho_decile,3,433,84.4,4.46,79.36,False
COURSE_27_右回り平坦O字_ダ,joho_shisu_decile+gekiso_juni+pace_shisu_juni,joho_shisu_decile,gekiso_juni,pace_shisu_juni,3,390,87.43,7.29,79.17,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+bataiju+uma_deokure_bin,keibajo_code,bataiju,uma_deokure_bin,7,759,86.52,10.02,79.09,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+kijun_ninkijun_tansho+gekiso_juni,manken_shirushi,kijun_ninkijun_tansho,gekiso_juni,7,803,85.83,9.14,79.05,False
COURSE_27_右回り平坦O字_ダ,keibajo_code+ten_shisu_juni+gekiso_juni,keibajo_code,ten_shisu_juni,gekiso_juni,12,1433,82.93,8.16,78.31,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+uma_deokure_bin+bataiju_zogen,manken_shirushi,uma_deokure_bin,bataiju_zogen,15,1751,83.43,10.55,78.09,False
COURSE_27_右回り平坦O字_ダ,manken_shirushi+da_tekisei_code+bataiju_zogen,manken_shirushi,da_tekisei_code,bataiju_zogen,34,4974,81.52,10.67,77.94,False
COURSE_27_右回り平坦O字_ダ,gekiso_juni+pace_shisu_juni+kishu_shisu_decile,gekiso_juni,pace_shisu_juni,kishu_shisu_decile,3,427,84.48,5.89,77.81,False
COURSE_27_右回り平坦O字_ダ,ichi_shisu_juni+rotation_bin+kishu_kitai_tansho_decile,ichi_shisu_juni,rotation_bin,kishu_kitai_tansho_decile,4,464,83.57,6.07,77.62,False
