segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_1勝クラス,kyori_tekisei+pace_yoso+pace_shisu_juni+ten_shisu_juni,kyori_tekisei,pace_yoso,pace_shisu_juni,ten_shisu_juni,7,1055,84.16,7.44,78.65,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+shiba_tekisei_code+bataiju_zogen,kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,bataiju_zogen,4,450,83.84,5.51,78.44,False
GLOBAL_1勝クラス,umakigo_code+uma_deokure_bin+pace_shisu_juni+ten_shisu_juni,umakigo_code,uma_deokure_bin,pace_shisu_juni,ten_shisu_juni,5,709,86.01,9.57,77.63,False
GLOBAL_1勝クラス,kyori_tekisei+shiba_tekisei_code+uma_deokure_bin+agari_shisu_juni,kyori_tekisei,shiba_tekisei_code,uma_deokure_bin,agari_shisu_juni,8,947,81.01,5.08,77.49,False
GLOBAL_1勝クラス,pace_yoso+manken_shisu_decile+pace_shisu_juni+ten_shisu_juni,pace_yoso,manken_shisu_decile,pace_shisu_juni,ten_shisu_juni,3,329,82.35,4.66,77.07,False
GLOBAL_1勝クラス,umakigo_code+uma_deokure_bin+bataiju+omo_tekisei_code,umakigo_code,uma_deokure_bin,bataiju,omo_tekisei_code,3,313,81.52,4.09,76.89,False
GLOBAL_1勝クラス,kyori_tekisei+umakigo_code+pace_shisu_juni+ten_shisu_juni,kyori_tekisei,umakigo_code,pace_shisu_juni,ten_shisu_juni,7,1031,83.75,9.38,76.8,False
GLOBAL_1勝クラス,kyori_kubun+uma_deokure_bin+omo_tekisei_code+agari_shisu_juni,kyori_kubun,uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,10,1109,82.0,8.92,76.47,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+manken_shisu_decile+agari_shisu_juni,kyori_tekisei_2,umakigo_code,manken_shisu_decile,agari_shisu_juni,3,441,76.97,0.58,76.32,False
GLOBAL_1勝クラス,umakigo_code+omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,umakigo_code,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,10,1395,81.71,10.04,75.49,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+manken_shisu_decile+agari_shisu_juni,kyori_tekisei_2,kyori_tekisei,manken_shisu_decile,agari_shisu_juni,3,462,76.33,0.76,75.47,False
GLOBAL_1勝クラス,pace_yoso+uma_deokure_bin+pace_shisu_juni+ten_shisu_juni,pace_yoso,uma_deokure_bin,pace_shisu_juni,ten_shisu_juni,6,837,84.94,12.09,75.26,False
GLOBAL_1勝クラス,pace_yoso+omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,9,1349,79.6,7.36,74.79,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code+blinker,kyori_tekisei_2,kyori_tekisei,keibajo_code,blinker,3,341,84.72,8.96,74.58,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+pace_yoso+blinker,kyori_tekisei_2,umakigo_code,pace_yoso,blinker,3,975,79.4,4.34,74.49,False
GLOBAL_1勝クラス,shiba_tekisei_code+umakigo_code+pace_shisu_juni+bataiju_zogen,shiba_tekisei_code,umakigo_code,pace_shisu_juni,bataiju_zogen,9,994,79.11,7.29,74.35,False
GLOBAL_1勝クラス,kyori_kubun+umakigo_code+pace_shisu_juni+ten_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,ten_shisu_juni,7,969,82.33,11.02,74.17,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+gekiso_juni+pace_yoso,kyori_tekisei_2,kyori_kubun,gekiso_juni,pace_yoso,27,3812,76.82,7.74,73.9,False
GLOBAL_1勝クラス,kyori_kubun+pace_yoso+pace_shisu_juni+ten_shisu_juni,kyori_kubun,pace_yoso,pace_shisu_juni,ten_shisu_juni,6,910,83.46,12.0,73.86,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+pace_yoso+blinker,kyori_tekisei_2,kyori_tekisei,pace_yoso,blinker,3,1080,79.68,5.24,73.75,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+kyori_kubun+shiba_tekisei_code,kyori_tekisei_2,keibajo_code,kyori_kubun,shiba_tekisei_code,21,2743,78.07,10.27,73.67,False
GLOBAL_1勝クラス,pace_yoso+manken_shisu_decile+omo_tekisei_code+pace_shisu_juni,pace_yoso,manken_shisu_decile,omo_tekisei_code,pace_shisu_juni,27,2913,78.34,12.4,73.66,False
GLOBAL_1勝クラス,umakigo_code+uma_deokure_bin+bataiju_zogen+agari_shisu_juni,umakigo_code,uma_deokure_bin,bataiju_zogen,agari_shisu_juni,3,372,85.99,10.91,73.64,False
GLOBAL_1勝クラス,kyori_tekisei+uma_deokure_bin+omo_tekisei_code+agari_shisu_juni,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,agari_shisu_juni,14,1611,78.81,10.16,73.49,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code+pace_yoso+ls_shisu_juni,kyori_tekisei_2,shiba_tekisei_code,pace_yoso,ls_shisu_juni,21,3940,77.44,9.44,73.4,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+kyori_kubun+manken_shisu_decile,kyori_tekisei_2,keibajo_code,kyori_kubun,manken_shisu_decile,8,1109,79.63,9.05,73.35,False
GLOBAL_1勝クラス,kyori_kubun+umakigo_code+gekiso_juni+bataiju_zogen,kyori_kubun,umakigo_code,gekiso_juni,bataiju_zogen,6,644,75.93,3.3,73.29,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+shiba_tekisei_code+ls_shisu_juni,kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,ls_shisu_juni,22,4698,76.82,8.58,73.24,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code+agari_shisu_juni,kyori_tekisei_2,kyori_kubun,umakigo_code,agari_shisu_juni,30,4007,76.16,8.34,73.18,False
GLOBAL_1勝クラス,umakigo_code+manken_shisu_decile+omo_tekisei_code+pace_shisu_juni,umakigo_code,manken_shisu_decile,omo_tekisei_code,pace_shisu_juni,39,4534,76.36,10.18,73.17,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+umakigo_code+blinker,kyori_tekisei_2,kyori_tekisei,umakigo_code,blinker,3,1102,79.11,5.27,73.15,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+pace_yoso+manken_shisu_decile,kyori_tekisei_2,kyori_tekisei,pace_yoso,manken_shisu_decile,22,7594,75.66,6.06,73.13,False
GLOBAL_1勝クラス,kyori_tekisei+uma_deokure_bin+omo_tekisei_code+ten_shisu_juni,kyori_tekisei,uma_deokure_bin,omo_tekisei_code,ten_shisu_juni,4,439,90.16,17.4,73.12,False
