segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_1勝クラス,pace_shisu_juni+ten_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ten_shisu_juni,ichi_shisu_juni,4,748,89.61,3.26,86.41,True
GLOBAL_1勝クラス,kyori_tekisei_2+blinker+rotation_bin,kyori_tekisei_2,blinker,rotation_bin,3,467,90.65,5.38,84.57,True
GLOBAL_1勝クラス,pace_shisu_juni+ichi_shisu_juni+joho_shisu_decile,pace_shisu_juni,ichi_shisu_juni,joho_shisu_decile,3,396,84.55,3.42,80.68,True
GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,kyori_tekisei,pace_shisu_juni,ten_shisu_juni,10,1476,83.17,4.92,80.12,True
GLOBAL_1勝クラス,manken_shisu_decile+pace_shisu_juni+ten_shisu_juni,manken_shisu_decile,pace_shisu_juni,ten_shisu_juni,3,350,81.02,2.39,78.32,False
GLOBAL_1勝クラス,pace_shisu_juni+ichi_shisu_juni+uma_start_shisu_decile,pace_shisu_juni,ichi_shisu_juni,uma_start_shisu_decile,8,1043,83.79,8.8,77.7,False
GLOBAL_1勝クラス,uma_deokure_bin+pace_shisu_juni+ichi_shisu_juni,uma_deokure_bin,pace_shisu_juni,ichi_shisu_juni,6,867,81.36,5.0,77.36,False
GLOBAL_1勝クラス,shiba_tekisei_code+pace_shisu_juni+ichi_shisu_juni,shiba_tekisei_code,pace_shisu_juni,ichi_shisu_juni,8,1063,83.64,9.09,77.34,False
GLOBAL_1勝クラス,keibajo_code+pace_shisu_juni+ten_shisu_juni,keibajo_code,pace_shisu_juni,ten_shisu_juni,4,515,86.72,9.65,77.26,False
GLOBAL_1勝クラス,kyori_tekisei_2+ten_shisu_juni+rotation_bin,kyori_tekisei_2,ten_shisu_juni,rotation_bin,7,800,86.26,12.32,77.13,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_shisu_juni+rotation_bin,kyori_tekisei_2,pace_shisu_juni,rotation_bin,8,951,83.87,10.04,76.91,False
GLOBAL_1勝クラス,pace_shisu_juni+ten_shisu_juni+joho_shisu_decile,pace_shisu_juni,ten_shisu_juni,joho_shisu_decile,5,664,84.51,8.71,76.88,False
GLOBAL_1勝クラス,uma_deokure_bin+pace_shisu_juni+ten_shisu_juni,uma_deokure_bin,pace_shisu_juni,ten_shisu_juni,7,1020,84.89,10.86,76.84,False
GLOBAL_1勝クラス,pace_shisu_juni+ten_shisu_juni+rotation_bin,pace_shisu_juni,ten_shisu_juni,rotation_bin,4,553,84.95,8.37,76.75,False
GLOBAL_1勝クラス,ten_shisu_juni+ichi_shisu_juni+rotation_bin,ten_shisu_juni,ichi_shisu_juni,rotation_bin,6,796,85.73,11.89,76.21,False
GLOBAL_1勝クラス,kyori_tekisei+ten_shisu_juni+ichi_shisu_juni,kyori_tekisei,ten_shisu_juni,ichi_shisu_juni,13,1911,82.68,13.77,75.19,False
GLOBAL_1勝クラス,omo_tekisei_code+ten_shisu_juni+ichi_shisu_juni,omo_tekisei_code,ten_shisu_juni,ichi_shisu_juni,15,2274,79.68,8.9,75.17,False
GLOBAL_1勝クラス,uma_deokure_bin+ten_shisu_juni+ichi_shisu_juni,uma_deokure_bin,ten_shisu_juni,ichi_shisu_juni,9,1367,82.95,12.12,75.04,False
GLOBAL_1勝クラス,omo_tekisei_code+pace_shisu_juni+ichi_shisu_juni,omo_tekisei_code,pace_shisu_juni,ichi_shisu_juni,14,1877,80.29,10.09,75.0,False
GLOBAL_1勝クラス,umakigo_code+bataiju+bataiju_zogen,umakigo_code,bataiju,bataiju_zogen,8,851,79.88,7.44,74.72,False
GLOBAL_1勝クラス,manken_shirushi+uma_deokure_bin+agari_shisu_juni,manken_shirushi,uma_deokure_bin,agari_shisu_juni,5,630,78.88,5.5,74.06,False
GLOBAL_1勝クラス,keibajo_code+pace_shisu_juni+ichi_shisu_juni,keibajo_code,pace_shisu_juni,ichi_shisu_juni,4,450,90.6,16.88,74.06,False
GLOBAL_1勝クラス,manken_shisu_decile+ichi_shisu_juni+rotation_bin,manken_shisu_decile,ichi_shisu_juni,rotation_bin,9,1042,80.53,9.93,74.04,False
GLOBAL_1勝クラス,manken_shirushi+omo_tekisei_code+agari_shisu_juni,manken_shirushi,omo_tekisei_code,agari_shisu_juni,9,1068,78.72,7.4,73.89,False
GLOBAL_1勝クラス,gekiso_juni+kyakushitsu+ichi_shisu_juni,gekiso_juni,kyakushitsu,ichi_shisu_juni,10,1079,79.91,9.81,73.83,False
GLOBAL_1勝クラス,kyori_kubun+pace_shisu_juni+ten_shisu_juni,kyori_kubun,pace_shisu_juni,ten_shisu_juni,7,1100,81.59,10.56,73.77,False
GLOBAL_1勝クラス,manken_shisu_decile+agari_shisu_juni+rotation_bin,manken_shisu_decile,agari_shisu_juni,rotation_bin,9,1391,77.06,5.05,73.76,False
GLOBAL_1勝クラス,kyori_tekisei_2+manken_shisu_decile+agari_shisu_juni,kyori_tekisei_2,manken_shisu_decile,agari_shisu_juni,3,472,75.97,2.17,73.51,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+hizume_code,umakigo_code,pace_yoso,hizume_code,29,21475,77.13,9.95,73.51,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+kyakushitsu,kyori_tekisei_2,pace_yoso,kyakushitsu,17,8981,78.17,9.83,73.5,False
GLOBAL_1勝クラス,kyori_tekisei_2+ls_shisu_juni+rotation_bin,kyori_tekisei_2,ls_shisu_juni,rotation_bin,23,4285,77.58,10.19,73.42,False
GLOBAL_1勝クラス,kyori_tekisei+umakigo_code+pace_yoso,kyori_tekisei,umakigo_code,pace_yoso,15,22334,77.5,8.49,73.21,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+keibajo_code,kyori_tekisei_2,kyori_tekisei,keibajo_code,22,8803,75.81,6.27,73.19,False
GLOBAL_1勝クラス,uma_deokure_bin+bataiju+omo_tekisei_code,uma_deokure_bin,bataiju,omo_tekisei_code,4,439,77.99,4.94,73.15,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+pace_yoso,kyori_tekisei_2,keibajo_code,pace_yoso,26,8241,76.13,7.79,73.14,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_tekisei+bataiju_zogen,kyori_tekisei_2,kyori_tekisei,bataiju_zogen,27,7967,75.43,6.1,73.13,False
GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni,kyori_tekisei,pace_shisu_juni,ichi_shisu_juni,7,1059,82.07,12.14,73.07,False
GLOBAL_1勝クラス,kyori_tekisei+bataiju_zogen+agari_shisu_juni,kyori_tekisei,bataiju_zogen,agari_shisu_juni,11,1231,77.65,7.77,73.06,False
GLOBAL_1勝クラス,kyori_kubun+bataiju_zogen+ten_shisu_juni,kyori_kubun,bataiju_zogen,ten_shisu_juni,5,531,80.96,9.01,73.06,False
GLOBAL_1勝クラス,manken_shisu_decile+omo_tekisei_code+ichi_shisu_juni,manken_shisu_decile,omo_tekisei_code,ichi_shisu_juni,61,7245,76.31,13.04,73.04,False
GLOBAL_1勝クラス,pace_yoso+bataiju+bataiju_zogen,pace_yoso,bataiju,bataiju_zogen,3,315,83.03,8.83,73.04,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_bin+manken_shisu_decile,kyori_tekisei_2,uma_deokure_bin,manken_shisu_decile,34,5502,75.9,8.59,73.01,False
GLOBAL_1勝クラス,manken_shisu_decile+pace_shisu_juni+uma_start_shisu_decile,manken_shisu_decile,pace_shisu_juni,uma_start_shisu_decile,14,1519,78.89,11.35,72.95,False
GLOBAL_1勝クラス,pace_yoso+manken_shisu_decile+bataiju,pace_yoso,manken_shisu_decile,bataiju,17,1879,76.4,7.3,72.93,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+uma_deokure_bin,umakigo_code,pace_yoso,uma_deokure_bin,20,22657,76.95,9.25,72.89,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+bataiju_zogen,kyori_tekisei_2,kyori_kubun,bataiju_zogen,31,5813,75.85,8.52,72.85,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+omo_tekisei_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,15,9222,75.67,5.57,72.85,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code+kyori_kubun,kyori_tekisei_2,keibajo_code,kyori_kubun,33,8003,75.67,8.43,72.79,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso+bataiju_zogen,kyori_tekisei_2,pace_yoso,bataiju_zogen,26,6913,75.95,8.24,72.78,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+uma_start_shisu_decile,kyori_tekisei_2,kyori_kubun,uma_start_shisu_decile,32,7694,75.57,8.15,72.75,False
GLOBAL_1勝クラス,kyori_tekisei_2+shiba_tekisei_code+rotation_bin,kyori_tekisei_2,shiba_tekisei_code,rotation_bin,31,6012,76.48,10.62,72.74,False
GLOBAL_1勝クラス,umakigo_code+pace_yoso+rotation_bin,umakigo_code,pace_yoso,rotation_bin,22,22102,76.85,9.92,72.7,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun+umakigo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,11,8957,76.83,6.99,72.7,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code+pace_yoso,kyori_tekisei_2,umakigo_code,pace_yoso,9,9166,77.78,7.81,72.67,False
GLOBAL_1勝クラス,gekiso_juni+manken_shisu_decile+omo_tekisei_code,gekiso_juni,manken_shisu_decile,omo_tekisei_code,63,9891,75.09,10.05,72.6,False
