factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,9509,75.3,1.51,73.59,False
kyori_tekisei,距離適性,code,6,23362,73.21,1.31,72.16,False
keibajo_code,競馬場,code,10,23427,72.56,0.85,72.04,False
manken_shirushi,万券印,code,8,14017,73.85,2.77,71.94,False
kyori_kubun,距離区分,code,4,23427,72.85,1.18,71.7,False
shiba_tekisei_code,芝適性,code,3,19288,72.39,0.62,71.68,False
umakigo_code,馬記号,code,3,23407,77.33,5.15,71.51,False
joho_shisu,情報指数,numeric,43,22916,73.69,8.35,71.19,False
kishu_shisu,騎手指数,numeric,32,23189,74.58,10.18,71.05,False
gekiso_juni,激走順位,numeric,16,23009,72.34,2.7,71.02,False
pace_yoso,ペース予想,code,3,23142,72.07,1.0,70.94,False
blinker,ブリンカー,code,3,3316,76.04,4.8,70.6,False
pace_shisu,ペース指数,numeric,106,14236,72.47,10.47,70.48,False
manken_shisu,万券指数,numeric,50,21858,72.78,8.62,70.39,False
hizume_code,蹄コード,code,16,23245,73.8,7.27,70.24,False
agari_shisu,上がり指数,numeric,103,12410,72.72,13.42,70.13,False
omo_tekisei_code,重適性,code,3,23422,72.18,1.92,70.01,False
ichi_shisu,位置指数,numeric,108,19507,72.22,12.0,69.95,False
pace_shisu_juni,ペース指数順位,numeric,16,22978,71.69,3.65,69.91,False
uma_deokure_ritsu,馬出遅率,numeric,40,21980,71.98,6.77,69.89,False
ten_shisu,テン指数,numeric,55,6007,73.19,12.78,69.81,False
gekiso_shisu,激走指数,numeric,107,17656,71.93,11.27,69.79,False
ten_shisu_juni,テン指数順位,numeric,16,22977,72.32,5.2,69.77,False
agari_shisu_juni,上がり指数順位,numeric,16,22989,71.73,4.32,69.62,False
ls_shisu_juni,LS指数順位,numeric,9,23082,73.91,7.34,69.11,False
idm,IDM指数,numeric,46,18832,71.99,11.38,68.7,False
kyakushitsu,脚質,code,4,23427,72.92,4.4,68.61,False
ichi_shisu_juni,位置指数順位,numeric,16,22985,71.41,5.74,68.6,False
uma_start_shisu,馬スタート指数,numeric,20,22833,71.19,6.59,68.3,False
sogo_shisu,総合指数,numeric,108,15310,70.5,13.09,68.03,False
kyusha_hyoka_code,厩舎評価,code,4,23427,75.99,8.72,67.44,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,23340,75.91,17.63,67.27,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,45,10973,71.54,14.88,67.2,False
da_tekisei_code,ダ適性,code,3,14118,71.66,4.05,67.09,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,40,9293,71.89,15.7,67.02,False
rotation,ローテーション,numeric,23,22460,69.92,7.13,67.01,False
nyukyu_nannichimae,入厩何日前,numeric,25,12460,70.17,9.22,66.56,False
tenkai_kigo_code,展開記号,code,5,23142,72.3,7.3,65.91,False
kyusha_shisu,厩舎指数,numeric,24,3872,71.28,14.19,65.61,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,64,16220,68.61,13.61,65.28,False
class_code,クラスコード,code,8,23099,68.24,5.52,64.42,False
chokyo_shisu,調教指数,numeric,34,6375,66.57,17.16,60.81,False
ninki_shisu,人気指数,numeric,55,7162,65.12,19.45,59.98,False
kyuyo_riyu_bunrui_code,休養理由,code,4,6441,67.79,12.5,55.54,False
