segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_1勝クラス,shiba_tekisei_code+ichi_shisu,shiba_tekisei_code,ichi_shisu,3,317,91.3,11.6,78.18,False
GLOBAL_1勝クラス,agari_shisu_juni+idm,agari_shisu_juni,idm,16,1759,79.26,9.34,74.69,False
GLOBAL_1勝クラス,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,6,9412,75.88,1.96,74.31,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,6,9310,77.59,4.55,73.95,False
GLOBAL_1勝クラス,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,13,23272,77.65,7.38,73.64,False
GLOBAL_1勝クラス,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,7,23282,78.08,6.04,73.61,False
GLOBAL_1勝クラス,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,29,7390,76.33,7.68,73.53,False
GLOBAL_1勝クラス,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,22,9091,75.52,5.83,73.08,False
GLOBAL_1勝クラス,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,9,9479,74.42,2.38,72.86,False
GLOBAL_1勝クラス,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,15,13672,74.75,4.05,72.7,False
GLOBAL_1勝クラス,pace_yoso+hizume_code,pace_yoso,hizume_code,23,22403,76.14,8.56,72.64,False
GLOBAL_1勝クラス,agari_shisu_juni+rotation,agari_shisu_juni,rotation,73,11931,75.17,12.05,72.4,False
GLOBAL_1勝クラス,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,13,2166,75.95,6.61,72.35,False
GLOBAL_1勝クラス,umakigo_code+hizume_code,umakigo_code,hizume_code,23,22543,75.68,8.19,72.33,False
GLOBAL_1勝クラス,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,12,23407,77.14,8.5,72.33,False
GLOBAL_1勝クラス,kyori_tekisei_2+uma_deokure_ritsu,kyori_tekisei_2,uma_deokure_ritsu,22,4739,76.69,10.6,72.26,False
GLOBAL_1勝クラス,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,9,23068,72.82,0.94,72.21,False
GLOBAL_1勝クラス,keibajo_code+pace_yoso,keibajo_code,pace_yoso,18,22767,73.02,1.79,72.19,False
GLOBAL_1勝クラス,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2789,77.51,7.7,72.17,False
GLOBAL_1勝クラス,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,6,9336,79.29,8.96,72.12,False
GLOBAL_1勝クラス,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,40,8974,75.36,10.62,72.07,False
GLOBAL_1勝クラス,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,70,14464,74.41,10.07,72.06,False
