segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝,pace_yoso+kyori_tekisei+kyakushitsu+hizume_code,pace_yoso,kyori_tekisei,kyakushitsu,hizume_code,5,617,84.07,7.71,77.31,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyori_tekisei,uma_deokure_ritsu,8,1456,79.8,4.49,76.69,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei_2,kyori_tekisei,kyakushitsu,4,547,84.81,8.75,76.23,False
KEIBAJO_SURFACE_01_芝,uma_start_shisu+kyakushitsu+uma_deokure_ritsu+hizume_code,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,hizume_code,3,350,80.26,3.58,76.21,False
KEIBAJO_SURFACE_01_芝,rotation+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,rotation,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,363,78.19,1.85,76.1,False
KEIBAJO_SURFACE_01_芝,joken_class_code+rotation+kyakushitsu+uma_deokure_ritsu,joken_class_code,rotation,kyakushitsu,uma_deokure_ritsu,3,407,79.9,3.71,75.7,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+ichi_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu,ichi_shisu_juni,4,743,75.55,1.03,74.54,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyakushitsu+ichi_shisu_juni,kyori_kubun,pace_yoso,kyakushitsu,ichi_shisu_juni,4,743,75.55,1.03,74.54,False
KEIBAJO_SURFACE_01_芝,joken_class_code+kyakushitsu+uma_deokure_ritsu+hizume_code,joken_class_code,kyakushitsu,uma_deokure_ritsu,hizume_code,3,358,74.93,0.56,74.3,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,3,961,75.19,0.89,74.19,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,7,1242,79.07,6.75,74.07,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+ichi_shisu_juni,kyori_kubun,pace_yoso,joken_class_code,ichi_shisu_juni,6,1144,75.64,1.97,74.06,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+rotation+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,rotation,uma_start_shisu,uma_deokure_ritsu,3,377,78.72,4.26,73.9,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyakushitsu+kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,kyakushitsu,kakutoku_shokin_ruikei,5,857,75.19,1.49,73.88,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyakushitsu+ichi_shisu,kyori_kubun,pace_yoso,kyakushitsu,ichi_shisu,5,857,75.19,1.49,73.88,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,pace_yoso,kakutoku_shokin_ruikei,ichi_shisu_juni,5,881,75.15,1.62,73.73,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+ichi_shisu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu,ichi_shisu_juni,3,931,75.33,1.44,73.71,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyakushitsu+ichi_shisu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu,ichi_shisu_juni,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+ichi_shisu+ichi_shisu_juni,kyori_kubun,joken_class_code,ichi_shisu,ichi_shisu_juni,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyakushitsu+ichi_shisu_juni,kyori_kubun,joken_class_code,kyakushitsu,ichi_shisu_juni,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+ichi_shisu+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,ichi_shisu,kakutoku_shokin_ruikei,ichi_shisu_juni,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyakushitsu+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,kyakushitsu,kakutoku_shokin_ruikei,ichi_shisu_juni,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei+kyakushitsu,pace_yoso,joken_class_code,kyori_tekisei,kyakushitsu,24,4035,77.4,9.44,73.63,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+joken_class_code+ichi_shisu,kyori_kubun,pace_yoso,joken_class_code,ichi_shisu,5,886,74.8,1.45,73.52,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+kyori_tekisei_2+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei_2,kyori_tekisei,4,483,84.69,11.8,73.12,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_start_shisu,uma_deokure_ritsu,5,1028,75.75,3.15,72.98,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+kyakushitsu,kyori_kubun,joken_class_code,kyori_tekisei,kyakushitsu,24,4185,75.89,7.89,72.73,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,joken_class_code,kyori_tekisei,ichi_shisu_juni,3,1017,74.03,1.2,72.67,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_start_shisu,uma_deokure_ritsu,7,1167,75.07,3.38,72.56,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso+kyori_tekisei+kyakushitsu,kyori_kubun,pace_yoso,kyori_tekisei,kyakushitsu,28,5326,75.71,8.67,72.5,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kyakushitsu+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,kyakushitsu,kakutoku_shokin_ruikei,3,955,74.64,2.06,72.31,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei+kyakushitsu+ichi_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,ichi_shisu,3,955,74.64,2.06,72.31,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyori_tekisei+ichi_shisu,kyori_kubun,joken_class_code,kyori_tekisei,ichi_shisu,3,973,74.49,1.96,72.27,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyakushitsu+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,kyakushitsu,ichi_shisu,kakutoku_shokin_ruikei,3,956,74.56,2.05,72.24,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+kyakushitsu+ichi_shisu,kyori_kubun,joken_class_code,kyakushitsu,ichi_shisu,3,956,74.56,2.05,72.24,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+joken_class_code+ichi_shisu+kakutoku_shokin_ruikei,kyori_kubun,joken_class_code,ichi_shisu,kakutoku_shokin_ruikei,3,971,74.21,1.77,72.21,False
KEIBAJO_SURFACE_01_芝,pace_yoso+joken_class_code+rotation+uma_deokure_ritsu,pace_yoso,joken_class_code,rotation,uma_deokure_ritsu,3,405,78.96,6.0,72.17,False
