segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝,manken_shirushi+joshodo_code+agari_shisu_juni,manken_shirushi,joshodo_code,agari_shisu_juni,7,868,87.27,6.64,82.35,True
KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+uma_start_shisu_decile,manken_shirushi,kyori_tekisei,uma_start_shisu_decile,3,316,85.9,3.26,82.22,True
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+uma_start_shisu_decile,kyori_kubun,manken_shirushi,uma_start_shisu_decile,4,456,87.64,6.16,81.6,True
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+shiba_tekisei_code+agari_shisu_juni,manken_shisu_decile,shiba_tekisei_code,agari_shisu_juni,6,800,85.55,5.37,81.25,True
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,kyori_kubun,pace_shisu_juni,ichi_shisu_juni,3,403,88.6,6.57,81.16,True
KEIBAJO_SURFACE_01_芝,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,10,1270,84.28,8.43,79.06,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+hizume_code+joshodo_code,kyori_tekisei_2,hizume_code,joshodo_code,4,511,81.55,2.56,79.04,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+umakigo_code+agari_shisu_juni,manken_shirushi,umakigo_code,agari_shisu_juni,10,1238,84.29,8.55,78.99,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+hizume_code+manken_shisu_decile,manken_shirushi,hizume_code,manken_shisu_decile,3,360,87.46,7.66,78.79,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+pace_shisu_juni+joshodo_code,bataiju_zogen,pace_shisu_juni,joshodo_code,4,472,82.65,4.02,78.71,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+ichi_shisu_juni+ten_shisu_juni,kyori_kubun,ichi_shisu_juni,ten_shisu_juni,3,387,88.59,9.04,78.35,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyori_tekisei+ten_shisu_juni,uma_deokure_bin,kyori_tekisei,ten_shisu_juni,3,334,85.94,6.73,78.32,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+tenkai_kigo_code+agari_shisu_juni,manken_shisu_decile,tenkai_kigo_code,agari_shisu_juni,12,1821,83.3,9.22,78.08,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei+pace_shisu_juni+shiba_tekisei_code,kyori_tekisei,pace_shisu_juni,shiba_tekisei_code,23,3216,80.6,9.18,76.85,False
KEIBAJO_SURFACE_01_芝,kyakushitsu+pace_shisu_juni+shiba_tekisei_code,kyakushitsu,pace_shisu_juni,shiba_tekisei_code,21,2963,79.98,7.35,76.83,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+uma_deokure_bin+kyori_tekisei_2,kyori_kubun,uma_deokure_bin,kyori_tekisei_2,4,500,83.87,7.19,76.82,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+kyori_tekisei_2+omo_tekisei_code,kyori_kubun,kyori_tekisei_2,omo_tekisei_code,6,1013,79.98,4.44,76.43,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+manken_shisu_decile,kyori_kubun,manken_shirushi,manken_shisu_decile,9,1335,81.35,7.77,76.27,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+hizume_code+shiba_tekisei_code,manken_shirushi,hizume_code,shiba_tekisei_code,5,538,81.93,6.55,76.2,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+joshodo_code+manken_shisu_decile,pace_shisu_juni,joshodo_code,manken_shisu_decile,22,2369,79.34,7.67,76.13,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyori_tekisei_2+joshodo_code,uma_deokure_bin,kyori_tekisei_2,joshodo_code,6,1044,80.6,5.59,76.13,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyori_tekisei_2+kyori_tekisei,uma_deokure_bin,kyori_tekisei_2,kyori_tekisei,6,952,80.57,5.77,75.95,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+hizume_code+umakigo_code,kyori_tekisei_2,hizume_code,umakigo_code,4,470,81.45,5.84,75.73,False
