segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,7,782,89.59,5.05,85.85,True
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,8,960,87.12,6.28,82.76,True
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+kishu_shisu_decile,kyori_tekisei_2,kishu_shisu_decile,4,439,86.24,4.56,81.77,True
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+ninki_shisu_decile,kyori_tekisei_2,ninki_shisu_decile,4,453,83.92,3.18,80.8,True
KEIBAJO_SURFACE_01_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,10,1311,84.92,8.29,79.78,False
KEIBAJO_SURFACE_01_芝,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,8,872,84.07,7.87,78.61,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,5,630,82.09,4.44,78.2,False
KEIBAJO_SURFACE_01_芝,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,8,942,84.25,10.18,77.2,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,27,3266,81.86,12.69,77.07,False
KEIBAJO_SURFACE_01_芝,uma_deokure_bin+kyori_tekisei_2,uma_deokure_bin,kyori_tekisei_2,6,1072,80.44,5.52,76.02,False
KEIBAJO_SURFACE_01_芝,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,33,4009,80.15,12.22,75.98,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+idm_decile,manken_shirushi,idm_decile,28,3264,80.55,12.89,75.78,False
KEIBAJO_SURFACE_01_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,16,2146,80.67,10.42,75.57,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,11,2017,79.85,8.13,75.05,False
KEIBAJO_SURFACE_01_芝,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,32,3969,79.29,12.47,74.97,False
KEIBAJO_SURFACE_01_芝,bataiju+shiba_tekisei_code,bataiju,shiba_tekisei_code,22,2890,79.07,9.98,74.9,False
KEIBAJO_SURFACE_01_芝,idm_decile+gekiso_juni,idm_decile,gekiso_juni,35,4110,78.47,10.92,74.85,False
KEIBAJO_SURFACE_01_芝,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,27,3717,80.16,14.62,74.64,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,5669,76.79,3.22,74.56,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,14,1722,80.41,11.16,74.56,False
KEIBAJO_SURFACE_01_芝,manken_shisu_decile+ls_shisu_juni,manken_shisu_decile,ls_shisu_juni,27,7910,78.69,11.44,74.38,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,34,4799,77.38,9.52,74.18,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+manken_shisu_decile,pace_shisu_juni,manken_shisu_decile,34,3802,77.6,10.34,74.13,False
KEIBAJO_SURFACE_01_芝,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,23,8040,77.24,7.65,74.11,False
KEIBAJO_SURFACE_01_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,9465,74.45,0.44,74.1,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,4,1053,79.79,5.9,74.0,False
KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,11,9819,74.45,0.78,73.99,False
KEIBAJO_SURFACE_01_芝,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,31,3788,78.74,13.78,73.89,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,5863,76.35,3.68,73.8,False
KEIBAJO_SURFACE_01_芝,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,6,1703,78.08,5.42,73.74,False
KEIBAJO_SURFACE_01_芝,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,25,3550,76.81,7.88,73.72,False
KEIBAJO_SURFACE_01_芝,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,29,4222,77.09,9.36,73.69,False
