factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,4,9819,74.45,0.51,73.95,False
pace_yoso,ペース予想,code,3,9819,74.32,0.36,73.91,False
manken_shirushi,万券印,code,8,6320,76.25,3.37,73.91,False
joken_class_code,条件クラス,code,5,9819,74.0,0.64,73.44,False
rotation,ローテーション,numeric,15,8242,76.9,7.64,73.03,False
manken_shisu,万券指数,numeric,37,8489,75.7,8.56,72.94,False
kyori_tekisei_2,距離適性2,code,3,1743,77.29,4.66,72.02,False
kyori_tekisei,距離適性,code,5,9724,75.17,3.73,71.9,False
nyukyu_nannichimae,入厩何日前,numeric,17,3646,74.97,7.49,71.41,False
uma_start_shisu,馬スタート指数,numeric,17,8321,74.69,7.24,71.25,False
kyakushitsu,脚質,code,5,9819,74.12,3.67,70.9,False
ichi_shisu,位置指数,numeric,10,2334,76.77,9.48,70.9,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,5,2191,75.15,5.22,70.57,False
uma_deokure_ritsu,馬出遅率,numeric,21,7242,74.32,9.83,70.11,False
joho_shisu,情報指数,numeric,36,8932,73.86,12.14,69.89,False
pace_shisu_juni,ペース指数順位,numeric,16,9819,72.2,4.8,69.84,False
kishu_shisu,騎手指数,numeric,24,9336,74.9,13.38,69.55,False
hizume_code,蹄コード,code,10,8293,76.48,11.73,69.21,False
ichi_shisu_juni,位置指数順位,numeric,16,9819,72.61,6.99,69.18,False
class_code,クラスコード,code,12,8455,75.17,11.53,68.65,False
joshodo_code,上昇度,code,3,9717,72.17,3.15,68.61,False
idm,IDM指数,numeric,28,5034,71.72,10.92,67.68,False
umakigo_code,馬記号,code,4,9809,70.8,3.45,67.42,False
ten_shisu_juni,テン指数順位,numeric,16,9819,71.74,9.27,67.19,False
tenkai_kigo_code,展開記号,code,5,9819,75.3,9.28,67.17,False
omo_tekisei_code,重適性,code,4,8772,72.17,5.5,66.79,False
shiba_tekisei_code,芝適性,code,3,8579,72.49,6.19,65.48,False
agari_shisu_juni,上がり指数順位,numeric,16,9819,69.56,10.25,64.54,False
gekiso_juni,激走順位,numeric,16,9819,70.2,12.51,64.07,False
ls_shisu_juni,LS指数順位,numeric,8,9621,71.18,11.8,63.0,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,9697,68.43,11.66,62.32,False
kishu_minarai_code,騎手見習,code,3,1216,67.83,5.54,61.56,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,22,4767,65.88,12.8,60.53,False
ten_shisu,テン指数,numeric,6,1043,73.26,16.51,60.05,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,18,2787,62.48,14.89,55.6,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,18,3405,62.44,15.04,55.49,False
kyusha_hyoka_code,厩舎評価,code,3,9759,71.69,17.37,52.03,False
pace_shisu,ペース指数,numeric,4,983,70.35,20.15,50.61,False
agari_shisu,上がり指数,numeric,4,910,69.96,21.64,48.75,False
kyusha_shisu,厩舎指数,numeric,10,1707,55.48,13.45,47.14,False
chokyo_shisu,調教指数,numeric,8,1067,50.54,15.02,40.13,False
