factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_minarai_code,騎手見習,code,4,1716,80.16,4.29,75.96,False
kyori_kubun,距離区分,code,3,4520,74.17,2.07,71.82,False
ls_shisu_juni,LS指数順位,numeric,7,4485,73.49,3.18,71.14,False
idm,IDM指数,numeric,14,2317,76.99,11.23,71.11,False
uma_start_shisu,馬スタート指数,numeric,13,3918,75.98,9.49,70.82,False
class_code,クラスコード,code,3,4304,75.83,4.74,70.47,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,10,2123,79.44,14.55,70.42,False
omo_tekisei_code,重適性,code,3,4507,73.24,2.98,69.86,False
gekiso_juni,激走順位,numeric,15,4451,72.99,6.57,69.67,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,11,1368,76.1,11.02,69.58,False
uma_deokure_ritsu,馬出遅率,numeric,13,2970,73.3,8.17,68.87,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,4401,73.15,8.8,68.54,False
kyori_tekisei,距離適性,code,4,4456,72.29,3.86,68.51,False
manken_shirushi,万券印,code,8,2674,73.91,8.03,68.34,False
nyukyu_nannichimae,入厩何日前,numeric,8,1420,77.83,14.06,68.08,False
ten_shisu_juni,テン指数順位,numeric,15,4450,72.62,9.16,67.99,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,11,1791,77.34,16.78,67.43,False
kyakushitsu,脚質,code,4,4520,72.04,5.13,67.02,False
umakigo_code,馬記号,code,3,4499,76.72,8.65,66.94,False
ichi_shisu_juni,位置指数順位,numeric,15,4441,72.2,10.48,66.9,False
pace_shisu_juni,ペース指数順位,numeric,15,4452,71.3,9.45,66.52,False
rotation,ローテーション,numeric,12,3644,72.99,12.09,66.15,False
manken_shisu,万券指数,numeric,20,2596,72.21,15.18,65.56,False
kishu_shisu,騎手指数,numeric,14,3673,72.04,13.26,65.09,False
chokyo_shisu,調教指数,numeric,4,802,72.71,8.6,64.29,False
hizume_code,蹄コード,code,9,4181,71.75,12.68,63.46,False
agari_shisu_juni,上がり指数順位,numeric,15,4454,70.47,15.0,62.88,False
tenkai_kigo_code,展開記号,code,5,4520,70.93,10.23,61.96,False
kyusha_shisu,厩舎指数,numeric,5,897,70.64,15.0,57.49,False
kyusha_hyoka_code,厩舎評価,code,3,4455,64.48,10.31,52.81,False
