segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code+kyakushitsu+umakigo_code,kishu_minarai_code,class_code,kyakushitsu,umakigo_code,4,576,81.55,4.06,77.57,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+omo_tekisei_code+kyori_tekisei,ls_shisu_juni,class_code,omo_tekisei_code,kyori_tekisei,7,930,84.87,11.67,76.22,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+omo_tekisei_code+kyori_tekisei+umakigo_code,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,umakigo_code,7,938,84.53,11.76,75.82,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+omo_tekisei_code+kyakushitsu,uma_start_shisu,class_code,omo_tekisei_code,kyakushitsu,5,638,80.27,6.88,74.24,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+umakigo_code+ichi_shisu_juni,class_code,omo_tekisei_code,umakigo_code,ichi_shisu_juni,4,437,79.21,6.2,73.14,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+kyori_tekisei+kyakushitsu,kyori_kubun,uma_start_shisu,kyori_tekisei,kyakushitsu,3,465,83.02,10.28,71.39,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+kyori_tekisei+umakigo_code,kishu_minarai_code,kyori_kubun,kyori_tekisei,umakigo_code,4,627,77.36,6.64,70.85,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+kyakushitsu+umakigo_code,kyori_kubun,uma_start_shisu,kyakushitsu,umakigo_code,3,632,76.02,4.74,70.67,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+omo_tekisei_code+kyakushitsu+umakigo_code,ls_shisu_juni,omo_tekisei_code,kyakushitsu,umakigo_code,7,869,80.57,13.61,70.49,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+manken_shirushi+umakigo_code,kyori_kubun,class_code,manken_shirushi,umakigo_code,8,1149,75.62,7.52,70.4,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+class_code+kyori_tekisei,kishu_minarai_code,kyori_kubun,class_code,kyori_tekisei,5,716,75.7,6.06,70.39,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code+kyori_tekisei+umakigo_code,kishu_minarai_code,class_code,kyori_tekisei,umakigo_code,4,636,76.85,7.24,69.75,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+umakigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,umakigo_code,17,3089,74.41,10.58,69.38,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+ls_shisu_juni+class_code+umakigo_code,kishu_minarai_code,ls_shisu_juni,class_code,umakigo_code,3,402,77.57,7.25,69.37,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+kyakushitsu+umakigo_code,class_code,kyori_tekisei,kyakushitsu,umakigo_code,11,2745,73.17,7.44,68.77,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+omo_tekisei_code+kyakushitsu,kyori_kubun,class_code,omo_tekisei_code,kyakushitsu,17,3027,73.37,10.25,68.5,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+kyakushitsu+umakigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,umakigo_code,11,2806,74.16,9.72,68.42,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyori_tekisei+kyakushitsu+umakigo_code,omo_tekisei_code,kyori_tekisei,kyakushitsu,umakigo_code,16,2262,74.89,13.26,68.39,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+class_code+omo_tekisei_code,kyori_kubun,uma_start_shisu,class_code,omo_tekisei_code,6,909,73.57,6.91,68.04,False
