segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho+umakigo_code,ls_shisu_juni,kijun_ninkijun_tansho,umakigo_code,3,334,84.04,5.45,77.88,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+ls_shisu_juni+class_code,kishu_minarai_code,ls_shisu_juni,class_code,4,623,79.84,4.57,75.36,False
KEIBAJO_SURFACE_03_ダ_新馬,ten_shisu_juni+kyakushitsu+umakigo_code,ten_shisu_juni,kyakushitsu,umakigo_code,9,1114,81.03,10.07,74.45,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+ls_shisu_juni+umakigo_code,kishu_minarai_code,ls_shisu_juni,umakigo_code,4,575,78.94,4.73,74.3,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+rotation,kyori_kubun,ls_shisu_juni,rotation,3,377,80.68,5.77,74.15,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_start_shisu+class_code,ls_shisu_juni,uma_start_shisu,class_code,4,737,83.43,9.81,73.81,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+umakigo_code+rotation,kyakushitsu,umakigo_code,rotation,7,1216,79.59,7.95,73.69,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_tekisei+umakigo_code,kishu_minarai_code,kyori_tekisei,umakigo_code,6,966,77.83,5.33,73.57,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+umakigo_code,kishu_minarai_code,kyori_kubun,umakigo_code,6,1224,79.27,7.47,73.29,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+umakigo_code+rotation,ls_shisu_juni,umakigo_code,rotation,6,835,81.24,10.67,72.7,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+umakigo_code+kishu_shisu,ls_shisu_juni,umakigo_code,kishu_shisu,4,672,79.97,7.52,72.59,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+kyakushitsu,uma_start_shisu,class_code,kyakushitsu,8,1482,75.11,3.65,72.58,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+ten_shisu_juni,class_code,kyori_tekisei,ten_shisu_juni,5,515,85.48,14.78,72.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,9,1226,79.37,10.54,72.49,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code+kyori_tekisei,kishu_minarai_code,class_code,kyori_tekisei,6,953,77.91,6.85,72.43,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+umakigo_code+ichi_shisu_juni,uma_deokure_ritsu,umakigo_code,ichi_shisu_juni,3,371,83.03,9.48,72.29,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+kyori_tekisei,kishu_minarai_code,kyori_kubun,kyori_tekisei,6,956,75.45,4.11,72.16,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+class_code,kishu_minarai_code,kyori_kubun,class_code,6,1267,78.46,7.96,72.09,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kyori_tekisei,kyori_kubun,class_code,kyori_tekisei,10,3739,77.11,8.92,71.58,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+manken_shirushi,class_code,kyori_tekisei,manken_shirushi,6,652,78.08,8.35,71.4,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+umakigo_code,class_code,kyori_tekisei,umakigo_code,10,3743,75.69,7.05,71.31,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+idm+umakigo_code,kyori_kubun,idm,umakigo_code,3,325,74.57,3.21,70.94,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyori_tekisei+kyakushitsu,ls_shisu_juni,kyori_tekisei,kyakushitsu,8,1105,78.39,10.97,70.79,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code+omo_tekisei_code,kishu_minarai_code,class_code,omo_tekisei_code,7,1158,80.47,13.11,70.76,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,8,914,78.54,11.26,70.74,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code+umakigo_code,kishu_minarai_code,class_code,umakigo_code,4,1176,83.22,12.79,70.69,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kijun_ninkijun_tansho+kyakushitsu,class_code,kijun_ninkijun_tansho,kyakushitsu,11,1202,76.49,9.92,70.63,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_kitai_tansho_ritsu+umakigo_code,class_code,kishu_kitai_tansho_ritsu,umakigo_code,8,1251,84.35,19.8,70.63,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+uma_deokure_ritsu,kyori_kubun,class_code,uma_deokure_ritsu,3,975,72.48,1.67,70.59,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyakushitsu+pace_shisu_juni,class_code,kyakushitsu,pace_shisu_juni,8,937,78.69,11.77,70.53,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,ls_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,3,324,75.51,4.43,70.49,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,13,1893,74.26,7.09,70.41,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+kyakushitsu+umakigo_code,kyori_tekisei,kyakushitsu,umakigo_code,11,3319,74.17,6.42,70.38,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu+umakigo_code,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,umakigo_code,6,782,83.03,15.82,70.37,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+kyakushitsu+umakigo_code,gekiso_juni,kyakushitsu,umakigo_code,5,605,75.89,6.32,70.36,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+omo_tekisei_code+umakigo_code,kishu_minarai_code,omo_tekisei_code,umakigo_code,7,1134,81.1,14.83,70.12,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+umakigo_code+ichi_shisu_juni,kyori_kubun,umakigo_code,ichi_shisu_juni,16,2346,75.44,10.87,70.11,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,18,2495,74.58,10.01,69.96,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyakushitsu+umakigo_code,class_code,kyakushitsu,umakigo_code,9,3707,76.3,9.93,69.81,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+gekiso_juni+kyori_tekisei,kyori_kubun,gekiso_juni,kyori_tekisei,13,1466,73.8,7.49,69.73,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+manken_shirushi+umakigo_code,class_code,manken_shirushi,umakigo_code,8,1874,72.97,4.69,69.71,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+ten_shisu_juni+kyakushitsu,class_code,ten_shisu_juni,kyakushitsu,9,1085,78.36,13.47,69.56,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+kyakushitsu,class_code,kyori_tekisei,kyakushitsu,12,3296,75.22,10.16,69.47,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,17,3742,74.83,11.29,69.46,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+manken_shirushi+umakigo_code,kyori_tekisei,manken_shirushi,umakigo_code,8,873,74.99,8.04,69.41,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+umakigo_code+rotation,kyori_tekisei,umakigo_code,rotation,8,1399,77.14,11.18,69.39,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_rentai_ritsu+umakigo_code+kishu_shisu,kishu_kitai_rentai_ritsu,umakigo_code,kishu_shisu,8,1096,80.88,16.61,69.37,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_start_shisu+umakigo_code,ls_shisu_juni,uma_start_shisu,umakigo_code,3,605,72.92,3.16,69.35,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+gekiso_juni,class_code,omo_tekisei_code,gekiso_juni,7,821,72.9,4.82,69.33,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyakushitsu+umakigo_code,kyori_kubun,kyakushitsu,umakigo_code,12,3981,73.03,6.61,69.28,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,9,1941,76.36,10.87,69.26,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+rotation,class_code,omo_tekisei_code,rotation,8,1531,76.32,10.31,69.17,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+ten_shisu_juni,kyori_kubun,class_code,ten_shisu_juni,17,2357,74.18,10.75,69.07,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+umakigo_code+kishu_shisu,kishu_kitai_tansho_ritsu,umakigo_code,kishu_shisu,8,1395,79.95,15.7,69.07,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+ichi_shisu_juni,class_code,kyori_tekisei,ichi_shisu_juni,4,450,83.79,15.08,69.02,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+gekiso_juni+umakigo_code,omo_tekisei_code,gekiso_juni,umakigo_code,9,1146,73.48,6.98,68.92,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+gekiso_juni+kyakushitsu,class_code,gekiso_juni,kyakushitsu,5,542,76.12,8.25,68.89,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+gekiso_juni+umakigo_code,kyori_kubun,gekiso_juni,umakigo_code,18,2564,73.49,10.06,68.85,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+gekiso_juni,kyori_kubun,class_code,gekiso_juni,20,2666,73.56,11.14,68.67,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,18,2775,74.69,13.06,68.65,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+ichi_shisu_juni,kyori_kubun,class_code,ichi_shisu_juni,17,2349,73.8,10.82,68.65,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ls_shisu_juni+kyakushitsu,kyori_kubun,ls_shisu_juni,kyakushitsu,12,2154,73.9,9.32,68.63,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyori_tekisei+umakigo_code,ls_shisu_juni,kyori_tekisei,umakigo_code,15,2970,72.93,8.57,68.59,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_kitai_tansho_ritsu+kishu_shisu,class_code,kishu_kitai_tansho_ritsu,kishu_shisu,8,1526,85.17,24.02,68.52,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+kyori_tekisei+umakigo_code,gekiso_juni,kyori_tekisei,umakigo_code,13,1448,74.34,10.75,68.5,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+manken_shirushi,kyori_kubun,class_code,manken_shirushi,14,1955,72.36,7.38,68.49,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kyakushitsu+umakigo_code,uma_start_shisu,kyakushitsu,umakigo_code,9,1614,72.48,6.15,68.46,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+umakigo_code,ls_shisu_juni,class_code,umakigo_code,9,3324,71.66,5.15,68.29,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+ls_shisu_juni,kishu_minarai_code,kyori_kubun,ls_shisu_juni,3,360,82.65,12.7,68.28,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+omo_tekisei_code+kyakushitsu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,11,1537,78.26,16.95,68.25,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyakushitsu+umakigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,13,3786,72.67,8.28,68.17,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,8,994,74.67,9.4,68.16,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+kijun_ninkijun_tansho,ls_shisu_juni,class_code,kijun_ninkijun_tansho,3,322,79.0,9.59,68.15,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyori_tekisei,ten_shisu_juni,6,628,77.0,11.11,68.11,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,3,984,74.84,5.96,68.1,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,13,3463,74.63,12.03,68.09,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+pace_shisu_juni,kyori_kubun,class_code,pace_shisu_juni,15,2178,74.46,12.6,68.08,False
KEIBAJO_SURFACE_03_ダ_新馬,idm+class_code+umakigo_code,idm,class_code,umakigo_code,9,1189,74.02,9.09,68.08,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+class_code+umakigo_code,uma_start_shisu,class_code,umakigo_code,12,2657,72.41,7.64,68.08,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_start_shisu+kyakushitsu,ls_shisu_juni,uma_start_shisu,kyakushitsu,4,482,77.23,9.43,67.99,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+umakigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,15,2232,73.94,11.89,67.93,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+umakigo_code,kyori_kubun,kyori_tekisei,umakigo_code,11,4024,72.0,6.95,67.89,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+umakigo_code+manken_shisu,class_code,umakigo_code,manken_shisu,5,542,76.82,10.26,67.83,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyakushitsu+umakigo_code,ls_shisu_juni,kyakushitsu,umakigo_code,14,2738,72.38,8.88,67.73,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+umakigo_code+rotation,omo_tekisei_code,umakigo_code,rotation,7,1421,74.57,9.23,67.73,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,3,1051,74.42,5.93,67.71,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,7,1234,74.25,8.99,67.59,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+idm+class_code,kyori_kubun,idm,class_code,4,442,70.02,2.52,67.55,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+kyakushitsu,ls_shisu_juni,class_code,kyakushitsu,12,2549,72.67,9.09,67.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+manken_shirushi,kyori_kubun,kyori_tekisei,manken_shirushi,9,986,74.37,10.71,67.37,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+umakigo_code+kishu_shisu,class_code,umakigo_code,kishu_shisu,12,2377,76.19,15.68,67.32,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,kishu_shisu,8,905,74.61,10.74,67.17,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kishu_kitai_rentai_ritsu+umakigo_code,class_code,kishu_kitai_rentai_ritsu,umakigo_code,5,670,88.86,24.81,67.12,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+gekiso_juni+umakigo_code,class_code,gekiso_juni,umakigo_code,14,2876,71.21,7.85,67.1,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+umakigo_code+pace_shisu_juni,omo_tekisei_code,umakigo_code,pace_shisu_juni,9,1081,72.79,8.72,67.09,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_shisu,8,1285,79.15,17.41,67.08,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+omo_tekisei_code,kyori_kubun,class_code,omo_tekisei_code,7,3603,72.38,7.29,66.97,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+umakigo_code+ichi_shisu_juni,kyakushitsu,umakigo_code,ichi_shisu_juni,14,1950,71.12,8.0,66.93,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+umakigo_code+pace_shisu_juni,class_code,umakigo_code,pace_shisu_juni,14,2871,71.61,9.0,66.89,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyakushitsu,uma_start_shisu,omo_tekisei_code,kyakushitsu,6,927,74.03,8.93,66.88,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,6,1122,73.21,7.98,66.83,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei+rotation,class_code,kyori_tekisei,rotation,8,1335,73.84,10.17,66.79,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kijun_ninkijun_tansho+umakigo_code,omo_tekisei_code,kijun_ninkijun_tansho,umakigo_code,13,1661,70.45,6.87,66.72,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+umakigo_code,ls_shisu_juni,uma_deokure_ritsu,umakigo_code,4,735,76.42,9.92,66.7,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kijun_ninkijun_tansho+umakigo_code,class_code,kijun_ninkijun_tansho,umakigo_code,14,2965,73.32,12.74,66.65,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,6,1150,71.37,5.98,66.59,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kyakushitsu,kyori_kubun,class_code,kyakushitsu,8,3506,70.61,5.92,66.51,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,12,2305,72.77,11.17,66.45,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+omo_tekisei_code+umakigo_code,ls_shisu_juni,omo_tekisei_code,umakigo_code,17,3401,71.68,11.03,66.43,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kyori_tekisei+umakigo_code,uma_start_shisu,kyori_tekisei,umakigo_code,9,1532,71.08,7.14,66.42,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho+kyori_tekisei,kyori_kubun,kijun_ninkijun_tansho,kyori_tekisei,16,1810,72.28,11.96,66.42,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun+kyakushitsu,kishu_minarai_code,kyori_kubun,kyakushitsu,5,596,79.27,14.7,66.39,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,10,1161,70.11,6.18,66.28,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kijun_ninkijun_tansho+umakigo_code,kyori_kubun,kijun_ninkijun_tansho,umakigo_code,19,2792,72.98,14.99,66.23,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kijun_ninkijun_tansho+kyori_tekisei,class_code,kijun_ninkijun_tansho,kyori_tekisei,12,1313,73.63,13.13,66.2,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+ten_shisu_juni+umakigo_code,kyori_tekisei,ten_shisu_juni,umakigo_code,9,939,74.61,13.02,66.1,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+kyakushitsu,class_code,omo_tekisei_code,kyakushitsu,12,3626,70.97,8.61,66.1,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+kyori_tekisei+umakigo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,10,3560,72.27,10.02,66.06,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+umakigo_code,class_code,omo_tekisei_code,umakigo_code,8,3829,72.81,9.92,65.93,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+umakigo_code+rotation,class_code,umakigo_code,rotation,11,2356,75.64,16.62,65.82,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,5,711,74.1,9.52,65.75,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,9,973,73.99,12.65,65.72,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,6,790,78.27,15.74,65.67,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,10,4112,70.79,8.29,65.66,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+omo_tekisei_code+manken_shirushi,class_code,omo_tekisei_code,manken_shirushi,7,831,73.8,11.0,65.65,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+class_code+kijun_ninkijun_tansho,kyori_kubun,class_code,kijun_ninkijun_tansho,18,2626,72.51,14.93,65.61,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+class_code+rotation,ls_shisu_juni,class_code,rotation,5,792,79.3,15.63,65.6,False
