segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,3,1485,80.07,1.95,77.87,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,4,771,84.76,7.91,77.01,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,8,1351,79.13,4.52,76.0,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,1324,77.39,1.57,75.62,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,4,984,79.26,3.88,75.46,False
KEIBAJO_SURFACE_03_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,14,3328,78.59,6.66,75.1,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+kyori_kubun,kishu_minarai_code,kyori_kubun,6,1546,78.73,5.07,74.68,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+tenkai_kigo_code,kishu_kitai_tansho_ritsu,tenkai_kigo_code,6,928,95.86,26.69,74.5,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,4,1424,82.06,7.99,74.24,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,15,1764,77.97,8.84,73.5,False
KEIBAJO_SURFACE_03_ダ_新馬,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,14,2160,78.35,11.16,72.51,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+rotation,omo_tekisei_code,rotation,9,1959,77.2,7.41,72.36,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+kyori_tekisei,class_code,kyori_tekisei,7,3954,77.61,7.21,72.26,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,23,2684,75.12,8.4,71.68,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,8,1519,79.12,10.76,71.67,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,3,4168,75.14,3.14,71.59,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,9,1964,73.96,3.9,71.41,False
KEIBAJO_SURFACE_03_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,1259,79.64,11.9,71.4,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,13,2176,77.22,10.75,71.38,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,20,2416,76.6,11.98,71.35,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kyusha_hyoka_code,kishu_kitai_tansho_ritsu,kyusha_hyoka_code,10,2003,80.88,15.44,71.32,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,3,364,84.22,11.61,71.09,False
KEIBAJO_SURFACE_03_ダ_新馬,idm+umakigo_code,idm,umakigo_code,10,1477,77.38,10.25,71.03,False
KEIBAJO_SURFACE_03_ダ_新馬,idm+class_code,idm,class_code,11,1680,77.12,10.36,71.0,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,4134,74.32,4.58,70.93,False
KEIBAJO_SURFACE_03_ダ_新馬,umakigo_code+chokyo_shisu,umakigo_code,chokyo_shisu,4,611,80.1,9.37,70.92,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+rotation,kyori_tekisei,rotation,9,1733,77.11,9.53,70.89,False
KEIBAJO_SURFACE_03_ダ_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,8,1143,80.3,13.73,70.79,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,13,3386,73.59,5.42,70.64,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_shisu,kishu_kitai_tansho_ritsu,kishu_shisu,10,2046,79.98,15.1,70.62,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,20,2276,76.25,12.99,70.55,False
KEIBAJO_SURFACE_03_ダ_新馬,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,13,3624,75.82,9.69,70.55,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_tansho_ritsu+umakigo_code,kishu_kitai_tansho_ritsu,umakigo_code,9,1546,79.76,14.15,70.51,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_sanchakunai_ritsu+kyusha_hyoka_code,kishu_kitai_sanchakunai_ritsu,kyusha_hyoka_code,9,1104,75.91,8.42,70.41,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,5,844,76.13,6.6,70.35,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,25,3876,74.39,11.3,69.97,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,19,2140,75.2,11.69,69.95,False
KEIBAJO_SURFACE_03_ダ_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,22,2543,74.72,11.45,69.94,False
KEIBAJO_SURFACE_03_ダ_新馬,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,15,4110,73.53,7.1,69.94,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+rotation,ls_shisu_juni,rotation,8,1235,78.63,12.54,69.94,False
KEIBAJO_SURFACE_03_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,2259,74.13,6.23,69.82,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,5,4374,72.31,2.85,69.81,False
KEIBAJO_SURFACE_03_ダ_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,16,2050,76.29,13.47,69.69,False
KEIBAJO_SURFACE_03_ダ_新馬,class_code+umakigo_code,class_code,umakigo_code,4,4108,74.96,5.39,69.67,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,27,4030,73.32,9.84,69.61,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,12,1399,74.99,9.63,69.54,False
KEIBAJO_SURFACE_03_ダ_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,2582,73.5,8.12,69.53,False
KEIBAJO_SURFACE_03_ダ_新馬,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,19,3936,73.5,8.82,69.53,False
KEIBAJO_SURFACE_03_ダ_新馬,kishu_kitai_sanchakunai_ritsu+kishu_shisu,kishu_kitai_sanchakunai_ritsu,kishu_shisu,11,1341,75.83,10.72,69.49,False
