factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,16948,73.47,0.77,72.59,False
kyori_kubun,距離区分,code,3,16948,73.01,0.62,72.31,False
kyori_tekisei_2,距離適性2,code,3,2370,76.21,3.46,72.3,False
ichi_shisu,位置指数,numeric,71,11586,74.97,11.8,72.23,False
manken_shirushi,万券印,code,8,10279,75.48,4.98,72.02,False
joken_class_code,条件クラス,code,5,16948,72.56,0.93,71.74,False
hizume_code,蹄コード,code,11,14478,73.77,3.53,71.68,False
joho_shisu,情報指数,numeric,41,16214,74.28,9.39,71.41,False
kishu_shisu,騎手指数,numeric,28,16401,74.36,9.64,70.78,False
uma_deokure_ritsu,馬出遅率,numeric,28,13676,74.2,9.28,70.76,False
kyakushitsu,脚質,code,5,16948,72.37,2.35,70.32,False
shiba_tekisei_code,芝適性,code,3,14655,73.29,2.88,70.03,False
uma_start_shisu,馬スタート指数,numeric,18,14585,72.56,5.96,69.8,False
manken_shisu,万券指数,numeric,47,15775,72.74,10.34,69.79,False
omo_tekisei_code,重適性,code,4,15054,72.91,3.37,69.61,False
kyori_tekisei,距離適性,code,5,16777,72.72,3.64,69.53,False
gekiso_shisu,激走指数,numeric,85,9592,72.23,13.64,69.33,False
ls_shisu_juni,LS指数順位,numeric,8,16845,73.56,6.14,69.3,False
class_code,クラスコード,code,12,14826,72.55,6.09,69.1,False
joshodo_code,上昇度,code,3,16762,71.32,1.97,69.09,False
nyukyu_nannichimae,入厩何日前,numeric,26,8212,71.61,7.97,68.55,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,16860,77.4,18.94,68.4,False
ten_shisu_juni,テン指数順位,numeric,18,16948,71.37,6.9,68.18,False
umakigo_code,馬記号,code,3,16912,78.5,9.17,68.12,False
ichi_shisu_juni,位置指数順位,numeric,18,16948,71.35,9.91,66.77,False
gekiso_juni,激走順位,numeric,18,16948,70.94,9.09,66.74,False
idm,IDM指数,numeric,39,10335,71.14,14.51,66.58,False
agari_shisu_juni,上がり指数順位,numeric,18,16948,70.56,8.63,66.57,False
pace_shisu_juni,ペース指数順位,numeric,18,16948,69.64,7.63,66.12,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,9,5138,72.63,10.28,65.92,False
kyusha_shisu,厩舎指数,numeric,22,6537,70.69,12.13,65.62,False
rotation,ローテーション,numeric,19,14371,70.19,10.36,65.54,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,28,8594,70.17,13.1,65.32,False
tenkai_kigo_code,展開記号,code,5,16948,73.35,9.74,64.82,False
ten_shisu,テン指数,numeric,10,2509,72.36,12.56,64.57,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,37,8465,69.33,15.22,64.43,False
kyuyo_riyu_bunrui_code,休養理由,code,3,3613,70.0,5.47,63.82,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,30,10309,68.58,15.03,63.2,False
pace_shisu,ペース指数,numeric,6,2166,71.2,12.4,61.28,False
chokyo_shisu,調教指数,numeric,26,5919,66.58,15.7,60.55,False
kyusha_hyoka_code,厩舎評価,code,4,16948,71.98,12.0,60.22,False
agari_shisu,上がり指数,numeric,6,1978,66.27,12.7,56.11,False
kishu_minarai_code,騎手見習,code,5,3195,64.68,12.93,53.35,False
ninki_shisu,人気指数,numeric,32,4271,58.38,17.69,52.25,False
